Time (s),DRAM Power (W),IPC
0.0001,0.00,1.88
0.3078,26.30,1.27
0.6136,26.29,0.89
0.9402,27.96,0.63
1.2930,30.02,2.49
1.6438,30.30,2.84
1.9859,28.87,3.01
2.3328,29.42,1.85
2.6639,28.97,0.75
3.0101,31.21,1.06
3.3878,34.12,0.73
3.8558,42.46,0.81
4.2076,31.61,0.75
4.5771,33.31,0.85
4.9354,32.10,0.83
5.2869,31.70,0.77
5.6290,30.86,0.75
5.9632,30.21,0.83
6.3472,34.70,0.81
6.7058,32.21,0.75
7.0479,30.85,1.19
7.4469,35.16,1.28
7.9766,45.46,1.18
8.9472,83.34,1.14
9.7209,66.93,1.30
10.2525,47.88,1.24
10.8274,49.89,1.23
11.0593,20.11,0.77
11.5555,44.75,1.26
12.0316,41.09,1.35
12.4751,39.85,1.53
13.2647,68.66,1.32
13.6367,31.71,1.22
14.0201,32.72,1.25
14.2842,22.60,1.17
14.8658,49.85,1.23
15.1162,21.51,1.35
15.5928,42.88,1.22
20.8617,457.61,1.24
21.2077,29.46,1.30
21.4603,21.52,1.22
21.7084,21.21,1.28
21.9521,20.69,1.16
22.7148,65.29,1.44
23.2370,46.83,1.23
24.0624,71.13,1.32
24.4551,33.50,1.23
24.8399,32.84,1.30
25.2197,32.65,1.18
25.7388,44.63,1.34
26.2829,48.70,1.23
27.0164,63.07,1.31
27.4077,33.30,1.24
27.7898,32.69,1.30
28.1830,33.69,1.19
28.6919,43.73,1.16
29.0111,28.06,0.80
29.4231,36.79,1.31
30.1990,66.31,1.21
30.5810,32.59,1.29
30.9282,29.74,1.28
31.1536,19.32,1.14
31.8633,61.13,1.17
32.4296,50.93,1.21
33.0566,53.73,1.24
33.4415,32.86,1.31
33.8203,32.41,1.21
34.2020,32.80,1.19
34.8868,58.97,1.27
35.3709,43.61,1.24
36.0393,57.84,1.22
36.4185,32.41,1.32
36.6722,21.68,1.22
36.9120,20.42,1.32
37.1542,20.75,1.18
37.9244,66.24,1.40
38.3989,42.72,1.25
39.1999,68.90,1.24
39.5815,32.49,1.31
39.8282,21.03,1.22
40.0900,22.27,1.32
40.4004,26.62,1.14
40.9764,49.08,1.46
41.4601,43.54,1.24
42.1839,62.17,1.31
42.5589,31.78,1.21
42.9399,32.28,1.31
43.3195,32.29,1.16
44.0461,62.22,1.06
44.5596,46.38,1.24
45.3153,64.84,1.29
45.6930,32.06,1.30
45.9403,21.05,1.22
46.3230,32.62,1.15
47.0393,61.26,1.27
47.5137,42.66,1.23
48.2097,59.77,1.31
48.6033,33.47,1.22
48.8444,20.53,1.31
49.0842,20.29,1.28
49.3241,20.38,1.12
49.9513,53.82,1.15
50.1805,19.66,1.05
50.6694,44.22,1.27
51.5134,72.09,1.29
51.8919,32.17,1.21
52.2667,31.81,1.14
52.9914,62.10,1.23
53.3644,32.92,1.39
53.8050,39.53,1.25
54.4931,58.44,1.23
54.8819,33.04,1.32
55.2671,32.80,1.22
56.0091,63.62,1.16
56.3779,32.62,1.28
56.8233,39.95,1.31
57.5096,58.09,1.24
57.8868,32.11,1.32
58.2613,31.90,1.25
58.6045,29.50,1.12
59.1324,45.33,1.33
59.6576,46.91,1.25
60.4783,70.70,1.32
60.8598,32.43,1.27
61.1362,23.72,1.29
61.3726,20.23,1.18
62.1834,69.49,1.36
62.6895,45.54,1.25
63.5582,74.84,1.30
63.9458,33.01,1.22
64.3385,33.39,1.30
64.7146,32.38,1.23
65.2716,47.86,1.23
65.8235,49.34,1.39
66.2235,35.47,1.22
66.7851,47.97,1.32
67.1914,34.62,1.26
67.4361,21.04,1.22
67.6759,20.42,1.35
68.4594,67.40,1.22
68.8117,31.42,1.25
69.1069,26.58,1.24
69.7001,51.29,1.31
70.0747,32.16,1.22
70.4495,32.09,1.32
70.8320,32.78,1.15
71.5201,59.19,1.38
71.9430,37.95,1.40
72.2049,23.41,1.29
72.9526,64.21,1.23
73.3415,33.22,1.32
73.7233,32.58,1.20
74.0741,30.17,1.16
74.6288,47.67,1.33
74.9700,30.76,1.35
75.1859,19.48,1.24
75.8716,58.88,1.21
76.2519,32.32,1.26
76.5291,23.62,1.32
76.9054,32.10,1.23
77.6751,66.17,1.30
78.1593,43.67,1.51
78.5299,32.67,1.32
79.3091,67.18,1.22
79.6836,32.10,1.24
79.9349,21.50,1.23
80.1761,20.66,1.17
80.7991,53.68,1.13
81.1739,33.12,1.05
81.6598,43.89,1.31
82.3147,56.13,1.23
82.6990,32.90,1.31
83.0881,33.41,1.31
83.4559,31.87,1.24
83.9962,46.73,1.39
84.4390,40.16,0.62
84.8200,33.57,1.25
85.5684,64.83,1.27
85.9434,32.20,1.31
86.2078,22.61,1.32
86.4812,23.30,1.18
87.1130,54.60,1.22
87.3683,21.93,1.04
87.9072,48.32,1.35
88.3198,36.48,1.29
88.8322,43.77,1.30
89.0876,21.78,1.28
89.4745,33.16,1.29
89.7279,21.70,1.26
90.3609,54.42,1.14
90.7439,32.96,0.76
91.2298,43.28,1.37
91.6701,38.95,1.25
92.3152,55.13,1.24
92.7207,34.55,1.22
92.9683,21.18,1.31
93.3283,31.10,1.23
93.8461,44.70,1.19
94.2493,35.98,1.22
94.4667,19.24,1.33
94.9891,46.00,1.31
95.6147,53.43,1.20
96.0025,33.15,1.30
96.3833,32.44,1.17
97.0658,58.70,1.22
97.4733,36.01,1.08
97.9039,37.99,1.56
98.2993,35.20,1.31
98.8547,47.50,1.21
99.2286,31.99,1.32
99.6070,32.32,1.28
99.9505,29.64,1.17
100.4921,46.43,1.40
101.0322,48.30,1.28
101.4163,33.74,1.22
102.1683,64.56,1.32
102.5493,32.44,1.22
102.9231,31.79,1.35
103.5948,57.54,1.22
103.9622,31.58,0.76
104.4207,41.00,1.39
104.8552,38.36,1.22
105.4962,54.32,1.29
105.8786,32.41,1.31
106.1284,21.20,1.22
106.3673,20.25,1.14
107.0268,56.47,1.15
107.3929,32.35,1.46
107.7934,35.27,1.31
108.2146,37.19,1.28
108.7972,49.54,1.19
109.1671,31.42,1.31
109.5480,32.36,1.23
110.2234,57.69,1.25
110.6044,33.07,0.74
111.0511,39.71,1.33
111.4787,37.90,1.20
112.0999,52.85,1.30
112.4745,32.06,1.24
112.7207,21.00,1.28
112.9605,20.41,1.17
113.6392,58.06,1.13
113.9802,30.15,1.36
114.4102,37.67,1.50
115.2374,71.58,1.25
115.6173,32.21,1.31
115.8605,20.67,1.20
116.0968,20.16,1.31
116.4372,29.13,1.16
117.0319,51.07,1.39
117.5550,46.81,1.46
117.9289,32.91,1.21
118.6520,62.16,1.31
119.0358,32.89,1.27
119.2911,21.77,1.32
119.5285,20.27,1.14
120.1625,54.48,1.16
120.4082,21.16,1.19
120.8015,35.62,0.79
121.2305,37.78,1.28
121.9803,64.50,1.32
122.3644,32.74,1.22
122.7405,32.04,1.32
123.0876,30.37,1.23
123.7839,59.71,1.19
124.3663,51.58,1.31
124.7969,38.03,1.21
125.4181,52.86,1.31
125.8027,32.80,1.21
126.0484,20.89,1.26
126.2919,20.82,1.18
126.8601,49.02,1.24
127.2301,32.18,0.72
127.6925,41.30,1.39
128.1157,37.64,1.26
128.6806,48.20,1.30
129.0273,29.61,1.21
129.4109,32.67,1.31
129.7959,33.27,1.22
130.4018,51.93,1.33
130.9189,46.25,1.25
131.3232,35.46,1.30
131.9685,55.34,1.22
132.3317,31.01,1.31
132.7059,31.84,1.22
133.0789,31.98,1.22
133.6877,52.32,1.26
134.2322,48.72,1.34
134.6429,36.00,1.24
135.3984,64.94,1.22
135.7814,32.78,1.30
136.1289,29.59,1.23
136.4924,31.26,1.23
137.0154,44.79,1.46
137.5374,46.53,1.37
137.9503,36.15,1.23
138.7267,66.71,1.30
139.1107,33.08,1.28
139.3563,21.18,1.31
139.6013,21.01,1.18
140.3205,62.37,1.24
140.6553,29.77,1.34
141.0928,38.52,2.46
141.4323,29.03,2.86
141.7644,28.12,2.74
142.1034,28.63,2.77
142.4286,27.57,2.79
142.6354,17.44,2.39
142.9749,28.93,2.50
143.3295,30.57,1.13
143.6435,26.68,0.89
143.9563,26.74,0.78
144.2690,26.52,3.11
144.6065,28.56,2.83
144.9410,28.41,3.13
145.2762,28.28,3.13
145.5619,24.30,2.46
145.9103,29.49,2.98
146.2478,28.63,1.75
146.5898,30.29,2.10
146.9099,27.78,0.77
147.2560,29.70,1.59
147.5871,28.33,1.18
147.8999,-328538.22,0.88
148.2328,28.48,0.42
148.5760,29.84,2.95
148.9456,31.60,2.77
149.2926,29.44,2.34
149.6278,29.11,0.93
149.9733,30.59,1.25
150.3246,31.09,1.66
150.9006,50.59,1.62
151.4122,44.78,1.55
151.7026,25.45,1.30
152.2878,51.37,1.52
152.7403,39.67,1.52
153.1748,38.04,1.50
153.6432,41.12,1.87
154.1232,42.06,1.36
154.4633,29.99,1.45
154.9657,44.18,1.94
155.4096,38.71,3.16
155.7491,28.87,3.59
156.0946,29.17,3.50
156.4466,29.83,3.46
156.7847,28.71,3.12
157.1305,29.30,2.97
