Time (s),DRAM Power (W),IPC
0.0001,0.00,1.01
0.2815,26.39,1.73
0.6059,28.15,1.62
0.8751,23.27,1.15
1.1585,24.28,1.02
1.4523,25.09,1.12
1.7389,24.72,1.32
2.0199,24.12,0.46
2.3207,26.14,1.06
2.6090,25.16,1.21
2.8962,25.37,1.01
3.1753,24.88,1.01
3.4570,25.43,0.99
3.7948,29.35,1.00
4.1186,27.73,0.30
4.4337,27.48,0.88
4.7731,29.18,1.11
5.0750,25.71,1.58
5.4005,27.89,1.59
5.7073,26.24,1.27
5.9944,24.46,1.59
6.2845,24.99,1.64
6.5866,25.62,0.96
6.9527,31.32,1.01
7.3275,32.05,0.97
7.6399,26.58,0.84
7.9227,24.26,1.01
8.2057,24.08,1.38
8.4911,24.53,1.19
8.8158,28.07,0.71
9.1115,25.70,1.01
9.3842,23.22,1.00
9.5939,17.91,0.94
9.8761,24.03,0.95
10.0740,16.85,1.12
10.3513,23.71,1.29
10.6071,21.72,1.12
10.7832,14.91,1.03
11.0406,21.72,1.14
11.2913,21.21,1.43
11.5957,26.11,0.99
11.9072,26.93,0.90
12.1975,24.78,0.86
12.4061,17.71,0.81
12.6931,24.48,0.92
12.9558,22.75,1.00
13.2342,23.72,1.91
13.5356,25.73,1.09
13.8180,24.50,0.96
14.0950,23.58,0.86
14.3781,24.09,1.10
14.6564,23.86,1.00
14.9514,25.31,0.92
15.2431,24.80,1.31
15.4908,21.05,1.34
15.6767,15.75,1.09
15.9420,22.61,1.36
16.1990,21.96,1.45
16.5198,27.68,1.48
16.8136,25.20,1.53
17.0940,24.29,1.60
17.3840,24.88,1.26
17.6980,27.03,1.21
17.9814,24.59,1.58
18.2507,23.40,1.89
18.5438,25.36,1.10
18.8249,24.28,1.58
19.1096,24.64,1.40
19.4010,25.18,1.40
19.7093,27.12,0.70
19.9847,26.52,0.73
20.2364,23.92,1.16
20.5761,33.66,1.74
21.0036,42.08,0.18
21.4564,47.23,1.47
21.7356,25.81,1.47
22.0137,25.63,1.71
22.4712,52.65,1.35
22.8052,30.29,1.41
23.0929,26.46,1.39
23.3304,21.61,1.42
23.5869,23.35,1.48
23.8358,22.55,1.79
24.1324,27.99,1.72
24.7011,75.05,1.62
25.0236,29.01,1.45
25.3372,28.55,1.45
25.5749,21.57,1.42
25.7747,18.30,1.47
26.0315,23.34,1.41
26.2813,22.38,1.48
26.4979,19.54,1.52
26.7910,26.60,1.41
27.1328,31.16,1.40
27.4817,31.47,1.70
27.8008,28.05,1.62
28.2003,46.38,1.14
28.5082,31.82,1.21
28.7889,25.12,1.52
29.0986,27.71,1.49
29.3732,24.35,1.47
29.5829,18.56,0.73
29.8810,26.64,1.06
30.1658,25.53,0.90
30.5142,30.62,1.09
30.8210,26.94,1.09
31.0830,23.89,1.02
31.3531,25.29,1.61
31.6547,27.92,1.76
31.9151,23.26,1.80
32.1876,23.97,1.58
32.4585,24.01,1.24
32.7512,26.08,1.02
33.0249,24.55,1.39
33.3171,27.05,1.56
33.5832,24.42,1.12
33.8456,24.70,1.60
34.1122,24.91,1.45
34.3861,25.40,1.17
34.6719,25.91,1.35
34.9667,26.73,1.02
35.2825,28.76,1.73
35.5570,24.65,1.25
35.8445,25.72,1.40
36.1059,22.27,1.29
36.3928,24.56,1.65
36.6971,26.06,1.53
36.9753,23.89,1.52
37.1784,17.13,1.63
37.4682,24.58,1.65
37.7353,22.54,1.64
37.9337,16.79,1.80
38.2277,24.76,1.94
38.5080,23.95,1.79
38.7936,24.27,1.69
39.0981,25.76,1.68
39.4188,27.34,1.81
39.6931,23.43,2.05
39.9863,25.04,1.93
40.2808,24.92,1.99
40.5755,24.92,1.88
40.8540,23.75,1.60
41.1293,23.57,1.64
41.3286,16.97,1.75
41.6164,24.85,1.19
41.9232,27.10,1.91
42.2741,29.88,1.50
42.5778,26.11,1.69
42.8141,19.96,1.70
43.0361,18.95,1.66
43.3547,27.01,1.60
43.5985,20.68,1.86
43.8945,25.04,1.73
44.2102,26.85,1.76
44.4942,24.00,1.30
44.7716,23.88,1.76
45.0214,22.25,1.70
45.2143,17.06,1.75
45.4141,17.75,1.27
45.6990,26.26,0.94
45.9528,22.31,1.45
46.2144,23.00,1.84
46.5056,25.95,1.49
46.8153,28.48,1.51
47.0840,24.09,1.57
47.3477,23.30,2.01
47.6514,27.82,1.34
47.9384,25.85,1.56
48.2098,24.42,1.61
48.4284,19.81,1.71
48.7276,26.21,1.85
48.9902,24.18,1.99
49.2957,27.34,1.72
49.5541,23.13,1.42
49.8145,23.45,1.51
50.0670,22.35,1.26
50.3591,26.01,1.26
50.6296,24.62,1.59
50.9109,25.20,1.62
51.2163,27.26,1.52
51.4886,24.40,1.61
51.7003,19.14,1.52
51.9636,23.15,1.53
52.1681,18.42,2.07
52.4713,27.02,1.80
52.7450,24.51,1.92
52.9972,22.58,1.56
53.2469,22.29,1.59
53.4243,15.80,2.03
53.7191,26.29,2.07
54.0086,25.84,1.73
54.2667,22.46,1.62
54.5567,26.76,2.05
54.8318,24.63,1.80
55.1337,27.05,1.69
55.4147,25.31,1.84
55.6868,24.41,1.71
55.9758,25.97,1.75
56.2395,23.77,1.49
56.5228,25.70,0.83
56.7830,23.64,1.43
57.0537,24.20,1.57
57.3130,23.36,1.83
57.5810,23.68,1.75
57.8688,26.62,1.56
58.1666,26.90,1.79
58.4338,24.08,2.04
58.7228,25.29,2.03
58.9882,24.76,1.97
59.2552,24.08,1.47
59.5263,24.05,1.55
59.8077,26.01,1.68
60.1038,26.71,1.73
60.3752,24.41,1.67
60.5750,17.68,1.71
60.8019,20.55,1.70
60.9992,17.42,2.07
61.2668,23.51,2.02
61.5478,25.88,1.85
61.8022,22.85,1.96
62.1045,26.89,1.81
62.3651,22.85,1.48
62.6528,26.56,1.74
62.9136,23.44,1.26
63.1894,24.88,1.23
63.4452,22.18,1.54
63.7332,26.34,1.60
64.0052,24.37,1.57
64.2048,17.69,1.75
64.4925,26.37,1.58
64.7706,24.42,1.70
64.9847,19.39,1.87
65.2553,24.27,1.85
65.5032,22.35,1.62
65.7833,24.57,1.88
66.0532,24.74,2.11
66.3907,30.22,1.69
66.6755,25.13,1.70
66.9548,25.58,2.09
67.2673,27.86,1.72
67.5607,26.15,1.64
67.8521,26.17,1.67
68.0587,18.89,1.95
68.3324,24.25,1.66
68.6017,24.15,1.18
68.9100,27.66,2.00
69.1902,25.04,1.81
69.4737,25.48,1.54
69.7455,23.84,1.66
70.0462,27.37,1.75
70.3318,24.99,1.62
70.5330,18.23,1.73
70.7491,19.59,1.66
70.9501,17.12,1.93
71.2330,25.72,1.71
71.5321,26.56,1.78
71.8113,24.75,1.54
72.1079,26.60,1.63
72.3990,26.09,1.56
72.6781,24.97,1.60
72.9576,25.08,1.61
73.2469,25.31,1.57
73.5438,27.34,1.50
73.8231,24.89,1.68
74.1091,25.76,1.69
74.3933,25.38,1.50
74.6960,27.53,1.18
74.9687,24.25,1.35
75.2306,23.16,1.72
75.5104,25.67,1.76
75.7962,25.52,1.80
76.0924,26.20,1.62
76.3816,25.93,1.52
76.6705,25.91,1.51
76.9396,23.51,1.73
77.2228,25.94,1.99
77.4864,23.05,1.68
77.6627,16.14,1.76
77.8636,18.00,1.72
78.0674,17.89,1.86
78.3702,27.06,1.64
78.6557,24.75,1.77
78.8574,18.74,1.62
79.1226,23.14,0.62
79.4102,25.59,1.37
79.6914,25.08,1.55
79.9979,27.24,1.75
80.2783,25.15,1.60
80.4811,18.28,1.83
80.7849,27.10,1.77
81.0579,24.23,1.75
81.2793,19.89,1.91
81.4825,17.20,1.83
81.6966,19.41,1.71
81.9753,24.87,1.67
82.1907,19.33,1.79
82.4097,19.58,1.88
82.6851,24.49,2.01
82.9743,25.77,1.97
83.2595,25.34,1.63
83.5300,24.10,1.18
83.7847,22.42,1.35
84.0576,23.66,1.67
84.3305,24.79,1.65
84.6101,24.87,1.64
84.9023,26.21,1.86
85.1651,22.88,1.80
85.4167,22.41,2.01
85.6757,23.06,1.70
85.9807,27.90,1.82
86.2673,24.88,1.75
86.4507,16.73,1.96
86.7223,23.65,1.94
86.9881,24.23,1.68
87.2416,22.59,1.82
87.5745,29.09,1.98
87.8647,26.53,2.08
88.1548,25.85,1.78
88.4188,23.59,1.96
88.6860,23.95,1.85
88.9479,22.94,1.67
89.2414,26.80,1.50
89.5377,26.57,2.11
89.8473,27.42,1.68
90.1630,28.04,1.61
90.4538,25.80,1.62
90.7350,25.10,1.62
90.9449,18.84,1.66
91.1585,18.81,1.58
91.3790,19.87,1.59
91.5800,17.55,1.69
91.7901,18.57,1.28
92.0717,25.06,1.50
92.3588,26.09,1.58
92.6377,24.36,1.62
92.9387,27.39,1.30
93.2201,24.73,1.18
93.5008,25.75,1.79
93.7914,25.46,1.80
94.0609,24.13,1.66
94.3477,25.81,1.62
94.6329,25.47,1.54
94.9207,25.82,1.52
95.2084,25.86,1.17
95.5142,28.09,1.79
95.8096,25.99,2.03
96.0748,23.85,1.52
96.3462,24.20,1.50
96.5619,19.49,1.75
96.8553,26.30,1.74
97.1312,24.69,1.74
97.3401,19.10,1.56
97.6162,24.64,1.65
97.8692,22.47,1.66
98.0524,16.28,0.36
98.3116,22.86,1.61
98.6167,27.07,1.76
98.9000,25.26,1.62
99.1008,18.25,1.93
99.3779,24.64,1.85
99.6263,21.79,1.69
99.8971,24.13,1.71
100.1641,24.42,1.77
100.4676,27.15,1.69
100.7614,26.22,1.68
101.0262,23.07,1.51
101.3146,25.62,1.60
101.5993,26.10,1.68
101.8740,24.48,1.50
102.1457,24.41,1.13
102.4203,24.50,1.55
102.6917,23.95,1.59
102.8983,18.61,1.45
103.1704,23.82,1.52
103.4538,25.37,1.44
103.7292,25.11,1.49
103.9992,23.45,1.50
104.2182,19.75,1.64
104.5319,27.78,1.61
104.7984,23.22,1.77
105.0789,25.58,1.91
105.3525,24.30,1.95
105.6020,21.79,1.63
105.8780,24.68,1.70
106.1561,24.83,1.52
106.4250,23.95,1.66
106.7147,26.00,1.62
106.9920,25.33,1.48
107.2664,24.42,1.55
