Time (s),DRAM Power (W),IPC
0.0000,0.06,1.73
0.2276,19.84,1.39
0.4416,17.89,1.06
0.6707,19.71,1.07
0.8972,19.05,1.23
1.1200,18.67,1.04
1.3342,18.03,1.13
1.5505,18.39,1.03
1.7775,19.25,1.03
2.0019,19.27,1.24
2.2289,18.99,0.94
2.4579,19.49,0.90
2.6887,19.58,0.14
2.8982,18.05,1.11
3.1200,19.20,0.89
3.3349,18.73,1.25
3.5507,18.60,0.99
3.7728,19.17,0.81
4.0314,40.79,1.66
4.4092,69.50,0.17
4.7222,29.68,1.19
4.9566,19.70,1.39
5.1893,19.50,0.80
5.4190,19.21,1.17
5.6482,19.27,0.74
5.8750,18.89,1.24
6.1011,18.90,0.78
6.3341,21.42,0.85
6.5697,24.07,1.01
6.8000,20.37,0.74
6.9503,13.07,1.05
7.1766,20.02,2.32
7.4031,20.95,1.60
7.6316,21.36,1.59
7.8634,21.67,2.23
8.0901,21.09,1.65
8.3215,21.61,0.89
8.5535,21.49,1.30
8.7845,21.56,1.57
9.0157,21.57,1.85
9.2483,21.62,0.85
9.4846,21.98,0.89
9.7135,21.21,1.59
9.9406,21.16,0.92
10.1738,21.70,1.84
10.3991,21.00,1.84
10.6290,21.43,0.83
10.8625,21.83,0.83
11.0936,21.46,1.38
11.3233,21.57,0.98
11.5507,21.15,0.75
11.7827,21.65,0.51
12.0112,21.39,0.83
12.2390,21.32,2.45
12.4686,21.46,3.18
12.6981,21.50,2.32
12.9306,21.75,0.78
13.1615,19.66,0.82
13.3119,12.74,1.04
13.5407,19.34,0.98
13.7683,19.24,1.52
13.9953,20.68,0.78
14.2236,23.37,0.94
14.4515,23.46,1.04
14.6793,23.77,0.90
14.9086,24.37,0.65
15.1378,24.35,0.99
15.3595,22.81,1.15
15.5877,19.53,0.83
15.7987,17.73,0.95
16.0225,20.01,0.75
16.2467,20.87,2.31
16.4730,21.08,3.09
16.6959,20.86,2.62
16.9250,21.47,0.92
17.1614,22.18,1.47
17.3923,21.68,3.01
17.6202,21.23,0.75
17.8490,21.51,2.99
18.0823,21.87,0.54
18.3099,21.26,0.58
18.5434,21.79,1.61
18.7784,22.00,3.24
19.0056,21.16,3.28
19.2348,21.46,2.21
19.4639,21.30,0.92
19.6923,21.38,0.81
19.9237,21.60,0.96
20.1553,21.55,0.95
20.3898,21.86,0.52
20.6202,21.53,0.75
20.8556,21.96,1.90
21.0927,22.14,3.21
21.3229,21.58,1.05
21.5484,21.09,1.99
21.7817,21.80,0.59
22.0103,19.48,0.78
22.2370,19.35,0.90
22.4636,19.01,0.39
22.6913,19.37,0.74
22.9186,21.93,0.81
23.1489,25.39,1.02
23.3750,24.22,1.17
23.6025,24.39,0.91
23.8335,24.91,0.74
24.0662,25.11,0.74
24.2960,20.33,0.20
24.5099,18.23,2.99
24.7184,19.20,1.57
24.9635,22.81,0.98
25.1858,20.79,0.79
25.4112,21.07,1.53
25.6346,20.89,2.78
25.8626,21.46,3.14
26.0938,21.76,3.46
26.3278,22.06,3.63
26.5565,21.63,3.16
26.7891,21.90,1.88
27.0229,22.05,1.52
27.2542,21.76,1.66
27.4851,21.53,0.97
27.7173,21.85,0.80
27.9557,22.28,0.73
28.1877,21.79,1.96
28.4200,21.64,0.84
28.6522,21.80,0.60
28.8878,22.10,1.15
29.1187,21.89,1.23
29.3503,21.81,1.34
29.5765,21.28,1.39
29.8051,21.38,1.50
30.0364,21.71,1.21
30.2677,20.41,0.87
30.4974,19.53,1.20
30.7282,19.70,2.10
30.9609,19.60,1.77
31.1874,18.95,1.27
31.4101,19.12,0.81
31.6378,23.74,3.03
31.8695,24.57,3.13
32.0953,23.67,2.64
32.3247,24.65,1.25
32.5558,24.51,0.78
32.7862,24.05,1.01
33.0175,19.66,1.09
33.2319,18.20,1.39
33.4590,20.97,1.02
33.6765,20.24,1.75
33.9046,21.32,0.36
34.1310,21.14,1.52
34.3636,21.85,1.67
34.5903,21.22,0.83
34.8222,21.79,0.83
35.0549,21.76,0.91
35.2901,22.04,0.86
35.5225,21.73,1.08
35.7525,21.33,0.83
35.9793,21.27,0.93
36.2075,21.40,0.75
36.4382,21.62,1.79
36.6699,22.00,0.95
36.8994,21.54,0.86
37.1269,21.44,0.89
37.3587,21.88,0.82
37.5950,22.29,0.79
37.8282,21.96,0.92
38.0539,21.22,1.09
38.2835,21.82,0.75
38.5191,22.33,1.00
38.7496,20.80,1.02
38.8999,15.45,0.82
39.1325,25.57,0.92
39.3634,24.30,0.94
39.5916,23.89,0.94
39.7421,16.00,0.84
39.9732,24.49,1.32
40.2015,19.79,0.23
40.4128,17.92,1.09
40.6318,20.59,1.29
40.8598,21.32,1.18
41.0896,21.81,0.84
41.3226,21.92,1.10
