Time (s),GPU 0 Power (W)
0.10017895698547363,34.77
0.24973416328430176,34.47
0.42087602615356445,34.58
0.5481626987457275,34.47
0.731255054473877,38.62
0.8805265426635742,38.01
1.0266215801239014,38.01
1.188277006149292,38.1
1.3145997524261475,38.1
1.4753334522247314,37.91
1.6040058135986328,37.91
1.7651410102844238,38.01
1.927016019821167,38.2
2.0934531688690186,38.01
2.2214858531951904,38.1
2.361456871032715,38.1
2.487549066543579,38.01
2.6304893493652344,38.1
2.774768114089966,36.53
2.9186830520629883,36.53
3.045559883117676,36.92
3.1703011989593506,36.73
3.37404203414917,36.44
3.519578695297241,36.53
3.661072254180908,36.63
3.7868521213531494,36.44
3.951265811920166,36.53
4.080367565155029,36.44
4.250292539596558,36.53
4.375430107116699,36.44
4.514736175537109,36.53
4.640516042709351,36.53
4.815361976623535,36.53
4.976689338684082,36.53
5.103085279464722,36.53
5.267967939376831,36.44
5.39479923248291,36.53
5.560767650604248,36.83
5.686501502990723,36.44
5.846585750579834,36.63
5.974468469619751,36.63
6.142428636550903,36.63
6.268422842025757,36.73
6.429604530334473,36.44
6.557060718536377,36.53
6.723031759262085,36.53
6.862709283828735,36.44
7.001416206359863,36.63
7.141796112060547,111.32
7.309061288833618,47.17
7.454138994216919,47.08
7.597920656204224,47.66
7.738451242446899,46.98
7.883018255233765,48.84
8.046232223510742,46.88
8.190276622772217,47.95
8.329061269760132,46.88
8.475399732589722,116.06
8.600336074829102,46.88
8.724290370941162,47.37
8.870336294174194,46.79
9.034905672073364,46.89
9.160764455795288,38.71
9.327813148498535,36.73
9.454928398132324,49.44
9.595965147018433,36.63
9.720709562301636,36.63
9.85073471069336,37.91
10.010467290878296,36.63
10.178943395614624,36.53
10.3508882522583,36.63
10.492783784866333,40.48
10.640600204467773,36.53
10.808831214904785,59.96
10.934534072875977,36.53
11.094420194625854,37.12
11.224607706069946,36.73
11.390749454498291,36.53
11.538712978363037,52.78
11.678766250610352,36.73
11.80766773223877,85.08
11.952268362045288,36.63
12.07723093032837,36.44
12.248901128768921,37.02
12.395628452301025,36.83
12.544832706451416,39.78
12.706652879714966,36.53
12.87373971939087,95.64
13.033915281295776,36.53
13.179039478302002,37.23
