Time (s),DRAM Power (W),IPC
0.0001,0.00,1.78
0.2085,18.10,1.16
0.5444,28.84,1.17
0.8268,24.53,1.46
1.1212,25.09,1.94
1.4422,28.21,2.00
1.7110,23.90,1.97
1.9732,23.03,2.04
2.3304,31.71,1.72
2.6684,30.18,2.37
3.0264,32.10,2.73
3.4275,35.41,1.57
3.7729,30.67,1.65
4.0548,25.22,1.85
4.3484,26.18,0.53
4.6641,27.58,0.59
5.0168,31.83,0.76
5.3227,27.97,1.02
5.6024,25.58,0.72
5.8874,26.04,0.64
6.1675,25.58,0.80
6.4592,26.48,0.78
6.7465,26.08,0.75
7.0697,29.15,0.85
7.3773,27.77,0.86
7.6661,26.25,0.69
7.9594,26.54,0.86
8.2416,25.59,0.71
8.5166,24.53,2.43
8.8239,26.56,0.23
