Time (s),DRAM Power (W),IPC
0.0001,0.00,1.25
0.2065,17.89,1.97
0.4878,24.19,1.41
0.7682,24.07,1.35
1.0712,25.74,0.76
1.3494,23.59,1.28
1.6141,22.43,1.15
1.8905,23.46,0.78
2.1499,21.91,0.50
2.4505,28.32,0.49
2.7452,28.30,0.41
3.0236,26.99,0.50
3.3427,29.87,0.28
3.6614,30.14,0.30
3.9679,28.48,0.39
4.2650,27.34,0.38
4.4906,21.18,0.35
4.8090,29.55,0.20
5.3618,63.48,2.55
5.6595,25.79,1.17
5.9505,25.15,0.87
6.2432,25.67,1.07
6.5350,25.74,1.52
6.8413,27.12,0.90
7.1586,27.98,0.90
7.5194,34.21,1.44
7.8329,29.42,0.92
8.0634,21.02,0.85
8.3873,29.33,1.19
8.6643,24.68,1.46
8.9481,25.13,1.50
9.2481,26.14,1.53
9.5838,30.40,1.56
9.9189,30.99,1.19
10.3063,35.91,1.14
10.6549,32.64,1.77
11.0009,32.18,1.54
11.3642,33.48,1.49
11.6891,30.15,1.53
11.9689,26.01,1.61
12.4121,40.82,1.66
12.7519,31.64,1.62
13.0064,23.30,1.47
13.3361,30.44,1.73
13.6764,31.52,2.40
13.9495,23.68,2.11
14.2406,24.93,1.22
14.5532,27.25,1.07
14.8353,25.25,1.27
15.1885,34.69,1.69
15.4954,28.59,1.16
15.8623,33.87,1.40
16.2117,32.46,1.63
16.5778,33.81,1.56
16.8991,30.04,1.57
17.1692,25.26,1.62
17.4449,25.35,1.20
17.7882,32.11,1.48
18.1158,30.53,1.47
18.3766,23.73,1.41
18.6689,27.27,1.72
19.0255,33.12,1.80
19.3604,31.15,1.62
19.6792,28.76,2.39
19.9627,24.16,2.04
20.2792,27.49,1.05
20.5553,24.60,0.90
20.9323,37.32,1.76
21.3102,35.61,1.56
21.6812,35.49,1.26
22.0419,34.17,1.46
22.3810,31.81,1.68
22.7539,34.98,1.75
23.0871,31.43,1.66
23.3372,23.77,1.63
23.6198,26.92,1.61
23.8837,24.89,1.50
24.2054,30.25,1.41
24.5116,28.55,1.62
24.8558,33.02,1.63
25.1985,32.20,1.83
25.4981,27.02,1.68
25.7785,23.72,1.86
26.0724,25.64,0.71
26.3973,28.80,0.99
26.6970,25.81,1.96
26.9865,24.90,1.35
27.2389,21.32,1.32
27.4294,15.97,0.79
27.7383,26.75,1.79
28.0265,24.95,1.07
28.3358,26.30,1.50
