Time (s),GPU 0 Power (W)
0.10018062591552734,69.95
0.24221277236938477,69.46
0.38606810569763184,69.27
0.5167994499206543,69.46
0.6410291194915771,69.66
0.7691032886505127,69.07
0.8987612724304199,69.27
1.067370891571045,69.36
1.2331366539001465,41.37
1.405644416809082,41.37
1.5580298900604248,41.09
1.714139699935913,41.17
1.8462748527526855,40.98
1.978123664855957,40.97
2.1100094318389893,40.77
2.241793155670166,40.77
2.3712692260742188,40.58
2.517425537109375,40.58
2.651306390762329,40.48
2.7794454097747803,40.38
2.9272398948669434,40.38
3.078247547149658,40.38
3.225386142730713,40.38
3.3578717708587646,40.38
3.492877960205078,40.38
3.669017791748047,40.38
3.8023369312286377,40.28
3.954009532928467,40.38
4.102869033813477,40.19
4.237731456756592,40.19
4.392033338546753,40.19
4.53823709487915,40.28
4.707814693450928,40.19
4.853641748428345,40.09
4.987772464752197,40.19
5.142245769500732,40.28
5.309363126754761,40.09
5.457239866256714,40.19
5.612431526184082,39.99
5.7641589641571045,39.99
5.897900581359863,39.99
6.070838689804077,39.99
6.2049720287323,39.99
6.3360185623168945,39.99
6.481746196746826,40.19
6.618322134017944,39.99
6.753576278686523,39.99
6.905803442001343,39.99
7.05805778503418,39.9
7.209556341171265,39.9
7.3656182289123535,39.79
7.498198747634888,39.79
7.659729242324829,39.88
7.791661977767944,39.79
7.964812278747559,39.79
8.12246322631836,39.9
8.254743814468384,39.79
8.384365797042847,39.79
8.534785985946655,39.79
8.668373584747314,39.79
8.81780457496643,39.79
8.953912258148193,39.69
9.10695195198059,39.79
9.236658573150635,40.19
9.39362382888794,45.0
9.537536144256592,43.93
9.669921159744263,44.22
9.81577205657959,44.22
9.962875127792358,43.12
10.095488548278809,43.04
10.255943775177002,43.03
10.38734245300293,43.04
10.555496215820312,42.94
10.688549041748047,43.04
10.817204236984253,42.94
10.96762204170227,42.94
11.100510597229004,42.93
11.251335382461548,42.06
11.415786743164062,41.76
11.564907312393188,41.67
11.738455295562744,41.66
11.87144422531128,41.66
12.006794929504395,41.67
12.156377077102661,41.66
12.288780450820923,41.67
12.441283941268921,41.66
12.572695970535278,41.66
12.707543849945068,41.66
12.840271234512329,41.67
12.989063501358032,41.56
13.140227317810059,41.58
13.274412393569946,41.58
13.407288074493408,41.58
13.538994312286377,41.56
13.676710844039917,41.48
13.808608770370483,41.58
13.94084620475769,41.48
14.092283487319946,41.48
14.236719846725464,41.66
14.368592023849487,41.48
14.501728296279907,41.58
14.637094974517822,41.66
14.769070386886597,41.48
14.898750066757202,41.48
15.048249244689941,41.48
15.183140277862549,41.48
15.31552505493164,41.48
15.485038042068481,41.47
15.621573448181152,41.48
15.752711057662964,41.37
15.884895324707031,41.48
16.016015768051147,41.48
16.14868950843811,41.48
16.280285835266113,41.38
16.413859605789185,41.48
16.562246322631836,41.48
16.710590839385986,41.28
16.840988159179688,41.28
16.967454195022583,41.19
17.09860873222351,41.28
17.248544931411743,41.38
17.380962371826172,41.17
17.532846689224243,41.19
17.668761014938354,41.19
17.803446769714355,41.19
17.972438097000122,40.97
18.104654550552368,41.08
18.256816625595093,41.19
18.388267040252686,41.19
18.532029628753662,41.56
18.685770988464355,40.98
18.81667923927307,41.09
18.94852924346924,41.19
19.080899715423584,40.98
19.212631940841675,40.98
19.384642601013184,40.98
19.51427674293518,40.98
19.65187430381775,40.87
19.800696849822998,40.98
19.953014135360718,41.08
20.084723472595215,40.98
20.235883712768555,41.38
20.38049864768982,41.38
20.510196208953857,41.28
20.660396814346313,41.58
20.7922682762146,41.47
20.93931269645691,41.27
21.07166600227356,41.28
21.223385095596313,41.28
21.356388092041016,41.38
21.486793994903564,41.28
21.625953674316406,41.18
21.77616024017334,41.28
21.908493757247925,41.18
22.073894262313843,41.48
22.205983877182007,41.19
22.35647463798523,41.28
22.488162994384766,41.19
22.63861584663391,41.18
22.78908085823059,41.19
22.915466785430908,41.19
23.042292594909668,41.19
23.171693563461304,41.48
23.302342653274536,41.08
23.45286273956299,41.19
23.585264682769775,41.38
23.718891143798828,41.19
23.89256525039673,41.19
24.024738788604736,40.98
24.157033920288086,41.19
24.285589933395386,41.08
24.438788414001465,41.19
24.57170581817627,41.47
24.72011971473694,41.19
24.849711179733276,41.19
24.98141074180603,41.19
25.13257384300232,41.19
25.264704942703247,41.07
25.39668917655945,41.07
25.54855179786682,40.97
25.69507598876953,41.18
25.829248189926147,40.97
25.962461709976196,40.98
26.133294343948364,40.98
26.280792474746704,41.07
26.413077354431152,40.98
26.544135808944702,40.97
26.68205213546753,40.97
