Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.4844e-05,610.191,516.286,1126.48
0.0996031,781.069,674.962,1456.03
0.199973,456.244,352.231,808.475
0.300313,271.068,224.622,495.69
0.40064,265.721,182.445,448.166
0.505755,587.975,474.856,1062.83
0.600651,1657.6,1516.01,3173.61
0.700065,447.195,350.979,798.174
0.800659,252.552,145.94,398.491
0.901183,787.38,534.747,1322.13
1.00104,322.644,353.623,676.267
1.10164,279.819,250.823,530.642
1.20109,283.868,239.456,523.324
1.30295,120.967,89.9955,210.963
1.4016,136.449,95.5973,232.047
1.50116,39.936,38.9581,78.8941
1.60178,2431.42,2032.61,4464.03
1.70137,7240.09,8134.1,15374.2
1.80207,8126.5,7647.71,15774.2
1.90256,7818.32,7696.65,15515
2.00226,7618.03,7620.74,15238.8
2.10278,8036.65,7641.51,15678.2
2.20317,8033.88,10410.9,18444.8
2.30264,7894.73,7760.11,15654.8
2.40206,8009.45,7267.94,15277.4
2.50245,8000.37,7865.9,15866.3
2.60285,8177.25,7370.53,15547.8
2.70328,8215.32,7157.53,15372.9
2.8027,8152.68,8035.09,16187.8
2.90219,7953.88,7805.03,15758.9
3.0027,8102.13,7741.39,15843.5
3.10312,7582.11,7465.08,15047.2
3.20352,7974.03,7720.17,15694.2
3.3029,8208.41,7863.6,16072
3.40231,8022.59,7105.17,15127.8
3.5027,8125.21,7833.98,15959.2
3.60312,8062.08,7831.41,15893.5
3.70352,8219.93,6920,15139.9
3.80403,8146.6,8118.42,16265
3.90352,7906.84,7676.99,15583.8
4.00398,8180.83,7844.19,16025
4.10444,8244.26,6958.95,15203.2
4.20488,8250.36,8123.91,16374.3
4.30432,8025.11,7770.37,15795.5
4.40377,8068.87,7748.04,15816.9
4.50421,8229.56,7852.68,16082.2
4.60466,7931.08,7548.76,15479.8
4.7051,8147.72,7851.05,15998.8
4.80479,8021.52,7689.42,15710.9
4.90528,8242.54,7894.1,16136.6
5.00575,8152.57,7759.05,15911.6
5.10517,8140.15,7805.99,15946.1
5.20462,8143.58,7732.89,15876.5
5.30506,8177.83,7858.46,16036.3
5.4056,8286.76,7760.78,16047.5
5.50511,8113,7921.73,16034.7
5.60458,8134.19,7794.15,15928.3
5.70506,8323.14,7284.52,15607.7
5.80564,8195.02,7848.55,16043.6
5.90511,8018.88,7804.92,15823.8
6.00459,8143.53,7803.51,15947
6.10504,8204.27,7839.15,16043.4
6.2055,8240.38,7223.23,15463.6
6.30496,8137.51,7853.54,15991
6.4044,8100.18,7697.01,15797.2
6.50483,8182.21,7931.31,16113.5
6.60531,8184.39,7843.63,16028
6.70577,8215.03,7132.76,15347.8
6.80542,8214.19,7949.58,16163.8
6.90499,8188.38,7838.4,16026.8
7.00554,8049.58,7784.87,15834.5
7.105,8074.35,7784.95,15859.3
7.20547,8194.86,7826.32,16021.2
7.30595,8367.71,7275.5,15643.2
7.4064,8186.91,7863.49,16050.4
7.50586,8111.46,7775.35,15886.8
7.60531,7839.18,7524.15,15363.3
7.70576,8216.12,7866.07,16082.2
7.80624,8159.17,7832.06,15991.2
7.90578,8252.04,7875.55,16127.6
8.00525,8285.18,7857.43,16142.6
8.10572,8253.39,7884.63,16138
8.20617,7657.54,7353.47,15011
8.30562,8154.55,7846.84,16001.4
8.40507,8129.9,7732.63,15862.5
8.50553,8066.63,7616.98,15683.6
8.6061,8167.28,7872.75,16040
8.7057,8190.56,7832.37,16022.9
8.80538,7951.17,7580.05,15531.2
8.90591,8266.96,7922.08,16189
9.00537,8156.41,7831.6,15988
9.10482,8012.66,7579.54,15592.2
9.20526,8085.27,7850.03,15935.3
9.30574,8299.79,7863.76,16163.5
9.40517,8189.49,7822.94,16012.4
9.50461,7920.22,7677.9,15598.1
9.60505,8258.13,7861.09,16119.2
9.7055,8244.72,7838.48,16083.2
9.80612,7964.09,7678.98,15643.1
9.90566,8156.46,7822.27,15978.7
10.0061,8220.31,7863.59,16083.9
10.1066,8121.19,7140.57,15261.8
10.207,8133.28,7933.45,16066.7
10.3065,8079.42,7771.4,15850.8
10.4059,8177.17,7821.39,15998.6
10.5064,7965.66,7640.91,15606.6
10.6068,8115.57,7819.84,15935.4
10.7063,8165.89,7806.39,15972.3
10.8058,4932.35,4501.2,9433.55
10.9065,1470.81,1000.49,2471.3
11.0061,158.933,116.968,275.901
11.1054,1718.19,1329.65,3047.84
11.206,744.742,472.238,1216.98
11.3067,1536.57,1337.54,2874.12
11.4064,868.524,714.236,1582.76
11.507,377.142,220.728,597.871
11.6065,248.463,188.52,436.983
11.7061,161.992,137.494,299.486
11.8067,223.013,167.089,390.102
11.9062,284.502,183.013,467.515
12.0056,196.94,112.959,309.899
12.106,171.727,90.6189,262.346
12.2065,214.218,124.315,338.533
12.3069,193.426,111.991,305.417
12.4063,199.487,111.039,310.526
12.5058,192.615,110.554,303.169
12.6062,183.186,101.094,284.28
12.7067,205.537,127.344,332.881
12.8073,2656.5,1484.63,4141.13
12.9067,302.94,148.458,451.398
13.0071,207.714,103.798,311.512
13.1075,198.823,99.7626,298.586
13.2079,199.967,107.244,307.212
13.3074,193.113,101.282,294.395
13.4068,157.288,75.3344,232.622
13.5072,181.722,104.058,285.78
13.6077,189.551,103.593,293.144
13.7081,179.57,99.2141,278.784
13.8085,161.175,95.7382,256.913
13.908,217.167,133.294,350.461
14.0084,228.615,139.363,367.978
14.1089,165.242,99.0509,264.293
14.2093,153.034,83.5411,236.575
14.3087,176.346,98.2161,274.563
14.4081,222.437,125.226,347.663
14.5086,211.435,118.867,330.302
14.609,154.787,88.5818,243.369
14.7095,174.458,99.3408,273.798
14.8089,209.729,144.421,354.15
14.9085,1873.21,487.235,2360.45
15.009,169.837,78.999,248.836
15.1094,207.032,99.3606,306.392
15.2089,194.507,95.5384,290.045
15.3083,178.071,95.7203,273.791
15.414,385.026,195.186,580.212
15.5093,747.86,466.627,1214.49
15.6096,268.173,180.652,448.826
15.709,216.812,136.08,352.891
15.8085,220.669,141.551,362.22
15.908,218.441,145.321,363.762
16.0085,1065.88,412.152,1478.03
16.1089,938.475,233.092,1171.57
16.2083,210.177,105.239,315.416
16.3088,176.52,85.049,261.569
16.4092,195.569,96.5587,292.128
16.5097,236.653,129.404,366.057
16.6091,202.627,115.821,318.448
16.7086,176.526,98.4301,274.956
16.8091,200.03,111.662,311.692
16.9096,215.67,133.115,348.785
17.01,180.458,109.836,290.294
17.1095,202.63,113.112,315.742
17.2099,155.4,84.5312,239.931
17.3104,180.117,95.3254,275.443
17.4108,181.542,107.852,289.394
17.5112,196.017,110.836,306.853
17.6107,136.195,73.8778,210.073
17.7111,172.804,99.3382,272.143
17.8116,193.088,120.094,313.182
17.9121,199.854,127.603,327.457
18.0116,154.548,89.1942,243.742
18.1111,1760.84,414.675,2175.51
18.2116,302.868,130.125,432.993
18.3122,193.809,89.6826,283.491
18.4117,182.195,90.2067,272.402
18.5123,183.755,92.4493,276.204
18.6128,174.435,90.615,265.05
18.7123,178.386,95.5552,273.941
18.813,260.582,135.146,395.727
18.9134,194.166,109.151,303.318
19.0129,185.787,106.912,292.7
19.1122,717.937,415.148,1133.09
19.2125,369.409,234.561,603.97
19.3127,191.452,138.701,330.154
19.413,171.581,142.289,313.87
19.5133,228.116,176.598,404.714
19.6138,746.951,393.322,1140.27
19.7144,1657.45,487.025,2144.47
19.8139,268.079,144.209,412.287
19.9144,188.495,103.452,291.946
20.0149,196.366,110.484,306.851
20.1155,204.792,120.123,324.915
20.2151,191.231,109.855,301.085
20.3156,176.984,99.6666,276.65
20.4161,157.083,86.2048,243.288
20.5156,204.662,112.739,317.4
20.6162,203.704,124.767,328.472
20.7167,190.634,111.018,301.652
20.8161,201.174,124.944,326.118
20.9167,199.821,117.008,316.829
21.0172,179.272,103.645,282.916
21.1178,167.793,98.4166,266.21
21.2173,176.207,102.396,278.604
21.3178,159.269,88.0576,247.327
21.4184,180.162,95.9763,276.138
21.5179,196.365,117.051,313.416
21.6185,172.598,99.3037,271.902
21.719,291.573,135.274,426.847
21.8185,1767,417.769,2184.76
21.918,256.247,123.498,379.745
22.0188,215.634,110.361,325.995
22.1184,175.568,84.3642,259.932
22.2189,188.157,98.2662,286.424
22.3195,207.603,111.315,318.918
22.419,163.805,91.1853,254.99
22.5196,163.743,85.5251,249.269
22.6201,187.831,103.864,291.695
22.7196,188.965,102.678,291.643
22.8191,1125.03,304.173,1429.2
22.9196,713.958,165.95,879.908
23.0202,250.321,116.265,366.586
23.1197,206.218,104.257,310.476
23.22,625.807,342.841,968.648
23.3205,276.973,143.576,420.549
23.4211,270.581,191.365,461.946
23.5207,205.096,125.448,330.543
23.6213,207.336,128.591,335.927
23.7218,192.89,123.374,316.264
23.8213,229.079,156.982,386.061
23.9218,172.016,111.307,283.323
24.0224,166.456,96.7526,263.209
24.1219,156.641,97.9381,254.579
24.2215,166.707,102.185,268.892
24.3221,176.907,108.553,285.46
24.4216,173.022,105.012,278.034
24.5211,161.415,92.9504,254.365
24.6217,207.93,122.152,330.082
24.7222,173.907,104.579,278.486
24.8217,214.883,141.234,356.116
24.9222,1214.12,390.204,1604.32
25.0228,774.246,159.629,933.875
25.1224,257.417,123.639,381.056
25.2219,214.01,106.156,320.166
25.3225,185.24,95.3664,280.606
25.422,165.642,84.8763,250.519
25.5216,178.802,90.7968,269.599
25.6221,175.032,98.9907,274.022
25.7217,233.559,118.893,352.452
25.8211,192.739,111.25,303.988
25.9217,225.809,131.533,357.343
26.0223,1548.48,353.927,1902.41
26.1219,355.153,159.34,514.493
26.2224,157.542,76.0211,233.563
26.323,206.723,102.543,309.265
26.4225,202.445,98.9952,301.44
26.5231,179.862,99.5866,279.448
26.6237,155.327,82.1869,237.514
26.7232,182.854,100.8,283.654
26.8236,217.378,130.039,347.417
26.924,658.826,347.973,1006.8
27.0243,194.232,117.305,311.537
27.1248,188.769,110.132,298.901
27.2244,190.991,111.808,302.799
27.3249,174.54,113.418,287.958
27.4255,177.525,111.964,289.489
27.525,181.676,115.789,297.465
27.6255,195.427,118.38,313.807
27.7261,150.232,93.1334,243.365
27.8255,219.811,151.046,370.857
27.925,198.345,129.695,328.04
28.0256,196.882,120.988,317.87
28.1262,810.89,326.053,1136.94
28.2258,1216.68,258.512,1475.19
28.3263,229.103,111.902,341.005
28.4268,200.088,99.6768,299.765
28.5264,174.761,85.9966,260.758
28.626,178.558,98.7693,277.327
28.7266,189.231,103.908,293.139
28.8261,220.733,127.123,347.855
28.9267,196.144,98.2374,294.381
29.0272,182.599,96.4019,279.001
29.1268,185.136,97.5114,282.648
29.2263,1314.1,323.356,1637.45
29.3269,527.885,149.286,677.172
29.4264,190.295,83.8975,274.193
29.5259,193.951,97.9514,291.903
29.6265,196.204,104.455,300.659
29.7261,224.719,108.955,333.674
29.8255,221.046,121.378,342.424
29.9261,209.782,115.947,325.729
30.0267,184.631,98.903,283.534
30.1263,154.403,84.921,239.324
30.2268,174.748,96.3667,271.115
30.3274,178.31,102.596,280.906
30.427,173.631,100.357,273.988
30.5273,622.349,333.031,955.38
30.6275,174.695,91.6109,266.306
30.7279,228.068,139.569,367.637
30.8283,298.698,194.334,493.032
30.9278,192.322,125.582,317.904
31.0273,193.325,122.271,315.597
31.1278,164.585,100.486,265.071
31.2283,166.268,100.634,266.902
31.3287,1633.84,473.853,2107.7
31.4283,378.019,149.258,527.277
31.5361,206.645,99.5206,306.166
31.6362,166.995,83.6698,250.664
31.7358,184.737,93.7148,278.452
31.8352,260,148.381,408.381
31.9357,186.757,99.984,286.741
32.0362,178.815,95.0733,273.889
32.1357,175.274,94.2888,269.563
32.2351,171.972,97.6205,269.593
32.3356,182.768,106.551,289.319
32.4361,1672.92,377.775,2050.69
32.5356,195.771,88.1791,283.951
32.6352,216.339,108.602,324.94
32.7357,199.87,96.7091,296.579
32.8362,235.567,140.131,375.698
32.9357,173.048,89.0324,262.081
33.0351,185.854,97.3536,283.208
33.1355,211.741,119.834,331.575
33.2359,184.307,104.867,289.174
33.3362,159.49,86.2554,245.745
33.4367,169.151,97.5936,266.744
33.5361,180.316,102.073,282.388
33.6365,180.108,105.71,285.818
33.7369,150.162,81.5597,231.722
33.8374,209.352,135.474,344.826
33.9369,205.055,115.627,320.683
34.0363,177.094,100.13,277.224
34.139,509.917,256.191,766.108
34.2373,290.949,175.411,466.36
34.3375,240.586,142.705,383.292
34.4378,225.176,140.036,365.212
34.5371,1283.02,495.552,1778.57
34.6364,716.567,193.736,910.304
34.7357,188.96,88.1151,277.075
34.8352,217.498,116.237,333.735
34.9357,306.067,147.694,453.761
35.0361,195.835,106.546,302.381
35.1366,187.041,105.389,292.43
35.236,153.033,81.0751,234.108
35.3355,181.174,103.904,285.078
35.4359,172.693,100.227,272.92
35.5364,179.677,102.464,282.141
35.6368,1691.35,377.499,2068.85
35.7363,196.562,87.1699,283.732
35.8368,255.408,136.424,391.832
35.9372,240.291,121.129,361.42
36.0376,199.5,100.047,299.548
36.1371,281.745,115.467,397.212
36.2366,206.956,94.9408,301.896
36.337,176.79,99.3242,276.115
36.4375,190.433,105.236,295.668
36.537,172.737,93.6456,266.382
36.6365,167.626,97.7734,265.399
36.7369,178.461,100.422,278.883
36.8374,217.604,135.471,353.075
36.9379,168.811,101.631,270.442
37.0374,156.19,86.0051,242.195
37.1379,174.172,100.374,274.546
37.2383,174.01,99.705,273.715
37.3388,174.23,105.071,279.301
37.4383,154.164,84.9267,239.09
37.5377,172.801,95.9494,268.751
37.6382,171.404,105.374,276.778
37.7387,1823.01,435.356,2258.37
37.8383,463.778,247.878,711.655
37.9378,283.75,173.025,456.774
38.0384,211.421,129.571,340.991
38.1379,207.757,119.221,326.978
38.2374,241.568,145.786,387.354
38.3379,205.373,127.805,333.179
38.4384,152.694,85.8918,238.586
38.538,175.603,107.636,283.239
38.6386,180.881,114.432,295.313
38.7392,204.6,121.022,325.622
38.8387,1855.31,496.202,2351.52
38.9392,257.266,120.7,377.966
39.0397,164.815,75.9501,240.765
39.1392,203.769,103.696,307.464
39.2387,229.08,103.624,332.703
39.3392,178.372,99.2806,277.652
39.4396,176.438,94.3162,270.755
39.5392,176.629,95.6134,272.243
39.6397,220.624,126.408,347.032
39.7402,175.777,100.481,276.259
39.8407,238.46,140.735,379.195
39.9401,164.225,83.5627,247.787
40.0395,231.126,122.068,353.194
40.14,179.54,101.646,281.186
40.2405,182.06,105.598,287.658
40.34,144.712,80.788,225.5
40.4394,176.194,99.369,275.563
40.5399,185.358,107.808,293.166
40.6403,175.352,103.624,278.976
40.7408,151.315,81.9424,233.257
40.8403,210,130.423,340.422
40.9398,1890.51,449.256,2339.77
41.0403,295.663,138.724,434.387
41.1407,166.365,81.0131,247.378
41.2402,179.607,89.783,269.39
41.3397,194.377,103.973,298.35
41.44,525.022,261.914,786.936
41.5403,222.573,123.809,346.382
41.6405,259.264,167.46,426.724
41.7408,198.691,125.382,324.074
41.8412,247.547,158.29,405.837
41.9407,185.162,116.312,301.474
42.0402,1758.59,536.658,2295.25
42.1406,223.433,98.263,321.696
42.2411,209.344,102.61,311.954
42.3426,199.126,98.4486,297.574
42.4415,193.828,102.19,296.019
42.542,202.885,110.355,313.24
42.6414,154.962,78.3696,233.332
42.7409,177.119,96.3021,273.421
42.8413,217.04,132.512,349.552
42.9418,191.15,109.654,300.804
43.0413,174.414,89.9103,264.325
43.1408,175.071,97.8144,272.885
43.2413,176.368,104.877,281.245
43.3417,171.15,96.9862,268.136
43.4422,156.984,90.9011,247.885
43.5417,165.174,91.5565,256.731
43.6422,172.993,98.2138,271.206
43.7426,165.182,97.8592,263.041
43.8431,204.478,129.795,334.273
43.9426,160.947,90.473,251.42
44.043,214.878,112.214,327.092
44.1435,1774.75,434.814,2209.56
44.244,244.772,110.033,354.806
44.3433,158.971,82.5018,241.473
44.4427,190.139,94.2413,284.38
44.5432,211.34,110.654,321.994
44.6437,203.311,105.248,308.559
44.7441,155.404,81.4246,236.828
44.8436,203.68,124.412,328.092
44.9431,190.192,106.768,296.96
45.0435,178.932,99.9328,278.865
45.1438,623.641,323.558,947.199
45.2441,1605.43,500.237,2105.66
45.3444,349.119,174.971,524.09
45.445,260.401,134.676,395.078
45.5526,212.351,118.733,331.084
45.6527,178.682,101.681,280.362
45.7532,171.29,100.257,271.548
45.8537,193.128,117.715,310.844
45.9531,183.577,101.288,284.865
46.0526,168.772,97.4835,266.256
46.153,217.255,128.063,345.318
46.2535,151.882,81.8394,233.722
46.3539,164.41,94.5434,258.953
46.4534,193.804,110.29,304.094
46.5528,176.943,104.265,281.208
46.6533,147.895,82.9485,230.844
46.7537,183.812,107.054,290.867
46.8543,220.365,148.515,368.879
46.9538,183.12,111.219,294.339
47.0543,162.244,99.5194,261.763
47.1548,178.293,108.666,286.959
47.2543,184.164,112.059,296.224
47.3538,1857.99,450.895,2308.89
47.4543,197.425,97.2224,294.648
47.5548,193.404,98.6221,292.026
47.6543,193.55,105.585,299.135
47.7538,204.877,107.455,312.332
47.8543,208.816,129.547,338.363
47.9548,173.457,98.816,272.273
48.0543,187.588,101.781,289.369
48.1548,181.059,101.496,282.556
48.2552,185.356,113.958,299.314
48.3557,1182.92,279.903,1462.83
48.4552,666.606,182.634,849.24
48.5556,225.203,119.263,344.467
48.6561,215.345,116.612,331.957
48.7565,474.46,252.683,727.142
48.856,1716.06,809.756,2525.82
48.9556,872.074,410.081,1282.15
49.0561,1263.03,834.895,2097.92
49.1566,1140.87,717.88,1858.75
49.2562,739.379,584.337,1323.72
49.3567,300.346,213.713,514.059
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.9604e-05,551.348,504.77,1056.12
0.0999875,416.095,292.15,708.246
0.199831,964.286,770.108,1734.39
0.299703,709.585,583.576,1293.16
0.399546,510.7,361.874,872.574
0.500401,195.095,120.022,315.117
0.601054,278.992,188.317,467.309
0.700939,517.208,399.144,916.353
0.800862,1667.67,950.387,2618.06
0.901081,788.968,552.524,1341.49
1.00084,266.1,199.114,465.214
1.10136,601.715,435.749,1037.46
1.20103,315.82,253.358,569.178
1.30122,254.835,217.414,472.25
1.40108,327.238,214.939,542.177
1.50119,328.591,233.541,562.132
1.60102,166.08,120.846,286.926
1.70085,151.988,129.481,281.469
1.80064,63.4783,52.747,116.225
1.90044,1232.94,1148.59,2381.53
2.00035,4640.38,5702.57,10342.9
2.10087,7209.17,7059.94,14269.1
2.20055,7336.7,7592.69,14929.4
2.30145,7712.24,7533.97,15246.2
2.40118,7380.04,7279.12,14659.2
2.5021,7484.51,6893.97,14378.5
2.60284,5793.22,6789.21,12582.4
2.70347,4419.66,5939.43,10359.1
2.80323,4293.56,4128.84,8422.4
2.90405,4381.06,4315.41,8696.47
3.00385,3931.81,3943.79,7875.59
3.10371,4154.04,4091.76,8245.8
3.20349,4261.54,4034.68,8296.22
3.30332,3964.9,3207.68,7172.58
3.40413,4168.88,4134.58,8303.47
3.504,4262.28,4075.35,8337.64
3.60379,4308.42,3442.74,7751.16
3.70356,4257.84,4214.04,8471.88
3.804,4351.34,4093.64,8444.98
3.90367,4083.54,4051.16,8134.7
4.00434,4139.93,4003.24,8143.17
4.104,4065.53,3979.32,8044.85
4.20465,4118.18,4049.25,8167.42
4.30429,4153.13,4020.51,8173.64
4.40398,4218.13,4000.18,8218.31
4.50477,3942.14,3980.57,7922.7
4.60448,4145.13,3984.64,8129.77
4.70514,4206.15,4010.13,8216.27
4.80479,4133.15,4011.4,8144.55
4.90546,4462.67,3472.03,7934.7
5.00513,4249.96,4251.6,8501.56
5.10588,4187.18,4066.17,8253.35
5.20554,4062.37,3985.43,8047.8
5.30519,4036.69,3950.45,7987.15
5.40568,4275.17,4070.26,8345.43
5.50524,3991.75,3950.09,7941.84
5.60591,4365.66,3759.97,8125.62
5.70658,4426.52,4018.46,8444.98
5.80622,4035.91,3984.77,8020.68
5.90689,4248.81,4083.81,8332.63
6.00654,4115.07,3978.44,8093.51
6.1072,4134.97,4019.6,8154.57
6.20689,4103.58,4019.81,8123.39
6.30656,4239.13,4043.39,8282.52
6.40722,4130.53,3981.46,8112
6.50688,4246.48,3466.06,7712.54
6.60753,4249.86,4159.25,8409.11
6.70718,4209.95,4033.96,8243.91
6.8078,4186.03,4056.84,8242.87
6.90745,3926.31,3917.39,7843.7
7.0071,4165.68,4033.83,8199.51
7.10776,4214.72,4027.83,8242.55
7.20741,4012.22,3964.97,7977.19
7.30806,4143.72,4034.94,8178.67
7.4077,4319.82,4029.05,8348.87
7.50735,3975.35,3965.86,7941.21
7.608,4182.9,4067.25,8250.15
7.70766,4226.73,3994.41,8221.14
7.8083,4018.27,3964.58,7982.84
7.90795,4189.43,4042.72,8232.16
8.0086,4206.24,4080.74,8286.98
8.10827,4167.2,4024.69,8191.88
8.20781,4169.22,3964.52,8133.74
8.30848,4169.22,4053.79,8223.01
8.40814,4122.72,3991.16,8113.88
8.50878,4108.52,4022.69,8131.21
8.60841,4227.35,4048.9,8276.25
8.70807,4149.35,3974.61,8123.96
8.80872,4044.11,3992.25,8036.36
8.90842,4186.05,4008.86,8194.91
9.00916,4201.19,4042.92,8244.11
9.10883,4064,3929.87,7993.88
9.20952,4226.8,4091.64,8318.45
9.3092,4259.75,4067.71,8327.46
