Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.7367e-05,564.493,392.06,956.553
0.0951794,771.801,528.299,1300.1
0.195486,584.402,403.871,988.273
0.295843,440.243,245.588,685.831
0.3965,259.037,145.715,404.751
0.497114,389.492,199.857,589.349
0.596708,181.535,106.203,287.738
0.697242,290.753,169.073,459.826
0.797836,398.347,255.964,654.31
0.897413,920.64,349.578,1270.22
0.998343,428.821,235.78,664.601
1.098,431.548,211.082,642.63
1.19867,1423.23,469.363,1892.59
1.29826,246.757,133.603,380.36
1.39885,333.11,187.937,521.048
1.49945,211.62,119.243,330.863
1.59901,267.185,144.746,411.931
1.6996,1988.37,578.688,2567.06
1.80018,409.311,186.7,596.01
1.89975,673.645,470.523,1144.17
2.0003,753.858,638.102,1391.96
2.10086,1334.65,1122.54,2457.19
2.20026,2285.45,2336.02,4621.47
2.30055,584.237,509.9,1094.14
2.40085,3040.94,2665.94,5706.88
2.50121,2015.56,1380.64,3396.2
2.60154,1849.9,1572.59,3422.5
2.7019,1637.58,1595.67,3233.24
2.80249,1816.26,1708.72,3524.98
2.90208,1415.51,1227.85,2643.37
3.00252,1707.88,1414.94,3122.82
3.10308,16110.4,13548.3,29658.7
3.20278,69158,61376.2,130534
3.30329,74709,74649,149358
3.40372,68473.4,69822.8,138296
3.50339,71432.9,74337,145770
3.60515,42362.5,43320.2,85682.8
3.72116,9292.02,10874.6,20166.6
3.81364,2710.36,2614.95,5325.31
3.91316,508.168,300.623,808.791
4.01246,388.953,226.307,615.259
4.11276,370.199,238.145,608.344
4.21325,262.861,163.751,426.612
4.31382,178.355,139.661,318.017
4.41351,369.185,315.48,684.665
4.51291,1828,1636.39,3464.38
4.61334,4062.58,3968.2,8030.78
4.71386,27608.8,22726.1,50334.8
4.81333,66837.2,47562.2,114399
4.91402,45435.9,30080,75515.9
5.0147,3617.63,2381.43,5999.06
5.11423,4030.15,3142.35,7172.5
5.21479,5255.38,4994.56,10249.9
5.31525,4025.36,4139.81,8165.17
5.41484,3648.77,3328.52,6977.29
5.51448,3639.31,3763.27,7402.58
5.6151,5062.96,6244.8,11307.8
5.71466,2506.41,2737.35,5243.75
5.81525,2089.67,2045.03,4134.7
5.91588,3304.69,2561.89,5866.58
6.01544,3863.92,3871.34,7735.25
6.11749,5136.62,4756.66,9893.28
6.21608,5279.09,4641.4,9920.48
6.31669,5874.62,4510.15,10384.8
6.41631,5647.06,5359.97,11007
6.51779,5872.39,5680.87,11553.3
6.61842,5425.92,6833.7,12259.6
6.71791,5632.63,5531.74,11164.4
6.81862,5824.4,7195,13019.4
6.91929,5796.73,5402.51,11199.2
7.01888,5533.54,4948.57,10482.1
7.12252,5883.49,5037.36,10920.8
7.2192,5870.46,5161.84,11032.3
7.31885,5824.12,4891.1,10715.2
7.41844,5685.73,4571.26,10257
7.51805,5361.84,6029.02,11390.9
7.6276,6448.35,6567.86,13016.2
7.72754,6124.17,5259.13,11383.3
7.82821,5545.57,5208.05,10753.6
7.92784,5844.77,4865.7,10710.5
8.0284,5450.67,4560.46,10011.1
8.13452,6070.63,5320.69,11391.3
8.22877,5909.54,4950.08,10859.6
8.32939,6323,5336.64,11659.6
8.42894,5673.31,4585.07,10258.4
8.52954,5692.6,5641.54,11334.1
8.63009,5751.32,6018.02,11769.3
8.72968,5829.41,4733.53,10562.9
8.83039,5990.01,4953.46,10943.5
8.93001,5904.39,5889.57,11794
9.02958,5869.12,4655.67,10524.8
9.13451,5747.22,5095.13,10842.3
9.23029,5303.18,4583.5,9886.68
9.33093,5516.85,4625.64,10142.5
9.43052,5880.67,4308.3,10189
9.53114,5867.85,5063.1,10930.9
9.63074,5368.95,5093.07,10462
9.73029,5933.88,5674.87,11608.8
9.83096,6404.89,5422.24,11827.1
9.93059,5548.45,5666.53,11215
10.0312,5733.14,5089.89,10823
10.1318,6261.25,5354.44,11615.7
10.2315,5617.19,4833.68,10450.9
10.3321,6021.42,5291.85,11313.3
10.4316,6001.12,4344.94,10346.1
10.5313,5698.6,5712.66,11411.3
10.6319,6098.88,5533.22,11632.1
10.7315,5975.54,6001.75,11977.3
10.8321,5843.16,4155.39,9998.55
10.9318,5889.76,5519.14,11408.9
11.0314,5978.25,4989.64,10967.9
11.1319,5945.71,4868.89,10814.6
11.2313,6201.94,6164.42,12366.4
11.3309,5985.2,5164.72,11149.9
11.4314,5797.19,4493.91,10291.1
11.5319,5718.71,5124.42,10843.1
11.6315,5678.59,5529.47,11208.1
11.732,4724.27,4590.38,9314.65
11.8325,1082.51,978.835,2061.35
11.932,891.116,1307.66,2198.78
12.0315,974.107,801.953,1776.06
12.132,867.087,500.004,1367.09
12.2325,695.491,744.623,1440.11
12.332,626.335,714.805,1341.14
12.4315,577.811,488.125,1065.94
12.532,2482.56,1922.8,4405.37
12.6324,2045.78,1659.38,3705.16
12.7319,2294.79,1853.81,4148.6
12.8317,36054.1,28716.5,64770.7
12.9322,74476.9,52234.8,126712
13.0319,20553.5,14537,35090.5
13.1325,3955.86,2782.9,6738.76
13.2322,6583.4,4993.18,11576.6
13.3318,15353.4,12212.8,27566.3
13.4324,16364.4,11018.3,27382.8
13.5319,15925.5,12096,28021.5
13.6326,17251.9,12104.6,29356.5
13.7331,16456.7,12190,28646.7
13.8328,4189.83,3332,7521.83
13.9333,1100.88,91.6326,1192.51
14.0339,1129.94,86.9875,1216.93
14.1334,1109.91,106.805,1216.71
14.2339,1067.82,65.5667,1133.39
14.3345,1080.56,90.3584,1170.92
14.434,1035.73,50.8703,1086.6
