Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.7717e-05,717.776,581.278,1299.05
0.10016,398.355,290.987,689.341
0.200262,345.374,262.545,607.919
0.300375,751.578,471.467,1223.04
0.400494,596.673,467.78,1064.45
0.500783,515.459,434.589,950.048
0.601002,1157.27,587.832,1745.1
0.701249,575.905,347.967,923.873
0.801542,561.385,362.137,923.522
0.902194,2523.4,2327.08,4850.48
1.00283,1694.61,900.021,2594.63
1.1023,576.4,369.993,946.393
1.20166,490.636,315.643,806.28
1.30216,850.555,575.537,1426.09
1.40271,2117.38,772.1,2889.48
1.50225,951.173,645.588,1596.76
1.60168,568.828,457.045,1025.87
1.70228,1006.77,916.6,1923.37
1.80282,3541.59,3384.67,6926.26
1.90222,481.158,367.444,848.603
2.00272,3187.29,2813.65,6000.93
2.10323,1846.33,1213.84,3060.16
2.20357,1922.25,1744.71,3666.95
2.30293,1981.95,1890.19,3872.15
2.40245,2057.91,1896.02,3953.93
2.50316,972.384,892.29,1864.67
2.6038,2006.36,1786.7,3793.05
2.70622,2405.04,2080.21,4485.26
2.80583,60582.1,53891.2,114473
2.90642,70507.4,63302.4,133810
3.00617,69974.5,67437.5,137412
3.10675,61884.3,62870.3,124755
3.20654,63491.5,64464,127956
3.32217,24698.4,26203.5,50901.9
3.4136,8224.41,9247.42,17471.8
3.51315,669.528,454.996,1124.52
3.61364,415.623,307.53,723.153
3.71396,841.922,735.991,1577.91
3.8143,686.708,559.08,1245.79
3.9146,373.72,290.584,664.303
4.01388,170.463,152.284,322.747
4.11317,312.142,244.669,556.811
4.21248,240.047,221.676,461.722
4.31183,399.268,345.245,744.513
4.41212,229.415,200.934,430.349
4.51239,254.865,217.404,472.269
4.6127,144.168,132.705,276.872
4.71301,179.687,149.563,329.25
4.81355,156.185,136.435,292.62
4.91411,236.462,202.995,439.457
5.01367,249.956,201,450.956
5.11423,166.519,144.741,311.26
5.21473,359.768,321.557,681.325
5.3143,367.314,312.626,679.94
5.4153,786.042,666.934,1452.98
5.5138,7026.29,5886.85,12913.1
5.61443,16102.7,11728.5,27831.2
5.71491,15927.2,11549.8,27477.1
5.81443,4915.47,4070.79,8986.26
5.91398,2495.68,2539.68,5035.35
6.01451,2465.09,2680.91,5146.01
6.11405,1860.64,1868.39,3729.03
6.21362,2202.67,2239.36,4442.02
6.31425,3785.16,3306.73,7091.89
6.41385,4471.49,4090.99,8562.48
6.51336,5700.65,4792.91,10493.6
6.61394,5328.96,4573.9,9902.86
6.71344,4884.63,4431.92,9316.55
6.81295,5422.68,4160.59,9583.27
6.91356,5777.84,5073.26,10851.1
7.01415,5234.33,5748.86,10983.2
7.11376,5517.76,4361.27,9879.03
7.21419,5292.09,4258.01,9550.1
7.3149,5606.24,5360.12,10966.4
7.41455,5098.83,4120.44,9219.26
7.51518,5473.24,4385.13,9858.37
7.61474,5594.35,4720.54,10314.9
7.71533,5205.67,4325.29,9530.96
7.81594,5673.25,4557.14,10230.4
7.91556,5403.3,4009.71,9413.01
8.01615,5439.52,4576.62,10016.1
8.11673,5457.83,4127.27,9585.11
