Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.3624e-05,805.643,857.675,1663.32
0.0945171,633.468,550.529,1184
0.203803,346.161,306.269,652.431
0.294151,650.228,476.051,1126.28
0.394494,451.996,340.271,792.268
0.494816,403.908,302.778,706.686
0.595205,1233.67,709.032,1942.71
0.695678,656.511,388.9,1045.41
0.796285,472.393,335.57,807.963
0.895957,622.325,556.244,1178.57
0.996459,1599.79,639.786,2239.57
1.09606,385.981,284.38,670.362
1.19567,379.764,313.71,693.475
1.29627,412.385,301.578,713.963
1.39588,402.076,300.355,702.43
1.4964,2204.39,1785.21,3989.59
1.59703,929.168,560.672,1489.84
1.69668,519.898,412.244,932.142
1.79712,1118.84,1009.06,2127.9
1.89723,2528.19,2509.84,5038.04
1.99776,1470.03,1211.3,2681.33
2.09734,840.623,722.788,1563.41
2.1967,3963.49,3468.97,7432.47
2.29708,2022.44,1693.41,3715.86
2.39771,2134.59,2041.14,4175.74
2.49741,1641.76,1705.2,3346.95
2.59698,1738.53,1466.83,3205.36
2.69763,1437.1,1227.38,2664.48
2.79717,2125.41,1808.53,3933.94
2.90802,2514.79,2493.42,5008.22
2.99846,68016,61268.9,129285
3.09909,66470.8,60080.9,126552
3.1997,65882.4,58599.2,124482
3.29922,65292.2,58413.3,123706
3.39968,59878.3,55812,115690
3.51763,23368.6,22775.5,46144.1
3.60042,5910.12,6670.11,12580.2
3.70108,765.133,618.268,1383.4
3.80064,476.089,410.355,886.444
3.90099,993.055,798.021,1791.08
4.00131,452.731,337.347,790.077
4.10188,668.501,478.868,1147.37
4.20148,143.148,139.032,282.179
4.30207,511.031,436.242,947.273
4.40267,249.781,232.426,482.207
4.50222,277.954,249.587,527.541
4.60281,304.079,237.212,541.29
4.70341,172.675,157.361,330.035
4.80384,374.71,320.123,694.833
4.90332,449.326,395.334,844.66
5.00378,2676.83,2236.25,4913.08
5.10454,12431.4,8609.33,21040.8
5.2043,17475.9,12755.9,30231.7
5.30387,9458.41,6919.9,16378.3
5.40365,3328.92,2694.74,6023.66
5.50429,2276.2,2358.79,4635
5.60391,2738.21,3006.1,5744.31
5.70494,1903.79,2090.7,3994.49
5.8047,2864.67,2250.68,5115.35
5.90435,4140.52,2731.09,6871.6
6.00394,4755.41,4526,9281.4
6.10438,5416.31,4011.43,9427.74
6.20509,5460.22,3639.9,9100.12
6.30478,4761.59,4155.79,8917.38
6.40537,4726.6,3955.84,8682.44
6.50509,6161.62,4429.28,10590.9
6.60582,5124.85,4229.04,9353.89
6.70547,5520.4,3969.88,9490.27
6.80608,5273.03,4070.98,9344.01
6.90577,5187.55,4375.95,9563.49
7.0054,5601.74,3908.41,9510.15
7.10585,4794.42,3836.13,8630.55
7.2054,5283.14,3999.64,9282.77
7.30511,5436.31,3810.07,9246.38
7.40569,4910.1,3735.71,8645.81
7.50534,4976.91,3726.59,8703.5
7.60602,5962.21,4200.1,10162.3
7.7057,4483.94,3173.99,7657.93
7.80523,5610.81,3891.15,9501.96
7.90592,5246.99,3679.6,8926.6
8.00558,5051.84,3759.57,8811.41
8.10637,5038.34,3761.39,8799.74
8.20603,5671.44,3831.75,9503.19
8.30669,5459.64,4099.65,9559.28
8.40631,5072.14,3600.16,8672.31
8.50589,5177.29,3595.74,8773.03
8.60649,4999.65,3877.54,8877.18
8.7061,5027.07,3325.39,8352.46
8.80669,4796.39,3370.75,8167.14
8.90731,5297.35,3936.75,9234.1
9.00694,5185.09,3596.08,8781.17
9.10757,4289.07,2942.79,7231.86
9.20715,5561.02,4357.09,9918.11
9.30672,5487.25,4089.89,9577.14
9.40738,5258.7,3867.13,9125.83
9.50708,4754.21,3871.25,8625.46
9.6077,5390.91,4111.88,9502.8
9.70736,4917.29,3506.44,8423.73
9.80698,5106.17,3676.82,8783
9.90771,5390.21,4033.76,9423.97
10.0073,5117.42,3909.66,9027.08
10.108,5222.39,4404.94,9627.33
10.2076,4958.94,3396.95,8355.89
10.3081,5057.77,3719.63,8777.4
10.4087,5255.31,3901.96,9157.27
10.5083,5099.04,3596,8695.05
10.609,4592.72,3525.39,8118.1
10.7097,5528.52,4583.09,10111.6
10.8094,4854.98,3443.8,8298.78
10.91,4616.56,3276.68,7893.24
11.0097,5360.33,4100.74,9461.07
11.1103,5289.21,3935.77,9224.98
11.2098,4497.71,3388.83,7886.54
11.3109,5294.96,4429.93,9724.89
11.4111,4836.93,3644.02,8480.95
11.5107,5424.27,4023.12,9447.39
11.6113,4959.63,3552.86,8512.49
11.712,4680.5,3498.13,8178.63
11.8116,5482.08,4650.15,10132.2
11.9122,4982.27,3696.8,8679.06
12.0117,4713.89,3489.45,8203.34
12.1114,4788.15,3357.36,8145.52
12.2121,5330.48,3746.68,9077.16
12.3118,3404.69,3255.15,6659.84
12.4124,1194.73,1187.7,2382.43
12.512,1288.05,1623.39,2911.44
12.6117,1282.39,799.226,2081.62
12.7123,1245.21,995.012,2240.22
12.8118,1055.68,955.51,2011.19
12.9124,749.202,866.25,1615.45
13.013,835.838,715.617,1551.45
13.1126,3077.91,2499.07,5576.98
13.2132,17306.3,11942.5,29248.8
13.3129,17389.5,12253,29642.5
13.4126,10924.2,7452.06,18376.2
13.5133,12713,11955.4,24668.3
13.613,13739.8,11349.6,25089.4
