CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,3680.1,4504.87,61.07
65,120,3458.19,4932.56,59.47
65,140,3633.84,4164.94,60.28
65,160,3793.14,4639.7,66.33
65,180,3443.49,4944.01,59.38
65,200,3631.62,4036.24,60.23
65,220,3371.57,4868.5,58.26
65,240,3445.76,4992.81,59.43
65,260,3653.14,4096.68,60.55
70,100,3696.02,4218.38,61.75
70,120,3474.9,3712.89,54.22
70,140,3461.99,3765.2,53.9
70,160,3492.0,3836.45,54.36
70,180,3314.46,4598.37,53.95
70,200,3534.87,3869.27,55.19
70,220,3316.82,4688.68,54.1
70,240,3389.77,4743.6,55.25
70,260,3475.98,3850.94,54.05
75,100,2972.03,3664.59,44.98
75,120,2963.04,3772.76,44.87
75,140,2945.1,3835.03,44.61
75,160,3321.95,3955.88,48.44
75,180,3351.3,3848.97,48.94
75,200,3367.6,3873.14,49.15
75,220,2960.71,3939.17,44.9
75,240,3346.11,4085.19,48.92
75,260,3384.51,4166.85,49.46
80,100,2914.14,3372.89,41.63
80,120,2960.99,3521.28,42.37
80,140,3298.83,3798.51,45.68
80,160,3001.85,3686.81,42.96
80,180,3282.92,4148.04,47.87
80,200,3329.77,4027.49,46.17
80,220,3337.52,3921.48,46.24
80,240,3340.66,4048.12,46.33
80,260,2919.32,3694.97,41.67
85,100,3077.05,3447.07,41.87
85,120,3234.91,3482.38,42.44
85,140,3337.98,3755.42,44.31
85,160,3299.38,3721.95,43.35
85,180,3027.34,3623.97,41.14
85,200,3377.95,3794.97,44.88
85,220,3014.56,3653.92,40.99
85,240,2973.7,3601.4,40.4
85,260,3075.68,3723.38,41.8
90,100,3227.66,3424.28,41.65
90,120,3426.28,3804.7,44.96
90,140,3304.07,3559.92,41.45
90,160,3132.82,3488.95,40.38
90,180,3330.58,3668.43,41.8
90,200,3169.45,3641.17,40.95
90,220,3320.9,3765.26,42.08
90,240,3100.5,3531.38,39.9
90,260,3141.9,3607.09,40.56
95,100,3525.73,3329.79,42.63
95,120,3384.71,3428.77,40.93
95,140,3392.43,3419.34,40.53
95,160,3418.33,3595.34,40.93
95,180,3412.2,3601.6,40.74
95,200,2901.24,3163.45,35.56
95,220,3357.65,3625.82,40.06
95,240,3387.68,3660.79,40.93
95,260,3330.05,3560.68,39.83
110,100,3569.13,3033.44,37.72
110,120,3547.32,3230.31,37.49
110,140,3517.26,3254.19,37.19
110,160,3037.92,2879.33,32.55
110,180,3554.44,3339.9,37.61
110,200,3536.88,3397.41,37.71
110,220,3512.99,3367.33,37.18
110,240,3525.94,3373.13,37.59
110,260,3555.3,3406.49,37.58
120,100,3420.07,2969.88,36.45
120,120,-258724.25,3206.1,36.57
120,140,3588.72,3302.42,37.71
120,160,3063.59,2886.98,32.48
120,180,3386.39,3272.94,36.33
120,200,3405.48,3279.16,36.62
120,220,3424.42,3314.66,36.59
120,240,3422.06,3308.93,36.5
120,260,3067.51,2979.42,32.5
65,100,3708.45,4513.66,61.48
65,120,3823.59,4704.08,66.92
65,140,3617.71,4082.06,60.06
65,160,3468.51,5048.98,59.86
65,180,3850.72,4717.82,67.63
65,200,3450.34,5032.36,59.66
65,220,3808.67,4740.65,66.9
65,240,3460.53,4986.35,59.72
65,260,3804.47,4683.26,66.89
70,100,3324.67,4320.15,54.28
