CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,3568.13,2494.35,62.14
65,120,3494.6,2359.48,61.11
65,140,3470.13,2291.36,60.85
65,160,3532.31,2006.39,62.09
65,180,3481.71,2308.23,61.15
65,200,3486.88,2310.8,61.18
65,220,3482.6,2281.67,61.09
65,240,3475.25,2300.48,61.01
65,260,3479.36,2197.15,58.86
70,100,3261.96,2072.83,54.23
70,120,3268.42,2081.07,54.32
70,140,3251.85,2090.31,53.89
70,160,3300.65,2165.14,54.73
70,180,3313.52,2137.11,54.82
70,200,3259.87,2123.41,54.09
70,220,3261.58,2126.68,53.99
70,240,3236.53,2091.7,53.58
70,260,3259.52,2119.01,54.08
75,100,3235.94,1954.99,48.5
75,120,3060.3,1959.28,47.12
75,140,3037.33,1932.71,46.6
75,160,3012.0,1927.01,46.23
75,180,3018.17,1963.04,46.32
75,200,3011.02,1957.4,46.27
75,220,3027.78,1991.45,46.51
75,240,3015.19,1986.38,46.35
75,260,3095.73,1977.3,48.46
80,100,3128.15,1897.09,45.55
80,120,3072.69,1886.92,44.61
80,140,3113.63,1896.52,45.27
80,160,3053.83,1921.86,44.33
80,180,2978.75,1904.21,43.23
80,200,3102.78,1929.09,45.06
80,220,3093.67,1935.9,45.02
80,240,3103.0,1940.11,45.11
80,260,3057.02,1904.23,44.38
85,100,3248.15,1876.84,44.78
85,120,3212.43,1879.24,44.27
85,140,3147.32,1884.37,43.29
85,160,3177.31,1890.46,43.75
85,180,3225.33,1886.98,44.46
85,200,3175.04,1911.32,43.8
85,220,3209.07,1912.61,44.24
85,240,3094.16,1882.88,42.45
85,260,3149.02,1910.74,43.34
90,100,3066.06,1820.09,39.93
90,120,2994.71,1758.76,38.93
90,140,3039.11,1837.04,39.63
90,160,3060.94,1856.41,39.96
90,180,3032.99,1830.65,39.53
90,200,3086.81,1843.72,40.34
90,220,3016.98,1823.24,39.23
90,240,3091.84,1843.61,40.27
90,260,3095.17,1818.91,40.31
95,100,3030.36,1732.37,37.52
95,120,2939.86,1731.53,36.37
95,140,2956.2,1743.75,36.52
95,160,2942.48,1748.74,36.3
95,180,2939.45,1760.17,36.34
95,200,2942.04,1727.08,36.35
95,220,2946.27,1749.94,36.39
95,240,2947.09,1742.22,36.42
95,260,2969.46,1783.57,36.83
110,100,3149.79,1668.08,34.78
110,120,3139.56,1660.82,34.68
110,140,3129.2,1718.35,34.56
110,160,3140.86,1721.59,34.67
110,180,3137.36,1730.64,34.65
110,200,3197.21,1757.8,35.51
110,220,3123.95,1717.96,34.52
110,240,3140.47,1729.65,34.68
110,260,-259003.7,1723.03,34.66
120,100,3144.1,1679.22,34.69
120,120,3133.46,1691.56,34.64
120,140,3131.98,1695.89,34.62
120,160,3132.62,1701.58,34.56
120,180,3145.14,1715.32,34.57
120,200,3131.17,1699.3,34.63
120,220,3143.86,1698.16,34.56
120,240,3131.28,1696.19,34.64
120,260,3130.1,1696.48,34.63
65,100,3523.71,2464.31,61.76
65,120,3453.3,2336.37,60.62
65,140,3436.07,2319.45,60.31
65,160,3439.58,2318.32,60.43
65,180,3440.03,2279.38,60.42
65,200,3447.8,2276.01,60.58
65,220,3472.87,2325.99,61.0
65,240,3453.85,2299.79,60.72
65,260,3467.4,2279.58,60.89
70,100,3240.55,2093.12,53.73
70,120,3243.39,2101.31,53.85
70,140,3227.71,2074.08,53.51
70,160,3223.85,2082.61,53.5
70,180,3248.7,2100.37,53.82
70,200,3192.44,2069.59,52.96
70,220,3232.37,2106.33,53.46
70,240,3234.49,2129.3,53.54
70,260,3200.75,2121.22,52.97
75,100,3039.88,1915.07,46.53
75,120,3011.82,1919.9,46.13
75,140,2980.81,1921.1,45.63
75,160,2993.41,1960.75,45.84
75,180,3274.8,1970.4,49.06
75,200,3122.82,1988.81,48.91
75,220,3004.77,1923.82,46.08
75,240,3009.29,1960.07,46.3
75,260,3002.38,1957.4,45.97
80,100,3061.19,1873.22,44.35
80,120,3076.85,1911.1,44.65
80,140,3061.48,1910.34,44.35
80,160,3085.83,1920.51,44.76
80,180,3034.05,1909.25,44.0
80,200,3015.68,1889.11,43.73
80,220,3043.03,1923.96,44.08
80,240,3055.33,1913.41,44.37
80,260,3032.19,1906.49,43.98
85,100,3117.3,1840.66,42.83
85,120,3130.44,1878.66,43.04
85,140,3154.06,1907.66,43.32
85,160,3136.69,1873.59,43.12
85,180,3113.1,1892.27,42.79
85,200,3160.73,1908.61,43.48
85,220,3211.19,1918.55,44.35
85,240,3114.95,1885.68,42.88
85,260,3109.23,1865.01,42.69
90,100,2972.38,1722.33,38.58
90,120,3020.8,1761.78,39.26
90,140,3099.0,1809.31,40.31
90,160,3018.49,1815.01,39.17
90,180,2964.41,1813.59,38.46
90,200,2998.36,1824.3,38.93
90,220,2980.95,1793.49,38.71
90,240,3020.61,1804.69,39.27
90,260,2974.08,1813.13,38.58
95,100,2952.48,1696.1,36.42
95,120,2996.68,1764.36,37.17
95,140,3149.85,1785.82,37.65
95,160,2960.99,1742.6,36.53
95,180,3243.85,1796.87,38.76
95,200,2950.69,1729.13,36.38
95,220,2975.91,1777.1,36.77
95,240,3011.55,1780.33,37.3
95,260,3201.23,1830.73,40.26
110,100,3146.51,1647.97,34.81
110,120,3131.54,1684.74,34.62
110,140,3141.22,1687.45,34.68
110,160,3132.17,1691.23,34.57
110,180,3134.26,1691.21,34.61
110,200,3143.39,1699.04,34.75
110,220,3139.7,1682.71,34.67
110,240,3134.9,1670.08,34.6
110,260,3235.88,1677.48,34.64
120,100,3146.01,1639.61,34.75
120,120,3182.61,1699.35,35.34
120,140,3151.27,1654.98,34.66
120,160,3130.52,1706.71,34.52
120,180,3132.29,1724.76,34.58
120,200,3126.61,1720.73,34.55
120,220,3132.65,1717.84,34.63
120,240,3132.6,1709.9,34.65
120,260,3132.63,1714.31,34.63
