CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,1445.01,1673.63,24.99
65,120,1463.92,1661.83,25.4
65,140,1444.68,1638.74,25.05
65,160,1433.71,1615.38,24.84
65,180,1450.84,1626.92,25.18
65,200,1400.69,1565.85,24.33
65,220,1415.6,1585.19,24.67
65,240,1392.58,1577.8,24.37
65,260,1428.36,1604.69,24.97
70,100,1307.96,1417.94,21.94
70,120,1320.31,1422.02,22.18
70,140,1296.52,1394.64,21.7
70,160,1226.02,1296.25,20.32
70,180,1231.55,1311.5,20.4
70,200,1211.99,1275.98,20.0
70,220,1281.37,1364.38,21.33
70,240,1370.92,1469.72,22.99
70,260,1248.61,1323.84,20.74
75,100,1166.77,1151.98,17.96
75,120,1168.79,1149.22,18.0
75,140,1160.59,1148.83,17.92
75,160,1144.89,1132.34,17.64
75,180,1134.22,1117.86,17.44
75,200,1185.43,1180.6,18.3
75,220,1145.38,1123.64,17.61
75,240,1144.47,1124.81,17.6
75,260,1264.75,1218.7,19.05
80,100,1262.84,1182.93,18.43
80,120,1258.78,1178.07,18.43
80,140,1250.19,1170.15,18.27
80,160,1259.94,1185.17,18.46
80,180,1225.01,1135.35,17.84
80,200,1174.84,1083.55,17.07
80,220,1262.11,1185.61,18.5
80,240,1224.8,1150.58,17.94
80,260,1185.66,1114.71,17.29
85,100,1231.38,1097.45,17.03
85,120,1234.56,1095.08,17.09
85,140,1234.42,1098.81,17.11
85,160,1214.13,1080.25,16.75
85,180,1241.7,1104.2,17.21
85,200,1180.02,1040.3,16.23
85,220,1186.52,1059.03,16.42
85,240,1181.02,1041.18,16.26
85,260,1152.83,1014.23,15.83
90,100,1207.79,1022.13,15.88
90,120,1223.62,1030.18,15.99
90,140,1240.7,1039.81,16.23
90,160,1236.08,1030.33,16.13
90,180,1261.93,1065.09,16.59
90,200,1257.09,1060.66,16.47
90,220,1230.83,1043.01,16.17
90,240,1257.92,1066.19,16.65
90,260,1219.87,1034.83,15.99
95,100,1102.46,879.13,13.69
95,120,1115.68,886.73,13.8
95,140,1110.91,876.56,13.72
95,160,1112.3,874.62,13.71
95,180,1118.42,883.31,13.87
95,200,1100.28,875.04,13.63
95,220,1104.66,876.65,13.69
95,240,1104.57,875.4,13.69
95,260,1111.3,876.29,13.75
110,100,1179.54,838.47,13.09
110,120,1188.97,836.99,13.13
110,140,1213.93,864.98,13.46
110,160,1187.34,845.08,13.17
110,180,1181.35,838.83,13.08
110,200,1178.7,839.01,13.07
110,220,1195.39,848.42,13.23
110,240,1188.5,839.1,13.15
110,260,1189.28,837.89,13.16
120,100,1186.82,843.21,13.15
120,120,1190.34,842.55,13.11
120,140,1181.38,842.35,13.06
120,160,1178.91,842.27,13.05
120,180,1189.61,844.85,13.12
120,200,1179.98,833.96,13.02
120,220,1181.28,842.47,13.08
120,240,1189.15,842.53,13.11
120,260,1188.05,852.37,13.13
65,100,1263.26,1404.08,21.26
65,120,1428.58,1618.42,24.71
65,140,1419.44,1602.33,24.64
65,160,1423.1,1582.47,24.64
65,180,1426.06,1596.99,24.86
65,200,1435.65,1605.08,25.01
65,220,1395.9,1561.52,24.43
65,240,1417.6,1588.24,24.83
65,260,1400.79,1558.17,24.53
70,100,-260851.27,1377.66,21.65
70,120,1299.42,1376.94,21.7
70,140,1314.87,1398.27,21.99
70,160,1277.67,1348.36,21.23
70,180,1193.06,1253.33,19.7
70,200,1242.52,1314.53,20.64
70,220,1322.64,1421.65,22.19
70,240,1375.34,1493.17,23.23
70,260,1382.87,1494.69,23.32
75,100,1164.98,1155.62,17.96
75,120,1142.1,1133.96,17.59
75,140,1139.29,1114.89,17.47
75,160,1171.36,1164.01,18.11
75,180,1145.17,1122.23,17.58
75,200,1134.3,1119.31,17.47
75,220,1148.34,1129.88,17.66
75,240,1136.45,1118.94,17.48
75,260,1169.8,1152.44,18.11
80,100,1222.8,1147.35,17.9
80,120,1233.9,1155.96,18.03
80,140,1260.48,1181.58,18.5
80,160,1242.15,1163.78,18.22
80,180,1231.1,1144.59,17.94
80,200,1232.74,1165.2,18.09
80,220,1245.23,1121.26,17.68
80,240,1220.18,1144.03,17.91
80,260,1237.97,1154.29,18.08
85,100,1171.61,1040.1,16.2
85,120,1238.23,1104.05,17.14
85,140,1247.48,1115.33,17.31
85,160,1258.34,1120.47,17.47
85,180,1217.28,1083.47,16.84
85,200,1169.12,1035.98,16.19
85,220,1207.84,1072.66,16.73
85,240,1259.78,1117.48,17.47
85,260,1240.41,1104.38,17.2
90,100,1242.69,1039.02,16.24
90,120,1240.91,1046.69,16.3
90,140,1233.76,1036.3,16.14
90,160,1207.86,1011.53,15.81
90,180,1236.82,1045.79,16.25
90,200,1245.4,1046.84,16.38
90,220,1278.13,1073.68,16.76
90,240,1230.11,1048.57,16.37
90,260,1240.81,1049.37,16.3
95,100,1124.05,894.54,13.95
95,120,1117.75,892.08,13.89
95,140,1122.81,889.32,13.92
95,160,1120.02,893.03,13.91
95,180,1111.35,881.74,13.8
95,200,1122.54,889.69,13.93
95,220,1118.1,882.27,13.88
95,240,1110.84,881.47,13.79
95,260,1111.66,873.21,13.72
110,100,1179.7,835.29,13.08
110,120,1187.71,832.59,13.09
110,140,1188.26,833.64,13.12
110,160,1190.85,834.16,13.11
110,180,1191.96,833.96,13.11
110,200,1202.63,851.37,13.38
110,220,1182.51,833.51,13.04
110,240,1183.22,836.94,13.07
110,260,1194.09,845.07,13.15
120,100,1186.49,837.88,13.05
120,120,1180.54,835.13,13.05
120,140,1181.73,827.23,13.02
120,160,1210.19,858.32,13.38
120,180,1191.45,835.23,13.05
120,200,1188.66,833.45,13.06
120,220,1184.89,833.99,13.01
120,240,1180.86,834.92,13.04
120,260,1187.66,843.1,13.12
65,100,1422.98,1628.73,24.54
65,120,1409.35,1602.13,24.49
65,140,1400.26,1565.22,24.35
65,160,1299.11,1390.89,21.86
