CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,1086.98,932.09,11.44
250,240,1085.56,961.57,11.4
250,220,1090.02,971.08,11.42
250,200,1120.5,1001.4,11.81
250,180,1095.03,1002.24,11.47
250,160,1100.14,958.75,11.5
250,140,1103.99,954.62,11.58
250,120,1123.58,958.06,11.75
250,100,1146.74,962.6,12.04
110,260,1075.93,1020.42,11.54
110,240,1075.44,1029.27,11.54
110,220,1122.47,1044.02,12.07
110,200,1078.69,998.61,11.58
110,180,1081.04,983.12,11.64
110,160,1081.82,997.29,11.66
110,140,-261054.0,986.31,11.7
110,120,1110.61,984.26,11.89
110,100,1141.29,1001.93,12.27
95,260,995.41,1060.13,12.33
95,240,1006.61,1063.01,12.48
95,220,996.24,1062.72,12.3
95,200,1032.79,1083.93,12.82
95,180,997.48,1055.48,12.35
95,160,1009.34,1070.74,12.5
95,140,1004.24,1044.51,12.45
95,120,1014.61,1018.98,12.57
95,100,1068.77,1066.87,13.25
90,260,1066.73,1202.16,13.8
90,240,1021.27,1121.03,13.27
90,220,1061.19,1191.72,13.77
90,200,1021.31,1145.15,13.4
90,180,1051.31,1150.6,13.65
90,160,1058.78,1154.27,13.75
90,140,1070.3,1163.92,13.94
90,120,1057.96,1133.38,13.75
90,100,1068.58,1109.2,13.82
85,260,1131.41,1367.62,15.64
85,240,1103.91,1279.52,15.19
85,220,1058.17,1232.47,14.5
85,200,1028.4,1181.67,14.11
85,180,1052.46,1210.23,14.38
85,160,1052.67,1212.18,14.37
85,140,1222.33,1345.22,16.54
85,120,1146.5,1275.1,15.68
85,100,1092.91,1189.51,15.01
80,260,1058.23,1330.54,15.45
80,240,1095.79,1370.04,16.13
80,220,1088.47,1343.55,16.06
80,200,1098.89,1353.46,16.04
80,180,1133.8,1386.88,16.62
80,160,1121.21,1369.37,16.5
80,140,1095.81,1304.4,16.05
80,120,1148.32,1305.17,16.34
80,100,1141.73,1338.51,16.83
75,260,1062.58,1396.27,16.38
75,240,1055.23,1367.79,16.29
75,220,1055.87,1363.46,16.3
75,200,1050.98,1357.7,16.24
75,180,1055.93,1359.82,16.29
75,160,1084.65,1382.17,16.82
75,140,1191.35,1501.16,18.32
75,120,1127.15,1421.82,17.62
75,100,1104.71,1367.86,17.14
70,260,1201.25,1648.87,19.97
70,240,1095.57,1454.48,17.51
70,220,1251.8,1708.63,20.7
70,200,1351.64,1849.11,22.67
70,180,1230.14,1685.12,20.4
70,160,1123.03,1525.88,18.56
70,140,1116.53,1489.98,18.38
70,120,1147.16,1523.58,18.91
70,100,1146.46,1509.54,18.9
65,260,1340.59,1849.72,23.02
65,240,1330.63,1813.72,22.92
65,220,1335.98,1843.36,22.97
65,200,1181.99,1623.77,19.71
65,180,1339.94,1866.27,23.11
65,160,1210.31,1656.33,20.2
65,140,1192.66,1625.84,19.9
65,120,1199.02,1590.39,20.04
65,100,1375.53,1871.02,23.69
250,260,1323.94,1149.67,14.06
250,240,1090.08,956.54,11.42
250,220,1095.18,967.97,11.47
250,200,1139.32,1000.32,11.94
250,180,1102.4,961.33,11.49
250,160,1103.53,966.23,11.5
250,140,1112.02,969.18,11.61
250,120,1124.19,965.39,11.75
250,100,1152.36,966.31,12.0
110,260,1075.16,983.58,11.6
110,240,1067.47,982.31,11.55
110,220,1086.3,995.58,11.74
110,200,1075.72,1008.93,11.65
110,180,1074.8,974.27,11.62
110,160,1074.36,974.01,11.65
110,140,1085.24,962.87,11.73
110,120,1100.78,978.65,11.88
110,100,1123.32,984.25,12.17
95,260,1019.54,1096.03,12.66
95,240,1019.63,1110.95,12.67
95,220,1010.3,1057.71,12.52
95,200,1010.62,1057.03,12.5
95,180,998.17,1042.88,12.36
95,160,1019.62,1069.99,12.66
95,140,1020.77,1049.06,12.69
95,120,1026.87,1031.01,12.74
95,100,1058.15,1065.39,13.12
90,260,1059.48,1182.06,13.81
90,240,-261128.37,1118.07,13.24
90,220,1026.83,1120.0,13.31
90,200,1051.43,1164.36,13.62
90,180,1032.9,1141.76,13.45
90,160,1033.43,1135.87,13.48
90,140,1011.21,1077.72,13.12
90,120,1057.63,1120.8,13.71
90,100,1074.73,1110.45,13.98
85,260,1044.26,1204.87,14.22
85,240,1080.09,1262.01,14.82
85,220,1051.71,1214.12,14.33
85,200,1045.37,1206.94,14.27
85,180,1084.32,1254.35,14.91
85,160,1062.69,1194.43,14.48
85,140,1099.22,1246.95,15.13
85,120,1074.48,1185.81,14.66
85,100,1105.95,1200.98,15.13
80,260,1078.0,1331.01,15.85
80,240,1057.71,1316.94,15.5
80,220,1139.44,1401.64,16.85
80,200,1114.59,1383.64,16.51
80,180,1082.52,1304.72,15.86
80,160,1049.81,1287.57,15.38
80,140,1117.28,1328.02,16.48
80,120,-261057.78,1283.49,15.92
80,100,1132.59,1318.03,16.6
75,260,1053.56,1350.87,16.26
75,240,1052.77,1357.32,16.3
75,220,1049.44,1340.6,16.18
75,200,1121.42,1451.91,17.63
75,180,1080.31,1386.47,16.76
75,160,1060.34,1340.02,16.36
75,140,1081.66,1371.8,16.79
75,120,1141.81,1435.76,17.83
75,100,1179.97,1461.48,18.48
70,260,1248.3,1701.99,20.78
70,240,1318.52,1844.06,22.01
70,220,1241.31,1682.04,20.61
70,200,1261.77,1678.16,20.54
70,180,1262.69,1710.16,21.0
70,160,1255.74,1703.93,20.94
70,140,1252.77,1677.97,20.85
70,120,1274.11,1686.48,21.25
70,100,1300.58,1708.65,21.65
65,260,1329.25,1876.13,22.85
65,240,1335.17,1855.52,22.95
65,220,1328.95,1802.41,22.82
65,200,1169.37,1601.14,19.58
65,180,1333.47,1841.52,22.97
65,160,1323.95,1798.09,22.75
65,140,1335.49,1841.15,23.0
65,120,1340.13,1822.01,23.08
65,100,1352.52,1827.22,23.25
250,260,1092.53,970.74,11.42
250,240,1110.87,998.52,11.6
250,220,1090.67,950.98,11.43
250,200,1092.9,953.21,11.46
