CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,1367.16,2080.72,23.1
65,120,1283.15,2242.86,22.41
65,140,1273.43,2352.59,21.51
65,160,1223.62,2552.51,21.37
65,180,1209.43,2577.43,21.26
65,200,1217.61,2579.96,21.3
65,220,1215.68,2584.44,21.38
65,240,1214.12,2569.8,21.31
65,260,1214.02,2582.1,21.39
70,100,1363.44,2036.05,23.12
70,120,1269.68,2107.43,21.11
70,140,1212.63,2259.09,20.47
70,160,1184.68,2408.87,19.86
70,180,1207.4,2476.79,20.28
70,200,1211.49,2484.01,20.25
70,220,1198.77,2471.92,19.98
70,240,1162.39,2438.71,19.45
70,260,1184.65,2464.42,19.85
75,100,1365.53,1907.27,21.21
75,120,1281.65,2017.88,19.71
75,140,1235.24,2169.54,19.16
75,160,1194.74,2333.07,18.42
75,180,1199.82,2368.62,18.49
75,200,1192.6,2372.39,18.45
75,220,1194.37,2370.1,18.4
75,240,1204.81,2392.13,18.66
75,260,1193.69,2385.66,18.41
80,100,1445.06,1906.16,21.19
80,120,1350.59,2018.71,19.76
80,140,1301.09,2171.26,19.15
80,160,1262.72,2328.33,18.5
80,180,1242.19,2343.09,18.23
80,200,1243.35,2356.77,18.2
80,220,1246.23,2368.29,18.26
80,240,1279.15,2393.12,18.81
80,260,1253.84,2368.49,18.38
85,100,1504.37,1879.76,20.81
85,120,1406.33,1962.68,18.85
85,140,1336.75,2140.86,18.52
85,160,1301.0,2309.78,17.99
85,180,1317.3,2356.68,18.33
85,200,1302.49,2350.81,18.05
85,220,1307.05,2369.83,18.08
85,240,1305.31,2353.92,18.06
85,260,1305.38,2368.72,18.11
90,100,1580.17,1882.86,20.82
90,120,1457.62,1971.06,19.11
90,140,1382.78,2110.52,18.17
90,160,1362.98,2301.61,17.91
90,180,1362.27,2344.07,17.93
90,200,1369.2,2358.55,18.03
90,220,1354.37,2328.97,17.75
90,240,1359.67,2363.18,17.93
90,260,1360.54,2357.04,17.88
95,100,1627.38,1844.25,20.26
95,120,1498.42,1979.06,19.0
95,140,1424.51,2088.26,17.81
95,160,1386.23,2255.19,17.28
95,180,1382.07,2292.55,17.25
95,200,1380.19,2308.97,17.19
95,220,1386.54,2304.06,17.28
95,240,1392.55,2318.12,17.39
95,260,1390.05,2313.97,17.23
110,100,1790.07,1810.56,19.69
110,120,1659.43,1920.1,18.18
110,140,1582.19,2063.41,17.37
110,160,1537.53,2219.66,16.91
110,180,1534.97,2263.08,16.84
110,200,1537.51,2273.65,16.85
110,220,1537.45,2289.94,16.85
110,240,1542.89,2286.27,16.87
110,260,1535.21,2287.1,16.85
120,100,1799.16,1809.95,19.74
120,120,1655.61,1914.78,18.18
120,140,1586.03,2054.21,17.38
120,160,1541.49,2234.5,16.86
120,180,1542.1,2278.0,16.89
120,200,1546.78,2284.16,16.86
120,220,1549.86,2287.13,16.84
120,240,1545.21,2293.12,16.84
120,260,1544.39,2312.19,16.86
65,100,1375.7,2144.2,23.84
65,120,1309.02,2249.45,22.7
65,140,1225.33,2303.85,20.79
65,160,1191.27,2492.23,20.74
65,180,1188.63,2540.66,20.78
65,200,1219.21,2536.96,20.79
65,220,1186.29,2542.66,20.8
65,240,1195.29,2478.32,20.21
65,260,1185.18,2467.45,20.07
70,100,1350.04,2001.65,22.56
70,120,1271.87,2118.23,21.37
70,140,1212.01,2255.96,20.28
70,160,1205.88,2370.85,19.27
70,180,1201.81,2400.36,19.1
70,200,-260949.04,2466.72,19.86
70,220,1192.47,2453.99,19.88
70,240,1218.01,2428.91,19.43
70,260,1172.83,2453.05,19.51
75,100,1422.51,1909.31,21.39
75,120,1285.74,2011.43,19.91
75,140,1279.3,2178.29,19.26
75,160,1241.14,2332.64,18.63
75,180,1192.76,2367.54,18.35
75,200,1259.65,2394.65,18.96
75,220,1199.38,2374.55,18.43
75,240,1236.93,2409.85,19.07
75,260,1272.21,2400.64,19.09
80,100,1457.1,1913.4,21.29
80,120,1331.87,1993.42,19.47
80,140,1299.54,2162.53,19.05
80,160,1283.87,2306.33,18.31
80,180,1327.5,2379.07,18.95
80,200,1233.49,2328.66,18.0
80,220,1274.21,2339.26,18.18
80,240,1253.38,2353.98,18.25
80,260,1308.96,2385.46,18.61
85,100,1536.2,1845.87,20.57
85,120,1391.73,1990.78,19.3
85,140,1347.65,2137.9,18.75
85,160,1299.88,2255.44,17.43
85,180,1301.94,2323.19,18.06
85,200,1291.3,2324.92,17.84
85,220,1316.79,2350.68,18.2
85,240,1317.39,2325.38,17.57
85,260,1320.61,2360.58,18.27
90,100,1564.33,1846.67,20.42
90,120,1460.73,1936.39,18.59
90,140,1411.28,2093.78,17.9
90,160,1389.43,2290.63,17.79
90,180,1377.46,2286.16,17.47
90,200,1395.29,2309.03,17.65
90,220,1371.07,2288.88,17.36
90,240,1393.49,2320.64,17.66
90,260,1359.72,2337.36,17.74
95,100,1652.31,1834.03,20.15
95,120,1500.96,1940.12,18.66
95,140,1473.29,2080.04,17.72
95,160,1436.24,2252.31,17.26
95,180,1381.04,2275.06,17.09
95,200,1446.74,2291.22,17.38
95,220,1441.54,2288.94,17.24
95,240,1445.63,2309.29,17.38
95,260,1377.53,2298.11,17.17
110,100,1831.0,1797.1,19.69
110,120,1658.23,1905.46,18.19
110,140,1625.35,2058.83,17.46
110,160,1579.75,2228.31,16.98
110,180,1573.7,2265.06,16.94
110,200,1578.83,2259.63,16.95
110,220,1534.89,2284.67,16.91
110,240,1571.65,2292.43,16.97
110,260,1571.83,2294.48,17.0
120,100,1841.09,1812.96,19.77
120,120,1648.29,1908.58,18.18
120,140,1596.62,2044.14,17.35
120,160,1581.06,2231.82,16.95
120,180,1581.39,2265.03,17.0
120,200,1578.26,2278.71,17.0
120,220,1577.21,2293.41,16.98
120,240,1576.59,2284.92,16.91
120,260,1575.39,2286.81,16.93
