CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,998.34,1149.04,17.34
65,120,1035.16,1187.37,18.02
65,140,1001.63,1142.51,17.45
65,160,1008.3,1148.16,17.65
65,180,1014.71,1152.63,17.76
65,200,1002.87,1126.68,17.48
65,220,990.39,1109.0,17.31
65,240,998.2,1123.3,17.52
65,260,992.54,1110.74,17.39
70,100,873.17,930.64,14.62
70,120,932.34,1005.89,15.72
70,140,912.19,974.76,15.26
70,160,911.88,985.62,15.26
70,180,942.49,1025.17,15.9
70,200,973.49,1038.23,16.4
70,220,949.99,1011.22,15.87
70,240,916.42,983.66,15.34
70,260,917.98,978.92,15.37
75,100,862.47,870.78,13.57
75,120,890.84,892.9,13.94
75,140,838.11,839.99,13.07
75,160,895.6,899.65,14.1
75,180,875.41,872.51,13.75
75,200,856.57,867.15,13.45
75,220,932.7,948.77,14.76
75,240,927.21,942.16,14.64
75,260,880.58,892.83,13.91
80,100,868.67,817.53,12.81
80,120,862.06,826.9,12.79
80,140,1018.1,952.29,14.98
80,160,851.93,797.56,12.59
80,180,841.31,785.22,12.35
80,200,858.57,817.82,12.68
80,220,840.58,794.92,12.41
80,240,846.97,800.84,12.49
80,260,846.41,801.99,12.42
85,100,846.19,762.48,11.88
85,120,862.18,770.03,12.03
85,140,841.36,761.65,11.78
85,160,875.57,792.57,12.23
85,180,867.54,776.86,12.11
85,200,898.08,811.09,12.56
85,220,856.83,772.7,11.98
85,240,882.78,789.32,12.28
85,260,842.59,754.71,11.82
90,100,907.91,778.76,12.03
90,120,910.31,766.96,12.08
90,140,887.04,760.94,11.74
90,160,917.1,780.24,12.16
90,180,901.64,765.32,11.96
90,200,935.9,804.82,12.45
90,220,927.28,783.59,12.21
90,240,932.27,796.19,12.38
90,260,894.5,755.36,11.81
95,100,789.65,639.66,9.97
95,120,830.42,667.73,10.48
95,140,820.87,660.6,10.31
95,160,814.49,661.36,10.27
95,180,869.86,698.36,10.9
95,200,801.84,648.18,10.07
95,220,813.66,664.55,10.26
95,240,822.94,658.7,10.33
95,260,805.33,653.6,10.12
110,100,836.78,595.48,9.19
110,120,839.54,594.47,9.22
110,140,837.85,596.34,9.21
110,160,848.34,592.91,9.27
110,180,839.78,594.81,9.24
110,200,848.9,595.38,9.29
110,220,837.88,596.81,9.19
110,240,849.04,595.94,9.29
110,260,848.23,598.37,9.3
120,100,843.01,583.98,9.12
120,120,838.7,593.57,9.1
120,140,841.39,579.86,9.12
120,160,843.05,590.82,9.15
120,180,841.53,589.04,9.11
120,200,841.85,589.92,9.12
120,220,841.17,582.46,9.11
120,240,844.94,585.99,9.15
120,260,844.98,582.01,9.14
65,100,997.98,1122.05,17.18
65,120,1003.69,1125.28,17.33
65,140,1033.61,1153.09,17.84
65,160,1009.4,1127.33,17.46
65,180,1018.77,1129.97,17.59
65,200,1022.15,1143.85,17.69
65,220,1008.84,1124.81,17.53
65,240,1006.67,1117.07,17.5
65,260,997.73,1114.05,17.35
70,100,903.98,960.53,15.04
70,120,936.29,994.81,15.57
70,140,889.73,926.29,14.66
70,160,939.13,1005.41,15.66
70,180,935.84,1011.07,15.7
70,200,947.93,1015.37,15.86
70,220,894.0,943.76,14.88
70,240,870.14,914.21,14.43
70,260,925.01,988.01,15.46
75,100,932.92,948.21,14.75
75,120,843.35,841.29,13.15
75,140,927.99,945.21,14.73
75,160,914.52,931.8,14.45
75,180,939.06,954.69,14.85
75,200,865.15,872.13,13.59
75,220,830.6,793.58,12.51
75,240,936.61,944.75,14.97
75,260,955.62,977.81,15.24
80,100,860.86,812.95,12.75
80,120,845.72,797.84,12.48
80,140,825.68,778.52,12.19
