CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,100,426.68,461.11,7.49
65,120,425.36,459.83,7.44
65,140,411.55,415.87,6.98
65,160,419.69,448.85,7.4
65,180,419.76,448.67,7.4
65,200,408.3,415.21,6.87
65,220,423.63,446.87,7.42
65,240,423.32,448.72,7.42
65,260,421.19,457.97,7.44
70,100,422.68,418.56,7.0
70,120,368.7,364.09,6.18
70,140,400.34,372.82,6.31
70,160,385.11,383.66,6.43
70,180,373.97,365.72,6.18
70,200,398.69,400.11,6.66
70,220,410.27,389.83,6.5
70,240,404.8,401.12,6.73
70,260,384.17,381.84,6.41
75,100,348.84,324.85,5.43
75,120,349.27,324.72,5.44
75,140,353.62,335.42,5.52
75,160,355.88,326.52,5.49
75,180,385.34,363.92,6.16
75,200,354.7,334.16,5.53
75,220,353.92,333.79,5.51
75,240,361.89,334.38,5.65
75,260,348.69,325.89,5.46
80,100,359.02,314.89,5.26
80,120,375.13,332.74,5.53
80,140,356.0,314.93,5.23
80,160,306.14,269.28,4.53
80,180,335.42,287.25,4.91
80,200,348.64,305.72,5.17
80,220,339.53,298.19,5.02
80,240,334.28,297.42,4.95
80,260,366.48,324.5,5.37
85,100,349.53,288.1,4.86
85,120,349.86,296.81,4.87
85,140,351.71,287.19,4.91
85,160,365.35,305.57,5.09
85,180,324.83,269.43,4.53
85,200,345.69,287.78,4.83
85,220,356.14,272.2,4.67
85,240,330.5,277.67,4.64
85,260,367.51,304.82,5.11
90,100,324.53,250.87,4.26
90,120,323.13,234.63,4.12
90,140,323.77,251.39,4.27
90,160,325.29,259.38,4.29
90,180,315.87,251.39,4.2
90,200,339.55,268.29,4.54
90,220,324.84,250.47,4.32
90,240,327.24,250.48,4.28
90,260,318.24,251.11,4.21
95,100,315.5,233.2,3.96
95,120,309.63,232.31,3.94
95,140,308.16,233.13,3.88
95,160,310.72,223.56,3.91
95,180,310.11,232.4,3.92
95,200,309.25,232.19,3.9
95,220,309.06,232.24,3.93
95,240,315.49,232.62,3.94
95,260,310.45,233.56,3.93
110,100,322.41,205.66,3.54
110,120,321.92,205.05,3.53
110,140,321.92,205.0,3.56
110,160,322.81,213.91,3.6
110,180,321.65,205.4,3.54
110,200,323.46,205.36,3.56
110,220,322.19,207.72,3.56
110,240,320.52,214.82,3.57
110,260,319.95,214.58,3.57
120,100,319.84,208.33,3.56
120,120,315.09,205.82,3.52
120,140,315.08,205.27,3.52
120,160,323.78,205.75,3.58
120,180,315.33,206.87,3.53
120,200,322.69,205.13,3.54
120,220,325.86,205.35,3.55
120,240,313.63,205.72,3.5
120,260,323.08,205.37,3.54
65,100,422.14,458.98,7.45
65,120,424.5,448.74,7.41
65,140,420.86,454.57,7.42
65,160,370.03,368.24,6.22
65,180,415.89,446.44,7.37
65,200,421.05,454.52,7.45
65,220,422.07,455.02,7.49
65,240,416.58,445.59,7.4
65,260,419.15,453.21,7.42
70,100,408.14,415.39,6.87
70,120,390.88,390.38,6.61
70,140,367.0,359.74,6.11
70,160,391.84,387.46,6.57
70,180,383.95,390.25,6.44
70,200,392.76,387.36,6.52
70,220,385.51,354.47,6.11
70,240,409.08,407.34,6.81
70,260,379.63,371.49,6.31
75,100,360.92,344.63,5.65
75,120,348.86,324.59,5.42
75,140,367.79,352.06,5.77
75,160,354.06,335.63,5.51
75,180,361.56,340.99,5.65
75,200,352.19,331.85,5.48
75,220,372.54,351.86,5.83
75,240,354.12,334.57,5.53
75,260,347.88,324.74,5.44
80,100,306.76,269.74,4.54
80,120,341.13,296.5,5.04
