CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,351.38,254.87,3.65
250,240,352.03,255.69,3.64
250,220,346.59,255.63,3.6
250,200,344.94,254.84,3.61
250,180,354.13,254.93,3.65
250,160,352.69,254.25,3.65
250,140,345.2,244.28,3.64
250,120,352.47,254.8,3.63
250,100,351.73,255.28,3.64
110,260,345.47,254.94,3.7
110,240,345.02,255.14,3.68
110,220,345.21,255.94,3.68
110,200,344.71,255.16,3.68
110,180,343.61,265.82,3.72
110,160,344.1,255.11,3.68
110,140,342.85,264.7,3.7
110,120,344.04,254.55,3.67
110,100,343.59,255.31,3.66
95,260,371.83,331.41,4.6
95,240,339.51,298.89,4.17
95,220,302.38,245.79,3.71
95,200,336.31,289.75,4.18
95,180,341.19,287.59,4.2
95,160,397.52,339.78,4.94
95,140,325.37,275.75,4.0
95,120,404.21,362.24,5.01
95,100,330.51,287.13,4.07
90,260,340.4,308.84,4.36
90,240,325.4,287.85,4.17
90,220,334.26,297.61,4.3
90,200,333.9,287.29,4.24
90,180,338.41,308.35,4.37
90,160,326.29,298.05,4.22
90,140,396.05,351.05,5.04
90,120,372.7,330.24,4.76
90,100,339.2,309.33,4.37
85,260,326.73,309.23,4.42
85,240,377.28,363.11,5.12
85,220,327.26,309.34,4.42
85,200,327.28,308.75,4.41
85,180,361.88,340.12,4.92
85,160,334.17,307.29,4.49
85,140,319.74,298.41,4.31
85,120,325.89,308.67,4.4
85,100,333.12,319.45,4.5
80,260,332.57,331.5,4.73
80,240,358.3,351.85,5.05
80,220,382.95,393.87,5.51
80,200,385.38,395.89,5.54
80,180,384.23,395.85,5.5
80,160,365.56,374.27,5.25
80,140,362.69,374.07,5.17
80,120,364.53,374.22,5.23
80,100,383.41,396.81,5.49
75,260,390.92,420.68,5.93
75,240,408.64,449.37,6.25
75,220,390.39,422.15,5.94
75,200,395.82,432.6,6.0
75,180,396.78,420.09,6.01
75,160,384.55,410.47,5.81
75,140,397.66,428.44,6.0
75,120,391.14,417.83,5.89
75,100,389.51,422.14,5.88
70,260,422.94,487.54,6.83
70,240,399.07,467.26,6.45
70,220,406.94,461.92,6.56
70,200,426.77,499.46,6.95
70,180,422.69,486.75,6.82
70,160,421.57,488.39,6.82
70,140,389.52,433.57,6.25
70,120,423.4,490.74,6.93
70,100,410.32,476.62,6.67
65,260,489.28,607.86,8.41
65,240,471.4,584.68,8.11
65,220,494.09,610.97,8.47
65,200,495.39,606.59,8.48
65,180,488.88,598.27,8.31
65,160,495.18,604.86,8.46
65,140,488.37,605.76,8.38
65,120,493.86,604.04,8.42
65,100,487.4,604.64,8.34
250,260,345.93,261.63,3.61
250,240,352.51,261.72,3.64
250,220,347.06,261.17,3.62
250,200,346.4,261.43,3.61
250,180,351.8,262.79,3.67
250,160,349.95,260.9,3.63
250,140,341.97,261.12,3.59
250,120,340.76,251.18,3.59
250,100,345.43,261.67,3.6
110,260,343.03,260.54,3.68
110,240,382.3,293.68,4.1
110,220,343.74,259.63,3.69
110,200,342.53,271.55,3.7
110,180,341.08,260.79,3.68
110,160,381.78,293.49,4.1
110,140,344.07,261.1,3.68
110,120,342.58,261.83,3.68
110,100,343.0,261.4,3.66
95,260,347.97,305.42,4.25
95,240,341.25,294.83,4.18
95,220,339.32,293.56,4.19
95,200,331.99,295.72,4.12
95,180,337.92,305.72,4.19
95,160,372.74,339.0,4.62
95,140,341.08,294.59,4.24
95,120,340.71,294.47,4.2
95,100,336.75,304.35,4.16
90,260,332.22,304.58,4.26
90,240,325.9,294.22,4.18
90,220,324.82,293.19,4.16
90,200,341.72,316.0,4.42
90,180,371.45,349.65,4.81
90,160,332.75,305.63,4.26
90,140,347.65,327.01,4.51
90,120,333.62,316.75,4.34
90,100,394.33,361.77,5.07
85,260,333.26,316.38,4.46
85,240,331.77,315.84,4.45
85,220,369.1,358.75,4.99
85,200,328.15,315.17,4.42
85,180,326.85,315.82,4.46
85,160,324.15,318.95,4.38
85,140,327.33,316.0,4.41
85,120,333.84,315.9,4.48
85,100,363.99,349.16,4.9
80,260,350.62,360.41,5.0
80,240,325.55,328.02,4.64
80,220,383.74,406.13,5.55
80,200,359.76,373.15,5.13
80,180,378.65,394.17,5.44
80,160,362.58,371.95,5.17
80,140,357.76,372.23,5.13
80,120,363.98,383.81,5.21
80,100,367.18,371.6,5.23
75,260,390.41,430.19,5.93
75,240,398.46,432.17,5.97
75,220,413.86,465.1,6.3
75,200,396.7,429.38,5.98
75,180,396.8,432.88,6.03
75,160,409.6,451.13,6.21
75,140,409.2,452.49,6.23
75,120,424.96,474.28,6.5
75,100,430.22,485.93,6.58
70,260,444.94,529.5,7.25
70,240,422.85,501.82,6.86
70,220,389.31,444.98,6.28
70,200,427.28,512.34,6.96
70,180,439.67,506.09,7.01
70,160,403.86,469.73,6.53
70,140,421.86,496.81,6.88
70,120,405.03,479.92,6.54
70,100,399.31,459.68,6.43
65,260,487.9,620.9,8.39
65,240,488.92,621.22,8.41
65,220,488.98,611.81,8.38
65,200,570.64,718.93,9.74
65,180,470.1,593.9,8.05
65,160,488.37,622.41,8.4
65,140,494.28,622.34,8.42
65,120,480.57,611.4,8.22
65,100,488.64,619.83,8.41
250,260,352.47,260.43,3.65
250,240,356.31,259.97,3.64
250,220,353.22,260.44,3.64
250,200,351.6,260.24,3.64
250,180,347.12,260.72,3.61
250,160,389.28,295.24,4.08
250,140,346.35,260.27,3.63
250,120,345.32,261.36,3.62
250,100,348.38,262.08,3.66
110,260,343.19,260.83,3.69
110,240,344.66,260.98,3.7
110,220,343.82,261.22,3.69
110,200,344.04,261.75,3.68
110,180,344.73,261.15,3.68
110,160,383.72,295.36,4.12
110,140,345.23,262.15,3.69
110,120,352.29,262.32,3.81
110,100,343.93,260.98,3.73
95,260,321.22,284.29,3.96
95,240,339.29,295.26,4.14
95,220,324.36,282.98,4.0
95,200,338.81,294.84,4.14
95,180,339.49,305.9,4.21
95,160,329.04,296.31,4.06
95,140,340.9,293.82,4.2
95,120,344.22,306.27,4.24
95,100,331.96,294.0,4.07
90,260,365.09,338.58,4.72
90,240,333.35,305.54,4.26
90,220,367.73,350.8,4.79
90,200,331.65,306.35,4.25
90,180,385.19,361.01,4.96
90,160,326.12,294.92,4.18
90,140,371.56,349.84,4.83
90,120,342.24,318.29,4.43
90,100,341.86,306.45,4.42
85,260,383.75,382.61,5.21
85,240,333.19,328.23,4.49
85,220,320.46,305.92,4.32
85,200,326.02,316.1,4.43
85,180,349.66,326.76,4.66
85,160,341.17,327.04,4.58
85,140,333.36,315.49,4.46
85,120,382.92,381.19,5.16
85,100,341.7,326.58,4.58
80,260,386.24,392.53,5.52
80,240,364.35,382.31,5.21
80,220,365.55,372.35,5.17
80,200,370.54,383.44,5.3
80,180,356.76,373.84,5.11
80,160,378.9,383.15,5.37
80,140,352.11,361.47,5.04
80,120,357.44,373.2,5.13
80,100,352.66,362.2,5.03
75,260,383.29,422.9,5.82
75,240,386.38,423.17,5.85
75,220,391.12,430.24,5.91
75,200,395.21,445.77,6.0
75,180,396.92,442.14,6.02
75,160,386.69,420.9,5.81
75,140,390.27,433.6,5.9
75,120,386.31,422.77,5.86
75,100,392.95,428.67,5.93
70,260,429.76,510.67,6.99
70,240,405.5,481.97,6.57
70,220,429.91,513.18,6.98
70,200,509.73,609.69,8.22
70,180,411.88,481.54,6.67
70,160,405.2,469.91,6.53
70,140,417.05,500.99,6.78
70,120,417.69,489.02,6.77
70,100,435.01,512.82,7.06
65,260,489.43,616.08,8.38
65,240,471.19,591.89,8.06
65,220,487.72,622.77,8.37
65,200,488.95,626.22,8.39
65,180,443.23,542.18,7.48
65,160,495.88,623.4,8.5
65,140,490.14,612.74,8.33
65,120,471.6,593.81,8.07
65,100,488.9,622.19,8.37
