CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,260,4148.55,2064.41,43.9
250,240,4139.06,2062.27,43.87
250,220,4150.09,2016.17,43.95
250,200,4146.79,2007.39,43.92
250,180,4195.32,2034.85,44.44
250,160,4140.96,2040.14,43.83
250,140,4163.27,1994.41,43.86
250,120,4145.99,1945.84,43.91
250,100,4221.97,1994.42,44.74
110,260,4151.01,2016.55,44.16
110,240,4209.93,2059.22,44.53
110,220,4172.48,2059.55,44.26
110,200,4135.36,1991.82,44.21
110,180,4168.85,2030.66,44.29
110,160,4128.93,2022.94,44.09
110,140,4152.57,1976.9,44.16
110,120,4164.14,1977.31,44.19
110,100,4382.85,2023.03,46.51
95,260,4240.99,2059.74,52.32
95,240,4217.33,2090.48,52.14
95,220,4033.18,2113.26,49.67
95,200,4035.77,2108.0,50.26
95,180,4048.82,2105.47,49.88
95,160,4066.55,2075.2,50.12
95,140,4019.57,2084.54,49.51
95,120,4066.69,2065.75,50.14
95,100,4079.34,1989.22,50.34
90,260,3952.75,2069.82,51.14
90,240,3985.22,2127.89,51.55
90,220,4014.0,2124.25,51.89
90,200,4005.56,2099.14,51.81
90,180,3974.32,2169.19,51.36
90,160,4021.81,2110.99,52.24
90,140,3984.65,2082.91,51.53
90,120,-258177.66,2081.35,51.35
90,100,4025.15,2053.25,52.23
85,260,4201.05,2178.41,58.07
85,240,4060.83,2128.36,55.37
85,220,4045.15,2124.22,55.03
85,200,4013.19,2180.12,54.71
85,180,3958.05,2148.83,53.9
85,160,3983.11,2119.18,54.27
85,140,4027.22,2119.08,54.91
85,120,4022.95,2068.03,54.78
85,100,4020.65,2033.93,54.83
80,260,3915.74,2175.74,56.81
80,240,3904.31,2153.1,56.5
80,220,4395.49,2242.1,63.61
80,200,3890.51,2167.3,56.37
80,180,3962.19,2187.84,57.61
80,160,3883.16,2165.45,56.27
80,140,3892.8,2154.38,56.54
80,120,3901.96,2146.29,56.73
80,100,3913.75,2091.31,56.66
75,260,4092.62,2304.16,63.05
75,240,3990.61,2181.14,58.7
75,220,4091.86,2310.93,63.09
75,200,4103.51,2330.31,63.24
75,180,4189.61,2294.19,64.98
75,160,4191.65,2311.46,64.99
75,140,4073.98,2237.86,62.71
75,120,4174.81,2236.8,64.62
75,100,4140.91,2205.42,63.72
70,260,4648.48,2399.26,77.2
70,240,4645.24,2324.68,77.07
70,220,4629.74,2421.98,76.81
70,200,4288.81,2217.85,67.96
70,180,4665.01,2377.14,77.53
70,160,4643.49,2391.08,77.12
70,140,4550.4,2309.36,75.47
70,120,4602.86,2286.79,76.46
70,100,4587.96,2261.3,76.11
65,260,5170.87,2549.84,89.27
65,240,5247.26,2648.21,90.57
