Time (s),GPU 0 Power (W)
0.1002049446105957,34.08
0.23650884628295898,34.08
0.3945884704589844,34.08
0.5688884258270264,34.08
0.7054226398468018,34.08
0.8405342102050781,34.08
0.9904794692993164,34.08
1.1257693767547607,34.08
1.2603769302368164,34.08
1.438326358795166,34.08
1.5721752643585205,34.08
1.7040300369262695,34.08
1.836954116821289,34.08
1.9692697525024414,34.47
2.121302843093872,34.17
2.259242296218872,34.08
2.4163806438446045,34.17
2.5699591636657715,34.08
2.7049450874328613,34.08
2.83819842338562,34.08
2.9735183715820312,34.08
3.109419822692871,33.98
3.2770462036132812,34.08
3.449620008468628,34.08
3.5853216648101807,34.08
3.753685474395752,34.08
3.908679246902466,34.08
4.037503242492676,34.08
4.207874059677124,34.17
4.367791652679443,34.08
4.542520761489868,34.08
4.676833152770996,34.17
4.808657884597778,34.08
4.938444137573242,34.27
5.064307451248169,34.08
5.213090896606445,34.08
5.339153289794922,34.08
5.491257429122925,34.08
5.661335229873657,34.08
5.792486667633057,34.08
5.925078630447388,34.17
6.060079097747803,34.08
6.212257146835327,34.08
6.344879627227783,34.37
6.481564521789551,34.08
6.614476203918457,34.08
6.748552083969116,34.17
6.883683443069458,34.08
7.036977767944336,34.08
7.204296350479126,34.08
7.329503297805786,34.17
7.465733766555786,34.08
7.600320339202881,34.08
7.7530677318573,34.17
7.887940168380737,34.08
8.019741773605347,34.08
8.153864860534668,34.17
8.29045581817627,34.08
8.424166202545166,34.08
8.555855989456177,34.27
8.684330701828003,34.08
8.837575435638428,34.08
8.986862421035767,34.08
9.11957859992981,33.98
9.272658109664917,34.08
9.407100677490234,34.08
9.537627696990967,34.08
9.688952684402466,34.08
9.823537588119507,34.08
9.956825256347656,34.17
10.085973978042603,34.08
10.216353416442871,34.08
10.348848342895508,34.08
10.483569622039795,34.08
10.636253356933594,34.08
10.785250663757324,34.08
10.919326782226562,34.08
11.05274224281311,34.08
11.18572473526001,34.08
11.352365732192993,34.08
11.487926244735718,34.08
11.640358448028564,34.08
11.773123741149902,34.17
11.90641975402832,34.08
12.056615352630615,34.08
12.196136236190796,35.24
12.374715089797974,33.98
12.561177015304565,34.17
12.693392992019653,34.08
