Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000119081,661.302,566.876,1228.18
0.10026,217.91,146.958,364.868
0.200278,265.087,167.288,432.376
0.300304,298.244,215.594,513.838
0.400261,295.623,246.127,541.75
0.5013,339.601,477.082,816.682
0.601355,208.355,154.735,363.09
0.701439,232.636,169.743,402.378
0.80149,137.75,99.8266,237.577
0.901468,203.151,158.838,361.988
1.00257,78.6464,63.2672,141.914
1.10263,53.4918,48.2931,101.785
1.20261,79.9654,64.8058,144.771
1.30257,66.8864,48.3418,115.228
1.40258,50.6054,40.1702,90.7757
1.50363,150.684,119.172,269.855
1.60365,455.454,346.028,801.482
1.70372,390.095,271.236,661.331
1.80371,114.012,86.8154,200.828
1.9037,167.757,124.662,292.419
2.00373,30.6438,28.8928,59.5366
2.10374,39.248,35.4157,74.6637
2.20371,44.9178,37.6864,82.6042
2.30369,59.7363,49.2678,109.004
2.40487,266.374,272.414,538.788
2.50501,700.495,608.795,1309.29
2.60514,1905.77,1188.89,3094.65
2.70525,438.568,303.01,741.578
2.80527,162.026,186.012,348.038
2.90539,735.838,417.79,1153.63
3.00543,163.727,182.716,346.442
3.10645,100.913,73.5622,174.475
3.20648,133.7,105.293,238.994
3.30648,127.83,108.375,236.205
3.40656,216.676,158.488,375.165
3.50657,195.211,164.897,360.108
3.60754,150.397,144.03,294.427
3.70763,233.197,246.269,479.466
3.81126,3652.46,3392.66,7045.12
3.91052,490.6,674.932,1165.53
4.01153,310.311,260.012,570.323
4.11152,79.8157,66.832,146.648
4.21149,102.449,80.7725,183.222
4.31149,166.772,119.639,286.411
4.41251,52.8646,47.113,99.9776
4.5125,93.3286,77.984,171.313
4.61249,71.8074,66.4678,138.275
4.71249,213.852,207.181,421.034
4.8125,49.4778,43.4508,92.9286
4.91249,91.1366,78.3616,169.498
5.01249,80.4672,66.608,147.075
5.11251,39.7645,38.0659,77.8304
5.21242,122.806,117.079,239.885
5.31245,167.06,131.1,298.16
5.41247,51.2531,41.0413,92.2944
5.51242,50.7162,44.5184,95.2346
5.6124,50.3389,44.2318,94.5707
5.71244,118.086,131.342,249.428
5.81242,65.232,56.9043,122.136
5.91242,140.954,99.3658,240.319
6.01233,268.778,177.606,446.384
6.11226,302.566,223.869,526.435
6.2121,309.22,233.129,542.349
6.31196,295.9,228.146,524.046
6.41181,275.031,223.724,498.755
6.51165,208.732,164.387,373.119
6.61249,154.289,126.989,281.278
6.71228,263.571,219.424,482.995
6.81213,152.621,148.28,300.901
6.91198,291.875,212.737,504.612
7.01183,105.714,84.3834,190.097
7.11267,91.1539,79.3606,170.515
7.21253,68.8154,56.3155,125.131
7.31237,133.448,88.7557,222.204
7.41225,77.7632,63.1379,140.901
7.5121,108.48,82.7411,191.221
7.613,246.032,196.534,442.566
7.71299,245.638,278.775,524.413
7.81304,144.635,127.782,272.417
7.91309,138.125,118.431,256.556
