Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040764808654785,0.8,0.8
0.637686014175415,0.8,0.8
0.9693357944488525,0.8,0.8
1.3034298419952393,0.8,0.8
1.6417148113250732,0.8,0.8
1.9740796089172363,0.8,0.8
2.3154256343841553,0.8,0.8
2.652829885482788,0.8,0.8
2.9930500984191895,0.8,0.8
3.329420804977417,0.8,0.8
3.6647677421569824,0.8,0.8
4.005503416061401,0.8,0.8
4.341552019119263,0.8,0.8
4.6825761795043945,0.8,0.8
5.022278070449829,0.8,0.8
5.362633228302002,0.8,0.8
5.7034852504730225,0.8,0.8
6.0411577224731445,0.8,0.8
6.382023334503174,0.8,0.8
6.7171242237091064,0.8,0.8
7.050165891647339,0.8,0.8
7.389832258224487,0.8,0.8
7.727232933044434,0.8,0.8
8.06725788116455,0.8,0.8
8.406970977783203,0.8,0.8
8.748002290725708,0.8,0.8
9.088428020477295,0.8,0.8
9.427586555480957,0.8,0.8
9.767481088638306,0.8,0.8
10.105509281158447,0.8,0.8
10.446090698242188,0.8,0.8
10.786752462387085,0.8,0.8
11.124168395996094,0.8,0.8
11.465482473373413,0.8,0.8
11.804752826690674,0.8,0.8
12.138275623321533,0.8,0.8
12.476925373077393,0.8,0.8
12.815464496612549,0.8,0.8
13.155395030975342,0.8,0.8
13.494569301605225,0.8,0.8
13.834844827651978,0.8,0.8
14.174631357192993,0.8,0.8
14.510070562362671,0.8,0.8
14.850095510482788,0.8,0.8
15.190541505813599,0.8,0.8
15.529415369033813,0.8,0.8
15.8690185546875,0.8,0.8
16.20449995994568,0.8,0.8
16.545450687408447,0.8,0.8
16.88111639022827,0.8,0.8
17.21818518638611,0.8,0.8
17.556886196136475,0.8,0.8
17.89132261276245,0.8,0.8
18.228822469711304,0.8,0.8
18.569817781448364,0.8,0.8
18.90903401374817,0.8,0.8
19.24148654937744,0.8,0.8
19.57856035232544,0.8,0.8
19.917503356933594,0.8,0.8
20.250355005264282,0.8,0.8
20.59024143218994,0.8,0.8
20.927698135375977,0.8,0.8
21.26726722717285,0.8,0.8
21.606248378753662,0.8,0.8
21.94320559501648,0.8,0.8
22.282363653182983,0.8,0.8
22.62058424949646,0.8,0.8
22.96060609817505,0.8,0.8
23.296876430511475,0.8,0.8
23.63657236099243,0.8,0.8
23.974828720092773,0.8,0.8
24.31234073638916,0.8,0.8
24.651740312576294,0.8,0.8
24.989773511886597,0.8,0.8
25.32965397834778,0.8,0.8
25.667750597000122,0.8,0.8
26.00204038619995,0.8,0.8
26.343087673187256,0.8,0.8
26.682522773742676,0.8,0.8
