Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003847599029541,1.8,1.8
0.6868185997009277,1.8,1.8
1.0849082469940186,1.8,1.8
1.4749665260314941,1.8,1.8
1.8623952865600586,1.8,1.8
2.2657248973846436,1.8,1.8
2.661757469177246,1.8,1.8
3.0487618446350098,1.8,1.8
3.444286346435547,1.8,1.8
3.959369421005249,1.8,1.8
4.357397079467773,1.8,1.8
4.741796970367432,1.8,1.8
5.1432623863220215,1.8,1.8
5.538330554962158,1.8,1.8
5.923404693603516,1.8,1.8
6.31261944770813,1.8,1.8
6.70078444480896,1.8,1.8
7.09524941444397,1.8,1.8
7.495532989501953,1.8,1.8
7.95787239074707,1.8,1.8
8.371086835861206,1.8,1.8
8.788710832595825,1.8,1.8
9.177653789520264,1.8,1.8
9.578776836395264,1.8,1.8
9.982141256332397,1.8,1.8
10.391417026519775,1.8,1.8
10.785347938537598,1.8,1.8
11.186079025268555,1.8,1.8
11.574141263961792,1.8,1.8
11.960720777511597,1.8,1.8
12.368709087371826,1.8,1.8
12.75197958946228,1.8,1.8
13.222513675689697,1.8,1.8
13.624054670333862,1.8,1.8
14.010536909103394,1.8,1.8
14.403696060180664,1.8,1.8
14.789040088653564,1.8,1.8
15.1775541305542,1.8,1.8
15.579752206802368,1.8,1.8
15.974806308746338,1.8,1.8
16.362077236175537,1.8,1.8
16.748843908309937,1.8,0.8
17.133164167404175,1.8,1.8
17.536970615386963,1.8,1.8
17.92231321334839,1.8,1.8
18.442150831222534,1.8,1.8
18.82809019088745,1.8,1.8
19.214081525802612,1.8,1.8
19.613926649093628,1.8,1.8
20.013529062271118,1.8,1.8
20.41667079925537,1.8,1.8
