Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003828525543213,2.2,2.2
0.6335783004760742,2.2,2.2
0.9691421985626221,2.2,2.2
1.3009803295135498,2.2,2.2
1.6375150680541992,2.2,2.2
1.9707863330841064,2.2,2.2
2.301684856414795,2.2,2.2
2.633328914642334,2.2,2.2
2.9672956466674805,2.2,2.2
3.3034698963165283,2.2,2.2
3.637375593185425,2.2,2.2
3.971778154373169,2.2,2.2
4.305289030075073,2.2,2.2
4.639402866363525,2.2,2.2
4.972494125366211,2.2,2.2
5.3053178787231445,2.2,2.2
5.637049913406372,2.2,2.2
5.969149827957153,2.2,2.2
6.302653789520264,2.2,2.2
6.635944604873657,2.2,2.2
6.968770742416382,2.2,2.2
7.301762342453003,2.2,2.2
7.633343458175659,2.2,2.2
7.966800928115845,2.2,2.2
8.301074743270874,2.2,2.2
8.633404731750488,2.2,2.2
8.968063831329346,2.2,2.2
9.301751613616943,2.2,2.2
9.636409997940063,2.2,2.2
9.969884395599365,2.2,2.2
10.302836179733276,2.2,2.2
10.636508464813232,2.2,2.2
10.97096872329712,2.2,2.2
11.305559873580933,2.2,2.2
11.639289855957031,2.2,2.2
11.976113557815552,2.2,2.2
12.309739351272583,2.2,2.2
12.64521074295044,2.2,2.2
12.97882628440857,2.2,2.2
13.310592412948608,2.2,2.2
13.644996643066406,2.2,2.2
13.978090524673462,2.2,2.2
14.312728881835938,2.2,2.2
14.645703792572021,2.2,2.2
14.981381177902222,2.2,2.2
15.315295219421387,2.2,2.2
15.649150609970093,2.2,2.2
15.984369039535522,2.2,2.2
16.321011781692505,2.2,2.2
16.65486192703247,2.2,2.2
16.988672018051147,2.2,2.2
17.32180380821228,2.2,2.2
17.656526565551758,2.2,2.2
17.99133038520813,2.2,2.2
18.325101137161255,2.2,2.2
18.655152797698975,2.2,2.2
18.988070249557495,2.2,2.2
19.320622205734253,2.2,2.2
19.654778718948364,2.2,2.2
19.985705375671387,2.2,2.2
20.318789958953857,2.2,2.2
