Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040884017944336,2.2,0.8
0.6378707885742188,2.2,0.8
0.9696259498596191,2.2,0.8
1.3041181564331055,2.2,0.8
1.6368257999420166,2.2,0.8
1.9718153476715088,2.2,0.8
2.30507755279541,2.2,0.8
2.6426773071289062,2.2,0.8
2.9766154289245605,2.2,0.8
3.317869186401367,2.2,0.8
3.652392625808716,2.2,0.8
3.9901840686798096,2.2,0.8
4.327508211135864,0.8,0.8
4.663198709487915,0.8,0.8
5.000049352645874,2.2,0.8
5.339125156402588,2.2,0.8
5.673003911972046,2.2,0.8
6.008346080780029,2.2,0.8
6.346123218536377,2.2,0.8
6.682487964630127,2.2,0.8
7.022179365158081,2.2,0.8
7.357770204544067,2.2,0.8
7.691938877105713,2.2,0.8
8.027984380722046,2.2,0.8
8.360553741455078,2.2,0.8
8.698229551315308,0.8,0.8
9.032354593276978,0.8,0.8
9.370404720306396,0.8,0.8
9.712092399597168,2.2,0.8
10.045746803283691,2.2,0.8
10.38503909111023,2.2,0.8
10.722403049468994,2.2,0.8
11.055805444717407,2.2,0.8
11.391710042953491,2.2,0.8
11.724876165390015,2.2,0.8
12.060016632080078,2.2,0.8
12.392518281936646,2.2,0.8
12.730321884155273,2.2,0.8
13.066560506820679,2.2,0.8
13.402533531188965,0.8,0.8
13.737578630447388,0.8,0.8
14.073548078536987,2.2,0.8
14.407851934432983,2.2,0.8
14.741236686706543,2.2,0.8
15.076026678085327,2.2,0.8
15.408507108688354,2.2,0.8
15.743878841400146,2.2,0.8
16.07730507850647,2.2,0.8
16.41156268119812,2.2,0.8
16.74972128868103,2.2,0.8
17.087907552719116,2.2,0.8
17.423055410385132,2.2,0.8
17.75972890853882,2.2,0.8
18.09528613090515,0.8,0.8
18.425342559814453,0.8,0.8
18.7637038230896,2.2,0.8
19.100006103515625,2.2,0.8
19.432476043701172,2.2,0.8
19.767719745635986,2.2,0.8
20.102489948272705,2.2,0.8
20.438469648361206,2.2,0.8
20.775315761566162,2.2,0.8
21.108166456222534,2.2,0.8
21.4410617351532,2.2,0.8
21.77585220336914,2.2,0.8
22.108314990997314,2.2,0.8
22.443811178207397,0.8,0.8
22.771402597427368,0.8,0.8
23.10440731048584,2.2,0.8
23.441253423690796,2.2,0.8
23.77558422088623,2.2,0.8
24.110809087753296,2.2,0.8
24.451186180114746,2.2,0.8
24.79077172279358,2.2,0.8
25.125417232513428,2.2,0.8
25.460686445236206,2.2,0.8
25.798600673675537,2.2,0.8
26.132540464401245,2.2,0.8
26.46809220314026,2.2,0.8
26.797280311584473,2.2,0.8
27.133420944213867,0.8,0.8
27.474382638931274,2.2,0.8
27.810581922531128,2.2,0.8
28.14740252494812,2.2,0.8
28.480732202529907,2.2,0.8
28.815913677215576,2.2,0.8
29.153077125549316,2.2,0.8
29.490532398223877,2.2,0.8
29.829158544540405,2.2,0.8
30.16644310951233,2.2,0.8
30.5033860206604,2.2,0.8
30.83660078048706,2.2,0.8
31.174138069152832,2.2,0.8
31.507954359054565,0.8,0.8
31.83899211883545,0.8,0.8
32.17551040649414,2.2,0.8
32.50905084609985,2.2,0.8
32.84376096725464,2.2,0.8
33.17689085006714,2.2,0.8
33.511932373046875,2.2,0.8
33.84651780128479,2.2,0.8
34.180415391922,2.2,0.8
34.515953540802,2.2,0.8
34.851824045181274,2.2,0.8
35.18488621711731,2.2,0.8
35.52224278450012,2.2,0.8
35.85770344734192,0.8,0.8
36.19211292266846,0.8,0.8
36.538564920425415,2.2,0.8
36.87551140785217,2.2,0.8
37.21158003807068,2.2,0.8
37.54967379570007,2.2,0.8
37.88904905319214,2.2,0.8
38.22596192359924,2.2,0.8
38.56395101547241,2.2,0.8
38.893434286117554,2.2,0.8
39.23053026199341,2.2,0.8
39.56751322746277,2.2,0.8
39.90346360206604,2.2,0.8
40.24240803718567,0.8,0.8
40.57648038864136,0.8,0.8
40.911938190460205,2.2,0.8
41.2478129863739,2.2,0.8
41.58023452758789,2.2,0.8
41.90912652015686,2.2,0.8
42.246148109436035,2.2,0.8
42.582306146621704,2.2,0.8
42.92500615119934,2.2,0.8
43.2592248916626,2.2,0.8
43.59779977798462,2.2,0.8
43.93457269668579,2.2,0.8
44.268319845199585,2.2,0.8
44.606478691101074,2.2,0.8
44.94525742530823,0.8,0.8
45.28005242347717,0.8,0.8
45.61256504058838,2.2,0.8
