Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30048584938049316,0.8,0.8
0.631981372833252,0.8,0.8
0.9561727046966553,2.2,2.2
1.2899177074432373,2.2,2.2
1.6188435554504395,2.2,2.2
1.951526403427124,2.2,2.2
2.28898286819458,2.2,2.2
2.6203157901763916,2.2,2.2
2.950395345687866,2.2,2.2
3.280968189239502,2.2,2.2
3.6124086380004883,2.2,2.2
3.9504010677337646,2.2,2.2
4.2858545780181885,0.8,0.8
4.61682391166687,0.8,0.8
4.948590517044067,2.2,2.2
5.277640342712402,0.8,0.8
5.612716913223267,0.8,0.8
5.945699214935303,0.8,0.8
6.276723384857178,0.8,0.8
6.61504864692688,0.8,0.8
6.95297908782959,0.8,0.8
7.285995721817017,0.8,0.8
7.616874694824219,0.8,0.8
7.949209928512573,0.8,0.8
8.284454345703125,2.2,2.2
8.614048957824707,2.2,2.2
8.948285102844238,0.8,0.8
9.283010721206665,0.8,0.8
9.617903470993042,2.2,2.2
9.947882890701294,0.8,0.8
10.280742645263672,0.8,0.8
10.618556261062622,0.8,0.8
10.956968069076538,0.8,0.8
11.29604458808899,0.8,0.8
11.62831711769104,0.8,0.8
11.96132206916809,0.8,0.8
12.297806978225708,0.8,0.8
12.63376498222351,0.8,0.8
12.972557067871094,2.2,2.2
13.302828073501587,2.2,2.2
13.63428282737732,2.2,2.2
13.967132091522217,0.8,0.8
14.30279541015625,0.8,0.8
14.642512798309326,2.2,2.2
14.97370719909668,0.8,0.8
15.309910535812378,0.8,0.8
15.649188756942749,0.8,0.8
15.980013370513916,0.8,0.8
16.317063331604004,0.8,0.8
16.654042959213257,0.8,0.8
16.98653793334961,0.8,0.8
17.324868202209473,0.8,0.8
17.66135048866272,2.2,2.2
17.9943687915802,2.2,2.2
18.3248393535614,2.2,2.2
18.658517599105835,0.8,0.8
18.99388360977173,0.8,0.8
19.326818704605103,2.2,2.2
19.659011125564575,0.8,0.8
19.997076988220215,0.8,0.8
20.335878133773804,0.8,0.8
20.672349214553833,0.8,0.8
21.01111149787903,0.8,0.8
21.34379506111145,0.8,0.8
21.68277645111084,0.8,0.8
22.020657300949097,0.8,0.8
22.358954906463623,2.2,0.8
22.69131112098694,2.2,2.2
23.02581524848938,2.2,2.2
23.352760076522827,0.8,0.8
23.68878746032715,2.2,2.2
24.020873069763184,2.2,2.2
24.351775884628296,0.8,0.8
24.682536602020264,0.8,0.8
25.01838183403015,0.8,0.8
25.353903770446777,0.8,0.8
25.68571186065674,0.8,0.8
26.02527117729187,0.8,0.8
26.36492085456848,0.8,0.8
26.70043921470642,0.8,0.8
27.03727149963379,0.8,0.8
27.373389959335327,2.2,2.2
27.704431295394897,0.8,0.8
28.041980266571045,0.8,0.8
28.37694787979126,2.2,2.2
28.709162950515747,2.2,2.2
29.040491819381714,0.8,0.8
29.37740921974182,0.8,0.8
29.713249921798706,0.8,0.8
30.05088996887207,0.8,0.8
30.38338351249695,0.8,0.8
30.722575187683105,0.8,0.8
31.057769298553467,0.8,0.8
31.391821146011353,0.8,0.8
31.729185342788696,2.2,2.2
32.05645275115967,2.2,2.2
32.386932611465454,0.8,0.8
32.72050166130066,0.8,0.8
33.05420517921448,2.2,2.2
33.38321399688721,0.8,0.8
33.71388363838196,0.8,0.8
34.049631118774414,0.8,0.8
34.38156986236572,0.8,0.8
34.71730399131775,0.8,0.8
35.055331230163574,0.8,0.8
35.3922221660614,0.8,0.8
35.732014656066895,0.8,0.8
36.06554818153381,0.8,0.8
36.401538133621216,2.2,2.2
36.73150706291199,2.2,2.2
37.06562399864197,0.8,0.8
37.39836359024048,0.8,0.8
37.736963987350464,2.2,2.2
38.06887435913086,0.8,0.8
38.40734839439392,0.8,0.8
38.746750831604004,0.8,0.8
39.085506200790405,2.2,2.2
39.420567989349365,2.2,2.2
39.749245166778564,2.2,2.2
40.085336446762085,2.2,2.2
40.41471886634827,2.2,2.2
40.747551918029785,2.2,2.2
41.08380603790283,2.2,2.2
41.4136700630188,2.2,2.2
41.744150161743164,0.8,0.8
42.078373432159424,0.8,0.8
42.40957522392273,2.2,2.2
42.74006628990173,0.8,0.8
43.073781967163086,0.8,0.8
43.405864238739014,0.8,0.8
43.74505591392517,0.8,0.8
44.080777168273926,0.8,0.8
44.41616702079773,0.8,0.8
44.75314497947693,0.8,0.8
45.08888339996338,0.8,0.8
45.428091526031494,2.2,2.2
45.76106119155884,2.2,2.2
46.09710121154785,2.2,2.2
46.43102955818176,0.8,0.8
46.76700758934021,2.2,2.2
47.10236883163452,2.2,2.2
