Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003826141357422,1.8,1.8
0.8225502967834473,1.8,1.8
1.226940631866455,1.8,1.8
1.6126611232757568,1.8,1.8
1.9921789169311523,1.8,1.8
2.386521339416504,1.8,1.8
2.776029348373413,1.8,1.8
3.1622233390808105,1.8,1.8
3.5546536445617676,1.8,1.8
3.950741767883301,1.8,1.8
4.338409185409546,0.8,0.8
4.733751535415649,0.8,0.8
5.12323522567749,1.8,1.8
5.5570969581604,1.8,1.8
6.101680517196655,1.8,1.8
6.487621307373047,1.8,1.8
6.8710572719573975,1.8,1.8
7.255285263061523,1.8,1.8
7.652694463729858,1.8,1.8
8.042721509933472,1.8,1.8
8.442792654037476,1.8,1.8
8.845888137817383,0.8,0.8
9.24166226387024,0.8,0.8
9.639113903045654,1.8,1.8
10.038960695266724,1.8,1.8
10.426415920257568,1.8,1.8
10.82815408706665,1.8,1.8
11.289936065673828,1.8,1.8
11.803720235824585,1.8,1.8
12.197651147842407,1.8,1.8
12.584503889083862,1.8,1.8
12.972466230392456,1.8,1.8
13.365920543670654,0.8,0.8
13.758371829986572,0.8,0.8
14.15189790725708,1.8,1.8
14.544734001159668,1.8,1.8
14.932065963745117,1.8,1.8
15.321135520935059,1.8,1.8
15.709441184997559,1.8,1.8
16.111271381378174,1.8,1.8
16.58850908279419,1.8,1.8
17.061920404434204,1.8,1.8
17.44954204559326,1.8,1.8
17.842594861984253,0.8,0.8
18.232165813446045,0.8,0.8
18.6251323223114,1.8,1.8
19.01456618309021,1.8,1.8
19.40923500061035,1.8,1.8
19.802247047424316,1.8,1.8
20.190653085708618,1.8,1.8
20.5769681930542,1.8,1.8
20.97200655937195,1.8,1.8
21.3581645488739,1.8,1.8
21.904804468154907,1.8,1.8
22.38113760948181,0.8,0.8
22.771694660186768,0.8,0.8
23.1607027053833,1.8,1.8
23.551844596862793,1.8,1.8
23.939762592315674,1.8,1.8
24.328059196472168,1.8,1.8
24.715545892715454,1.8,1.8
25.1145658493042,1.8,1.8
25.50268530845642,1.8,1.8
25.891148328781128,1.8,1.8
26.27546262741089,1.8,1.8
26.678624391555786,1.8,0.8
27.066012382507324,0.8,0.8
27.499362230300903,1.8,1.8
28.056586503982544,1.8,1.8
28.451107025146484,1.8,1.8
28.837929725646973,1.8,1.8
29.247431993484497,1.8,1.8
29.693492889404297,1.8,1.8
30.080046892166138,1.8,1.8
30.468671560287476,1.8,1.8
30.855688095092773,1.8,1.8
31.25152587890625,0.8,0.8
31.640609741210938,0.8,0.8
32.02900195121765,1.8,1.8
32.417457818984985,1.8,1.8
32.803536891937256,1.8,1.8
33.20447254180908,1.8,1.8
33.78249645233154,1.8,1.8
34.18807315826416,1.8,1.8
34.58143877983093,1.8,1.8
34.98545241355896,1.8,1.8
35.37050795555115,1.8,1.8
35.77985620498657,0.8,0.8
36.17722749710083,0.8,0.8
36.56505036354065,1.8,1.8
36.94904947280884,1.8,1.8
37.33908486366272,1.8,1.8
37.725462436676025,1.8,1.8
38.11150145530701,1.8,1.8
38.503798484802246,1.8,1.8
38.90235137939453,1.8,1.8
39.48913908004761,1.8,1.8
39.87256169319153,1.8,1.8
40.25998282432556,0.8,0.8
40.65766263008118,0.8,0.8
41.05394744873047,1.8,1.8
41.43915557861328,1.8,1.8
41.82507395744324,1.8,1.8
42.22118330001831,1.8,1.8
42.608861446380615,1.8,1.8
42.9941349029541,1.8,1.8
43.51444339752197,1.8,1.8
43.91103506088257,1.8,1.8
44.29553294181824,1.8,1.8
44.689024925231934,0.8,0.8
45.08446502685547,0.8,0.8
45.44989824295044,1.8,1.8
