Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30038022994995117,2.2,2.2
0.6135447025299072,2.2,2.2
0.9369490146636963,2.2,2.2
1.2702662944793701,2.2,2.2
1.603419542312622,2.2,2.2
1.93546462059021,2.2,2.2
2.264726400375366,2.2,2.2
2.5932023525238037,2.2,2.2
2.924398183822632,2.2,2.2
3.252920389175415,2.2,2.2
3.5826103687286377,2.2,2.2
3.912163257598877,2.2,2.2
4.244430303573608,2.2,2.2
4.575352191925049,2.2,2.2
4.90693473815918,2.2,2.2
5.239400386810303,2.2,2.2
5.572041034698486,2.2,2.2
5.903932809829712,2.2,2.2
6.232872486114502,2.2,2.2
6.5605504512786865,2.2,2.2
6.892988443374634,2.2,2.2
7.225908517837524,2.2,2.2
7.551672697067261,2.2,2.2
7.881354570388794,2.2,2.2
8.212169647216797,2.2,2.2
8.544612884521484,2.2,2.2
8.876527547836304,2.2,2.2
9.209378957748413,2.2,2.2
9.540504693984985,2.2,2.2
9.87273621559143,2.2,2.2
10.203587770462036,2.2,2.2
10.537500858306885,2.2,2.2
10.864917755126953,2.2,2.2
11.196047306060791,2.2,2.2
11.529338598251343,2.2,2.2
11.86084771156311,2.2,2.2
12.189054012298584,2.2,2.2
12.521831274032593,2.2,2.2
12.851564884185791,2.2,2.2
13.186477422714233,2.2,2.2
13.518205881118774,2.2,2.2
13.842668056488037,2.2,2.2
14.171958208084106,2.2,2.2
14.50799822807312,2.2,2.2
14.83766508102417,2.2,2.2
15.168442726135254,2.2,2.2
15.500147581100464,2.2,2.2
15.832170009613037,2.2,2.2
16.164475679397583,2.2,2.2
16.49672245979309,2.2,2.2
16.826995849609375,2.2,2.2
17.157556295394897,2.2,2.2
17.485565900802612,2.2,2.2
17.814961433410645,2.2,2.2
18.139782667160034,2.2,2.2
18.472062349319458,2.2,2.2
18.80486822128296,2.2,2.2
19.13654661178589,2.2,2.2
19.466694831848145,2.2,2.2
19.79597520828247,2.2,2.2
20.125550508499146,2.2,2.2
20.455973386764526,2.2,2.2
20.787654399871826,2.2,2.2
21.11982274055481,2.2,2.2
21.45043969154358,2.2,2.2
21.780863761901855,2.2,2.2
22.109532117843628,2.2,2.2
22.440083026885986,2.2,2.2
22.767582416534424,2.2,2.2
23.100356817245483,2.2,2.2
23.432507038116455,2.2,2.2
23.764458656311035,2.2,2.2
24.09979772567749,2.2,2.2
24.430198907852173,2.2,2.2
24.758732557296753,2.2,2.2
25.087209224700928,2.2,2.2
25.420512676239014,2.2,2.2
25.75287914276123,2.2,2.2
26.08496880531311,2.2,2.2
26.416712760925293,2.2,2.2
26.748840808868408,2.2,2.2
27.080667972564697,2.2,2.2
27.412901639938354,2.2,2.2
27.745692253112793,2.2,2.2
28.072711944580078,2.2,2.2
28.406341791152954,2.2,2.2
28.736717462539673,2.2,2.2
29.068601369857788,2.2,2.2
29.39741587638855,2.2,2.2
29.729868173599243,2.2,2.2
30.056203603744507,2.2,2.2
30.388249158859253,2.2,2.2
30.720675230026245,2.2,2.2
31.053269863128662,2.2,2.2
31.384137392044067,2.2,2.2
31.716850996017456,2.2,2.2
32.04562449455261,2.2,2.2
32.3768355846405,2.2,2.2
32.70949363708496,2.2,2.2
33.042017459869385,2.2,2.2
33.36838722229004,2.2,2.2
33.70075535774231,2.2,2.2
34.03030824661255,2.2,2.2
34.35853171348572,2.2,2.2
34.687188386917114,2.2,2.2
35.018954277038574,2.2,2.2
35.35079336166382,2.2,2.2
35.68322825431824,2.2,2.2
36.015419244766235,2.2,2.2
36.34579062461853,2.2,2.2
36.671786308288574,2.2,2.2
37.00608205795288,2.2,2.2
37.33742594718933,2.2,2.2
37.66841244697571,2.2,2.2
38.00090408325195,2.2,2.2
38.33402109146118,2.2,2.2
38.665892362594604,2.2,2.2
38.997933864593506,2.2,2.2
39.330157995224,2.2,2.2
39.66190695762634,2.2,2.2
39.99395298957825,2.2,2.2
40.32427453994751,2.2,2.2
40.65999150276184,2.2,2.2
40.99245285987854,2.2,2.2
41.3246910572052,2.2,2.2
41.657265424728394,2.2,2.2
41.98824334144592,2.2,2.2
42.32033658027649,2.2,2.2
42.6456503868103,2.2,2.2
42.97763681411743,2.2,2.2
43.30801868438721,2.2,2.2
43.64060878753662,2.2,2.2
43.97223424911499,2.2,2.2
44.30281043052673,2.2,2.2
44.638103723526,2.2,2.2
44.972304344177246,2.2,2.2
45.30347967147827,2.2,2.2
