Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004007339477539,0.8,0.8
0.6225042343139648,0.8,0.8
0.9572653770446777,0.8,0.8
1.2908687591552734,0.8,0.8
1.6253445148468018,0.8,0.8
1.9573545455932617,0.8,0.8
2.2890498638153076,0.8,0.8
2.6210432052612305,0.8,0.8
2.9533514976501465,0.8,0.8
3.29459810256958,0.8,0.8
3.629453182220459,0.8,0.8
3.964493989944458,0.8,0.8
4.301087379455566,0.8,0.8
4.638293266296387,0.8,0.8
4.973294019699097,0.8,0.8
5.304506301879883,0.8,0.8
5.637695074081421,0.8,0.8
5.969466924667358,0.8,0.8
6.303598880767822,0.8,0.8
6.6372129917144775,0.8,0.8
6.969465017318726,0.8,0.8
7.301223516464233,0.8,0.8
7.636704444885254,0.8,0.8
7.969379901885986,0.8,0.8
8.304459810256958,0.8,0.8
8.637432098388672,0.8,0.8
8.968823909759521,0.8,0.8
9.301164388656616,0.8,0.8
9.63628363609314,0.8,0.8
9.968931198120117,0.8,0.8
10.300832033157349,0.8,0.8
10.635715246200562,0.8,0.8
10.969045877456665,0.8,0.8
11.301121234893799,0.8,0.8
11.638639688491821,0.8,0.8
11.97265625,0.8,0.8
12.30516004562378,0.8,0.8
12.639755964279175,0.8,0.8
12.973148822784424,0.8,0.8
13.304917573928833,0.8,0.8
13.636310577392578,0.8,0.8
13.975691556930542,0.8,0.8
14.31159520149231,0.8,0.8
14.639761924743652,0.8,0.8
14.97384524345398,0.8,0.8
15.305325984954834,0.8,0.8
15.636539936065674,0.8,0.8
15.968414783477783,0.8,0.8
16.300945520401,0.8,0.8
16.63332509994507,0.8,0.8
16.965502500534058,0.8,0.8
17.296940565109253,0.8,0.8
17.632732152938843,0.8,0.8
17.96570611000061,0.8,0.8
18.303736925125122,0.8,0.8
18.633816719055176,0.8,0.8
18.963374376296997,0.8,0.8
19.30058002471924,0.8,0.8
19.63388967514038,0.8,0.8
19.961880683898926,0.8,0.8
20.291324853897095,0.8,0.8
20.623672485351562,0.8,0.8
20.960922718048096,0.8,0.8
21.29875659942627,0.8,0.8
21.634410619735718,0.8,0.8
21.96898865699768,0.8,0.8
22.302792072296143,0.8,0.8
22.636335372924805,0.8,0.8
22.96953248977661,0.8,0.8
23.304166316986084,0.8,0.8
23.636624574661255,0.8,0.8
23.97083353996277,0.8,0.8
24.307965993881226,0.8,0.8
24.62877130508423,0.8,0.8
24.959178686141968,0.8,0.8
25.29028344154358,0.8,0.8
25.624507427215576,0.8,0.8
25.957579135894775,0.8,0.8
26.291154384613037,0.8,0.8
26.623249292373657,0.8,0.8
26.95661759376526,0.8,0.8
27.28807830810547,0.8,0.8
27.620967626571655,0.8,0.8
