Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039119720458984,0.8,0.8
0.6296265125274658,0.8,0.8
0.9639608860015869,0.8,0.8
1.3026843070983887,0.8,0.8
1.6340360641479492,0.8,0.8
1.96565842628479,0.8,0.8
2.2969069480895996,0.8,0.8
2.632225275039673,0.8,0.8
2.9655532836914062,2.2,0.8
3.296267509460449,2.2,0.8
3.629690647125244,2.2,0.8
3.9640188217163086,2.2,0.8
4.299452781677246,2.2,0.8
4.631815671920776,2.2,0.8
4.964874267578125,2.2,0.8
5.292186260223389,2.2,0.8
5.623085021972656,2.2,0.8
5.95568585395813,2.2,0.8
6.288776636123657,2.2,0.8
6.621640682220459,2.2,0.8
6.953222036361694,2.2,0.8
7.2884697914123535,2.2,0.8
7.623678684234619,2.2,0.8
7.952406167984009,2.2,0.8
8.282650709152222,2.2,0.8
8.614430904388428,2.2,0.8
8.944656372070312,2.2,0.8
9.281337022781372,2.2,0.8
9.610588312149048,2.2,0.8
9.945059776306152,2.2,0.8
10.27834177017212,2.2,0.8
10.61270546913147,2.2,0.8
10.948316812515259,2.2,0.8
11.282338619232178,2.2,0.8
11.613202333450317,2.2,0.8
11.943686485290527,2.2,0.8
12.276766777038574,0.8,0.8
12.609254121780396,0.8,0.8
12.94114089012146,2.2,0.8
13.269156694412231,2.2,0.8
13.598616123199463,2.2,0.8
13.929290771484375,2.2,0.8
14.262633085250854,2.2,0.8
14.597511291503906,2.2,0.8
14.93156623840332,2.2,0.8
15.26388692855835,2.2,0.8
15.59900689125061,2.2,0.8
15.934387922286987,2.2,0.8
16.264468908309937,2.2,0.8
16.597917318344116,2.2,0.8
16.9292414188385,2.2,0.8
17.264814376831055,2.2,0.8
17.598310947418213,2.2,0.8
17.931493759155273,2.2,0.8
18.26453161239624,2.2,0.8
18.59608221054077,2.2,0.8
18.927294969558716,2.2,0.8
19.25638484954834,2.2,0.8
19.58977508544922,2.2,0.8
19.92142629623413,2.2,0.8
20.25608229637146,2.2,0.8
20.588855504989624,2.2,0.8
20.92097496986389,2.2,0.8
21.252294301986694,2.2,0.8
21.58438467979431,2.2,0.8
21.912388801574707,2.2,0.8
22.247392654418945,2.2,0.8
22.58029866218567,2.2,0.8
22.914852142333984,2.2,0.8
23.246011972427368,2.2,0.8
23.576446056365967,2.2,0.8
23.908369541168213,2.2,0.8
24.236443758010864,2.2,0.8
24.564597368240356,2.2,0.8
24.891098022460938,2.2,0.8
25.223942518234253,2.2,0.8
25.55626130104065,2.2,0.8
25.886845111846924,2.2,0.8
26.22008442878723,2.2,0.8
26.55275011062622,2.2,0.8
