Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039381980895996,2.2,2.2
0.632988452911377,0.8,0.8
0.9669749736785889,0.8,0.8
1.2987844944000244,0.8,0.8
1.6334095001220703,0.8,0.8
1.9645540714263916,0.8,0.8
2.298354387283325,0.8,0.8
2.6259162425994873,0.8,0.8
2.958291530609131,0.8,0.8
3.2911322116851807,0.8,0.8
3.6208555698394775,0.8,0.8
3.948863983154297,0.8,0.8
4.2847795486450195,0.8,0.8
4.618536710739136,0.8,0.8
4.94968581199646,0.8,0.8
5.2844929695129395,0.8,0.8
5.622419357299805,0.8,0.8
5.95125937461853,0.8,0.8
6.2825751304626465,0.8,0.8
6.6145195960998535,0.8,0.8
6.948812246322632,0.8,0.8
7.282300710678101,0.8,0.8
7.622059106826782,0.8,0.8
7.953022718429565,0.8,0.8
8.288614273071289,0.8,0.8
8.625448226928711,0.8,0.8
8.961530447006226,0.8,0.8
9.295062065124512,0.8,0.8
9.630443811416626,0.8,0.8
9.967759847640991,0.8,0.8
10.305152416229248,0.8,0.8
10.638565301895142,0.8,0.8
10.973145246505737,0.8,0.8
11.306991577148438,0.8,0.8
11.642637014389038,0.8,0.8
11.980766534805298,0.8,0.8
12.315183162689209,0.8,0.8
12.65027403831482,0.8,0.8
12.987993001937866,0.8,0.8
13.324206113815308,0.8,0.8
13.658567667007446,0.8,0.8
13.993319034576416,0.8,0.8
14.328354597091675,0.8,0.8
14.661988496780396,1.8,1.8
14.993649244308472,0.8,0.8
15.327139377593994,0.8,0.8
15.662258386611938,1.8,1.8
15.996147871017456,1.8,1.8
16.326067209243774,1.8,1.8
16.65888261795044,1.8,1.8
16.992685079574585,1.8,1.8
17.325862884521484,1.8,1.8
17.65614104270935,1.8,1.8
17.993660926818848,1.8,1.8
18.329204320907593,1.8,1.8
18.66108012199402,1.8,1.8
18.992679119110107,1.8,1.8
19.325694799423218,1.8,1.8
19.66094422340393,1.8,1.8
19.99635076522827,1.8,1.8
20.33256721496582,1.8,1.8
20.66427254676819,1.8,1.8
20.99778962135315,1.8,1.8
21.32901930809021,1.8,1.8
21.66370129585266,1.8,1.8
21.997190475463867,1.8,1.8
22.326764822006226,1.8,1.8
22.65808415412903,1.8,1.8
22.989747047424316,1.8,1.8
23.324528455734253,1.8,1.8
23.65729808807373,1.8,1.8
23.993990659713745,1.8,1.8
24.325966596603394,1.8,1.8
24.65850329399109,1.8,1.8
24.99136781692505,1.8,1.8
25.325384855270386,1.8,1.8
25.657936811447144,1.8,1.8
25.987897872924805,1.8,1.8
26.321674585342407,1.8,1.8
26.655038833618164,1.8,1.8
26.993757724761963,1.8,1.8
27.325738668441772,1.8,1.8
27.657851934432983,1.8,1.8
27.989423274993896,1.8,1.8
28.32454252243042,1.8,1.8
28.65954852104187,1.8,1.8
28.99332571029663,1.8,1.8
29.328816175460815,1.8,1.8
