Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30043673515319824,0.8,0.8
0.6342182159423828,2.2,2.2
0.9631726741790771,2.2,2.2
1.2975363731384277,2.2,2.2
1.6285762786865234,2.2,2.2
1.9633710384368896,2.2,2.2
2.3009607791900635,2.2,2.2
2.6342616081237793,2.2,2.2
2.9645330905914307,2.2,2.2
3.2999107837677,2.2,2.2
3.632584571838379,2.2,2.2
3.964211940765381,2.2,2.2
4.295912027359009,2.2,2.2
4.62862753868103,2.2,2.2
4.960686206817627,2.2,2.2
5.292742967605591,2.2,2.2
5.6263628005981445,2.2,2.2
5.960162401199341,2.2,2.2
6.295523643493652,2.2,2.2
6.627025365829468,2.2,2.2
6.960713624954224,2.2,2.2
7.290315628051758,2.2,2.2
7.620638608932495,2.2,2.2
7.9550042152404785,2.2,2.2
8.288538217544556,2.2,2.2
8.618439435958862,2.2,2.2
8.949390649795532,2.2,2.2
9.28686261177063,2.2,2.2
9.620612382888794,2.2,2.2
9.951979875564575,2.2,2.2
10.287371158599854,2.2,2.2
10.620073318481445,2.2,2.2
10.956031084060669,2.2,2.2
11.284991025924683,2.2,2.2
11.618128538131714,2.2,2.2
11.948241233825684,0.8,0.8
12.28199052810669,0.8,0.8
12.613791465759277,0.8,0.8
12.951102256774902,0.8,0.8
13.288039445877075,0.8,0.8
13.621947526931763,0.8,0.8
13.953592300415039,0.8,0.8
14.288002967834473,0.8,0.8
14.620992183685303,0.8,0.8
14.952657222747803,0.8,0.8
15.286357879638672,0.8,0.8
15.61905288696289,0.8,0.8
15.954239845275879,0.8,0.8
16.28391718864441,0.8,0.8
16.62044405937195,0.8,0.8
16.956709623336792,0.8,0.8
17.292040824890137,0.8,0.8
17.623625993728638,0.8,0.8
17.957576751708984,0.8,0.8
18.294497966766357,0.8,0.8
18.631116151809692,0.8,0.8
18.965121269226074,0.8,0.8
19.3004469871521,0.8,0.8
19.63326668739319,0.8,0.8
19.965330362319946,0.8,0.8
20.29966688156128,0.8,0.8
20.63370394706726,0.8,0.8
20.965200424194336,0.8,0.8
21.3004252910614,0.8,0.8
21.634302616119385,0.8,0.8
21.965609073638916,0.8,0.8
22.299938201904297,0.8,0.8
22.627658128738403,0.8,0.8
22.962294101715088,0.8,0.8
23.293863773345947,0.8,0.8
23.625298976898193,0.8,0.8
23.957246780395508,0.8,0.8
24.288972854614258,0.8,0.8
24.621091604232788,0.8,0.8
24.95752215385437,0.8,0.8
25.288621425628662,0.8,0.8
25.62154507637024,0.8,0.8
25.953125715255737,0.8,0.8
26.28523850440979,0.8,0.8
26.61746907234192,0.8,0.8
26.949014902114868,0.8,0.8
