Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30041980743408203,0.8,0.8
0.635007381439209,0.8,0.8
1.0030031204223633,0.8,0.8
1.338688850402832,0.8,0.8
1.6747870445251465,0.8,0.8
2.0112032890319824,0.8,0.8
2.3469109535217285,0.8,0.8
2.6874048709869385,0.8,0.8
3.0229344367980957,0.8,0.8
3.3581738471984863,0.8,0.8
3.724811315536499,0.8,0.8
4.060863494873047,0.8,0.8
4.398146152496338,0.8,0.8
4.731686115264893,0.8,0.8
5.066669702529907,0.8,0.8
5.39867901802063,0.8,0.8
5.734369277954102,0.8,0.8
6.0637805461883545,0.8,0.8
6.398185968399048,0.8,0.8
6.727279424667358,0.8,0.8
7.061871767044067,0.8,0.8
7.396719694137573,0.8,0.8
7.732398986816406,0.8,0.8
8.06619119644165,0.8,0.8
8.400614023208618,0.8,0.8
8.734506130218506,0.8,0.8
9.066819190979004,0.8,0.8
9.402738094329834,0.8,0.8
9.73975944519043,0.8,0.8
10.079748153686523,0.8,0.8
10.415218591690063,0.8,0.8
10.750998497009277,0.8,0.8
11.088779211044312,0.8,0.8
11.424477100372314,0.8,0.8
11.761203527450562,0.8,0.8
12.097318172454834,0.8,0.8
12.43280577659607,0.8,0.8
12.769922018051147,0.8,0.8
13.130362749099731,0.8,0.8
13.460457563400269,0.8,0.8
13.79432988166809,0.8,0.8
14.127586126327515,0.8,0.8
14.462971448898315,0.8,0.8
14.800777673721313,2.2,2.2
15.133920431137085,2.2,2.2
15.467907190322876,2.2,2.2
15.803766965866089,2.2,2.2
16.13685393333435,2.2,2.2
16.471503496170044,2.2,2.2
16.825071334838867,2.2,2.2
17.160837411880493,2.2,2.2
17.494051694869995,2.2,2.2
17.830497980117798,2.2,2.2
18.164191961288452,2.2,2.2
18.497373342514038,2.2,2.2
18.831601858139038,2.2,2.2
19.164631128311157,2.2,2.2
19.500299215316772,2.2,2.2
19.835514545440674,2.2,2.2
20.168750524520874,2.2,2.2
20.532312154769897,2.2,2.2
20.867693662643433,2.2,2.2
21.201348781585693,2.2,2.2
21.535710334777832,2.2,2.2
21.868523120880127,2.2,2.2
22.20252537727356,2.2,2.2
22.53386116027832,2.2,2.2
22.86686682701111,2.2,2.2
23.20141363143921,0.8,0.8
23.538652658462524,2.2,2.2
23.869783401489258,2.2,2.2
24.20506715774536,2.2,2.2
24.536245822906494,2.2,2.2
24.870067358016968,2.2,2.2
25.201829433441162,2.2,2.2
25.53589653968811,2.2,2.2
25.870809316635132,2.2,2.2
26.20513105392456,2.2,2.2
26.539926767349243,2.2,2.2
26.873453617095947,2.2,2.2
27.208272457122803,2.2,2.2
27.543636322021484,2.2,2.2
27.87869167327881,2.2,2.2
