Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004152774810791,2.2,0.8
0.6315219402313232,0.8,0.8
0.9590094089508057,0.8,0.8
1.293447494506836,0.8,0.8
1.6265547275543213,0.8,0.8
1.958526372909546,0.8,0.8
2.2927019596099854,0.8,0.8
2.62650728225708,0.8,0.8
2.957871437072754,0.8,0.8
3.292248487472534,0.8,0.8
3.6261067390441895,0.8,0.8
3.959800958633423,2.2,0.8
4.295467376708984,2.2,0.8
4.630199670791626,2.2,0.8
4.962073087692261,2.2,0.8
5.294275999069214,2.2,0.8
5.626086711883545,2.2,0.8
5.9579620361328125,2.2,0.8
6.290239572525024,2.2,0.8
6.621930837631226,2.2,0.8
6.953620672225952,2.2,0.8
7.284897565841675,2.2,0.8
7.620771646499634,2.2,0.8
7.948814630508423,2.2,0.8
8.276551485061646,2.2,0.8
8.610206842422485,2.2,0.8
8.941564798355103,2.2,0.8
9.273935079574585,2.2,0.8
9.6062331199646,2.2,0.8
9.937633037567139,2.2,0.8
10.270910024642944,2.2,0.8
10.601555109024048,2.2,0.8
10.933859825134277,2.2,0.8
11.271045684814453,2.2,0.8
11.60221791267395,2.2,0.8
11.933742046356201,2.2,0.8
12.26668930053711,2.2,0.8
12.597939491271973,2.2,0.8
12.929091453552246,2.2,0.8
13.256685018539429,2.2,0.8
13.593134641647339,2.2,0.8
13.925740957260132,2.2,0.8
14.257859706878662,2.2,0.8
14.58966875076294,2.2,0.8
14.923510313034058,2.2,0.8
15.258824110031128,2.2,0.8
15.590282917022705,2.2,0.8
15.922041416168213,2.2,0.8
16.254354000091553,2.2,0.8
16.583491563796997,2.2,0.8
16.918474674224854,2.2,0.8
17.25538921356201,2.2,0.8
17.590134859085083,2.2,0.8
17.92458200454712,2.2,0.8
18.258042335510254,2.2,0.8
18.59152889251709,2.2,0.8
18.92475414276123,2.2,0.8
19.25837469100952,2.2,0.8
19.589884042739868,2.2,0.8
19.921745538711548,2.2,0.8
20.253862380981445,2.2,0.8
20.585965633392334,2.2,0.8
20.918638467788696,2.2,0.8
21.249752283096313,2.2,0.8
21.58189296722412,2.2,0.8
21.913622856140137,2.2,0.8
22.247384548187256,2.2,0.8
22.582416772842407,2.2,0.8
22.913763999938965,2.2,0.8
23.24581742286682,2.2,0.8
23.577781438827515,2.2,0.8
23.909870624542236,2.2,0.8
24.244081735610962,2.2,0.8
24.579637050628662,2.2,0.8
24.915454387664795,2.2,0.8
25.24954080581665,2.2,0.8
25.5821475982666,2.2,0.8
25.913816690444946,2.2,0.8
26.246224403381348,2.2,0.8
26.577505588531494,2.2,0.8
26.910117149353027,2.2,0.8
27.24427032470703,2.2,0.8
27.578105926513672,2.2,0.8
27.910253763198853,2.2,0.8
28.243897676467896,2.2,0.8
28.574000120162964,2.2,0.8
28.905486345291138,2.2,0.8
29.240599632263184,2.2,0.8
29.574867010116577,2.2,0.8
29.90597701072693,2.2,0.8
30.238678693771362,2.2,0.8
30.56999397277832,2.2,0.8
30.903401136398315,2.2,0.8
31.239492654800415,2.2,0.8
31.575087547302246,2.2,0.8
31.906304359436035,2.2,0.8
32.242769718170166,2.2,0.8
32.57421278953552,2.2,0.8
32.9079909324646,2.2,0.8
33.242177963256836,2.2,0.8
33.573705196380615,2.2,0.8
33.90745306015015,2.2,0.8
34.241143465042114,2.2,0.8
34.574143409729004,2.2,0.8
34.90573263168335,2.2,0.8
35.23752951622009,2.2,0.8
35.56965112686157,2.2,0.8
35.90148067474365,2.2,0.8
36.23356056213379,2.2,0.8
36.567342042922974,2.2,0.8
36.901153802871704,2.2,0.8
37.23424553871155,2.2,0.8
37.56577801704407,2.2,0.8
37.89759182929993,2.2,0.8
38.2297739982605,0.8,0.8
38.565958738327026,2.2,0.8
38.89970016479492,2.2,0.8
39.234981060028076,2.2,0.8
39.56600999832153,2.2,0.8
39.89792227745056,2.2,0.8
40.23101997375488,2.2,0.8
40.565895795822144,2.2,0.8
40.899301528930664,2.2,0.8
41.23100924491882,2.2,0.8
41.560715436935425,2.2,0.8
41.89332127571106,2.2,0.8
42.226123571395874,2.2,0.8
42.55757403373718,2.2,0.8
42.89012432098389,2.2,0.8
43.22329926490784,2.2,0.8
43.5535683631897,2.2,0.8
43.88611149787903,2.2,0.8
44.21792459487915,2.2,0.8
44.54981970787048,2.2,0.8
44.88136410713196,2.2,0.8
45.214083433151245,2.2,0.8
45.54580020904541,2.2,0.8
45.87941598892212,2.2,0.8
46.21091890335083,2.2,0.8
46.54183030128479,2.2,0.8
46.87391996383667,2.2,0.8
47.21017551422119,2.2,0.8
47.541104793548584,2.2,0.8
47.87398719787598,2.2,0.8
48.20654106140137,2.2,0.8
48.53814125061035,2.2,0.8
48.87004280090332,2.2,0.8
49.202434062957764,2.2,0.8
49.53662085533142,2.2,0.8
49.871683835983276,2.2,0.8
50.2069628238678,2.2,0.8
50.53796887397766,2.2,0.8
50.86995077133179,2.2,0.8
51.202393531799316,2.2,0.8
51.53378105163574,2.2,0.8
51.86550951004028,2.2,0.8
52.197612285614014,2.2,0.8
52.530460357666016,2.2,0.8
52.86290168762207,2.2,0.8
53.19377088546753,2.2,0.8
53.527719020843506,2.2,0.8
53.856412410736084,2.2,0.8
54.191396951675415,2.2,0.8
54.52245855331421,2.2,0.8
54.856608867645264,2.2,0.8
55.191397190093994,2.2,0.8
55.522770404815674,2.2,0.8
55.85280179977417,2.2,0.8
56.18809533119202,2.2,0.8
56.52175545692444,2.2,0.8
56.854023694992065,2.2,0.8
57.187958002090454,2.2,0.8
57.518749713897705,2.2,0.8
57.84857511520386,2.2,0.8
58.18157339096069,2.2,0.8
58.51393532752991,2.2,0.8
58.84507632255554,2.2,0.8
59.17945694923401,2.2,0.8
59.51567006111145,2.2,0.8
59.8490424156189,2.2,0.8
60.18394684791565,2.2,0.8
60.517662048339844,2.2,0.8
60.85055685043335,2.2,0.8
61.18455362319946,2.2,0.8
