Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004159927368164,0.8,0.8
0.6398985385894775,0.8,0.8
0.9749181270599365,0.8,0.8
1.309290885925293,0.8,0.8
1.6412591934204102,0.8,0.8
1.975543737411499,2.2,2.2
2.3023672103881836,2.2,2.2
2.634084939956665,2.2,2.2
2.965773820877075,2.2,2.2
3.3006234169006348,2.2,2.2
3.633626937866211,2.2,2.2
3.9612696170806885,2.2,2.2
4.289217710494995,2.2,2.2
4.619046449661255,2.2,2.2
4.949492454528809,2.2,2.2
5.321292877197266,2.2,2.2
5.6492578983306885,0.8,0.8
5.9823760986328125,0.8,0.8
6.354981422424316,0.8,0.8
6.687743902206421,0.8,0.8
7.021268606185913,0.8,0.8
7.349847793579102,0.8,0.8
7.676974773406982,0.8,0.8
8.00393533706665,2.2,2.2
8.329624891281128,2.2,2.2
8.695542573928833,2.2,2.2
9.02279281616211,2.2,2.2
9.347221851348877,2.2,2.2
9.673606634140015,2.2,2.2
9.998969554901123,2.2,2.2
10.32670283317566,2.2,2.2
10.655922412872314,2.2,2.2
10.981542110443115,0.8,0.8
11.33931016921997,0.8,0.8
11.67665982246399,0.8,0.8
12.011033296585083,0.8,0.8
12.34931230545044,0.8,0.8
12.68507719039917,0.8,0.8
13.02102780342102,0.8,0.8
13.358052253723145,2.2,2.2
13.693931579589844,2.2,2.2
14.025454759597778,2.2,2.2
14.357219696044922,2.2,2.2
14.689575672149658,2.2,2.2
15.022536277770996,2.2,2.2
15.353611469268799,2.2,2.2
15.687641143798828,2.2,2.2
16.02126383781433,2.2,2.2
16.355326890945435,2.2,2.2
16.689313650131226,0.8,0.8
17.024871349334717,0.8,0.8
17.360981941223145,0.8,0.8
17.69795823097229,0.8,0.8
18.029630661010742,0.8,0.8
18.36522936820984,0.8,0.8
18.698981285095215,0.8,0.8
19.03672432899475,2.2,2.2
19.369383811950684,2.2,2.2
19.702487230300903,2.2,2.2
20.036957263946533,2.2,2.2
20.369168758392334,2.2,2.2
20.70474410057068,2.2,2.2
21.037222623825073,2.2,2.2
21.37088441848755,2.2,2.2
21.705196857452393,0.8,0.8
22.041806936264038,0.8,0.8
22.378287315368652,0.8,0.8
22.710909366607666,0.8,0.8
23.093754291534424,0.8,0.8
23.43136477470398,0.8,0.8
23.763898372650146,0.8,0.8
24.09977650642395,2.2,2.2
24.43395161628723,2.2,2.2
24.766472339630127,2.2,2.2
25.098698139190674,2.2,2.2
25.432370901107788,2.2,2.2
25.765559196472168,2.2,2.2
26.098333835601807,2.2,2.2
26.477034330368042,2.2,2.2
26.808523178100586,2.2,2.2
27.141201496124268,0.8,0.8
27.478576183319092,0.8,0.8
27.807811737060547,0.8,0.8
28.144970655441284,0.8,0.8
28.521591663360596,0.8,0.8
28.857625484466553,0.8,0.8
29.192262887954712,0.8,0.8
29.52549695968628,2.2,2.2
29.855680465698242,2.2,2.2
30.187768697738647,2.2,2.2
30.521082639694214,2.2,2.2
30.854336500167847,2.2,2.2
31.187758445739746,2.2,2.2
31.520402431488037,2.2,2.2
31.85524296760559,2.2,2.2
32.18764615058899,2.2,2.2
32.52035117149353,0.8,0.8
32.85212016105652,0.8,0.8
33.190680503845215,0.8,0.8
33.52190923690796,0.8,0.8
33.855388164520264,0.8,0.8
34.1903510093689,0.8,0.8
34.52378296852112,0.8,0.8
34.857667207717896,2.2,2.2
35.19435381889343,2.2,2.2
35.52762198448181,2.2,2.2
35.863110303878784,2.2,2.2
36.19348430633545,2.2,2.2
36.525203704833984,2.2,2.2
36.85795998573303,2.2,2.2
37.19279193878174,2.2,2.2
37.52468395233154,2.2,2.2
37.85702681541443,0.8,0.8
38.230448961257935,0.8,0.8
38.565189361572266,0.8,0.8
38.901161193847656,0.8,0.8
39.23956751823425,0.8,0.8
39.57449555397034,0.8,0.8
39.91182255744934,0.8,0.8
40.24634075164795,2.2,2.2
40.580888509750366,2.2,2.2
40.9109582901001,2.2,2.2
41.24527192115784,2.2,2.2
41.578320026397705,2.2,2.2
41.91156888008118,2.2,2.2
42.24504327774048,2.2,2.2
42.58013582229614,2.2,2.2
42.91139888763428,2.2,2.2
43.24531292915344,0.8,0.8
43.58238363265991,0.8,0.8
43.914958238601685,0.8,0.8
44.249927043914795,0.8,0.8
44.58558249473572,0.8,0.8
44.92206168174744,0.8,0.8
45.300633907318115,2.2,2.2
45.63501214981079,2.2,2.2
45.96890044212341,2.2,2.2
46.30341625213623,2.2,2.2
46.637059926986694,2.2,2.2
46.972657918930054,2.2,2.2
47.304261445999146,2.2,2.2
47.63769555091858,2.2,2.2
