Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003854751586914,2.2,2.2
0.6297690868377686,2.2,2.2
0.9533710479736328,2.2,2.2
1.2859835624694824,2.2,2.2
1.6132166385650635,2.2,2.2
1.9419970512390137,2.2,2.2
2.2657506465911865,2.2,2.2
2.594203472137451,2.2,2.2
2.922758102416992,2.2,2.2
3.2550628185272217,2.2,2.2
3.5856754779815674,2.2,2.2
3.920477867126465,2.2,2.2
4.254445791244507,2.2,2.2
4.584184885025024,2.2,2.2
4.91406774520874,2.2,2.2
5.244666337966919,2.2,2.2
5.5766119956970215,2.2,2.2
5.905493497848511,2.2,2.2
6.2361273765563965,2.2,2.2
6.56813383102417,2.2,2.2
6.893640518188477,2.2,2.2
7.226583957672119,2.2,2.2
7.556421756744385,2.2,2.2
7.883415222167969,2.2,2.2
8.210809469223022,2.2,2.2
8.54497241973877,2.2,2.2
8.875447511672974,2.2,2.2
9.20593523979187,2.2,2.2
9.53608250617981,2.2,2.2
9.869255065917969,2.2,2.2
10.200137615203857,2.2,2.2
10.534218311309814,2.2,2.2
10.861034870147705,2.2,2.2
11.193443059921265,2.2,2.2
11.521885871887207,2.2,2.2
11.851615905761719,2.2,2.2
12.18454384803772,2.2,2.2
12.518662214279175,2.2,2.2
12.849252462387085,2.2,2.2
13.181001663208008,2.2,2.2
13.51259708404541,2.2,2.2
13.845402002334595,2.2,2.2
14.176625490188599,2.2,2.2
14.510645627975464,2.2,2.2
14.837454557418823,2.2,2.2
15.163416624069214,2.2,2.2
15.492957592010498,2.2,2.2
15.825114488601685,2.2,2.2
16.157519817352295,2.2,2.2
16.48906373977661,2.2,2.2
16.815927267074585,2.2,2.2
17.150834798812866,2.2,2.2
17.482471466064453,2.2,2.2
17.814489603042603,2.2,2.2
18.14496874809265,2.2,2.2
18.477463722229004,2.2,2.2
18.81037974357605,2.2,2.2
19.141745567321777,2.2,2.2
19.474737405776978,2.2,2.2
19.80655837059021,2.2,2.2
20.138872385025024,2.2,2.2
20.467910766601562,2.2,2.2
20.802991151809692,2.2,2.2
21.133790254592896,2.2,2.2
21.463274478912354,2.2,2.2
21.796147108078003,2.2,2.2
22.13110327720642,2.2,2.2
22.465354442596436,2.2,2.2
22.797281980514526,2.2,2.2
23.129748106002808,2.2,2.2
23.461360692977905,2.2,2.2
23.79279351234436,2.2,2.2
24.125280618667603,2.2,2.2
24.458986282348633,2.2,2.2
24.78873634338379,2.2,2.2
25.121360063552856,2.2,2.2
25.453754425048828,2.2,2.2
25.78641700744629,2.2,2.2
26.10844349861145,2.2,2.2
26.44110941886902,2.2,2.2
26.773640155792236,2.2,2.2
27.105454206466675,2.2,2.2
27.438982486724854,2.2,2.2
27.7689847946167,2.2,2.2
28.10124397277832,2.2,2.2
28.433389902114868,2.2,2.2
28.764057159423828,2.2,2.2
