Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3005352020263672,0.8,0.8
0.6306803226470947,0.8,0.8
0.9629907608032227,0.8,0.8
1.3020899295806885,0.8,0.8
1.6352636814117432,0.8,0.8
1.9728856086730957,0.8,0.8
2.309406280517578,0.8,0.8
2.6428041458129883,0.8,0.8
2.9816267490386963,0.8,0.8
3.3146517276763916,0.8,0.8
3.6495959758758545,0.8,0.8
3.983647346496582,0.8,0.8
4.318614721298218,0.8,0.8
4.657898902893066,0.8,0.8
4.996764659881592,0.8,0.8
5.335609197616577,0.8,0.8
5.6694090366363525,0.8,0.8
5.995987892150879,0.8,0.8
6.3356122970581055,0.8,0.8
6.667297124862671,0.8,0.8
7.003000497817993,0.8,0.8
7.340920448303223,0.8,0.8
7.675955533981323,0.8,0.8
8.014057636260986,0.8,0.8
8.347454071044922,0.8,0.8
8.682855367660522,0.8,0.8
9.018555164337158,0.8,0.8
9.351191282272339,0.8,0.8
9.68944239616394,0.8,0.8
10.02703046798706,0.8,0.8
10.361734867095947,0.8,0.8
10.699983835220337,0.8,0.8
11.035840034484863,0.8,0.8
11.373794794082642,0.8,0.8
11.707192182540894,0.8,0.8
12.041944026947021,0.8,0.8
12.380412340164185,0.8,0.8
12.719359159469604,0.8,0.8
13.058581352233887,0.8,0.8
13.391120672225952,0.8,0.8
13.726144075393677,0.8,0.8
14.062511205673218,0.8,0.8
14.395556449890137,0.8,0.8
14.733466863632202,0.8,0.8
15.070261001586914,0.8,0.8
15.406222581863403,0.8,0.8
15.7433762550354,0.8,0.8
16.075350046157837,0.8,0.8
16.412599802017212,0.8,0.8
16.747021675109863,0.8,0.8
17.082698822021484,0.8,0.8
17.419049978256226,0.8,0.8
17.751328229904175,0.8,0.8
18.090572118759155,0.8,0.8
18.423054933547974,0.8,0.8
18.757986307144165,0.8,0.8
19.095650911331177,0.8,0.8
19.42793560028076,0.8,0.8
19.765756368637085,0.8,0.8
20.09997296333313,0.8,0.8
20.43804931640625,0.8,0.8
20.777169227600098,0.8,0.8
21.113122701644897,0.8,0.8
21.450312852859497,0.8,0.8
21.780747890472412,0.8,0.8
22.11792778968811,0.8,0.8
22.44976544380188,0.8,0.8
22.779892921447754,0.8,0.8
23.117577075958252,0.8,0.8
23.451144695281982,0.8,0.8
23.78646445274353,0.8,0.8
24.12267565727234,0.8,0.8
24.45511031150818,0.8,0.8
24.79211735725403,0.8,0.8
25.12994122505188,0.8,0.8
25.46613883972168,0.8,0.8
25.800145626068115,0.8,0.8
26.13509225845337,0.8,0.8
26.473769187927246,0.8,0.8
26.811161994934082,0.8,0.8
27.145503044128418,0.8,0.8
27.475942134857178,0.8,0.8
27.805713176727295,0.8,0.8
28.145114183425903,0.8,0.8
28.47792649269104,0.8,0.8
28.815789937973022,0.8,0.8
29.15415596961975,0.8,0.8
29.487398386001587,0.8,0.8
29.823933124542236,0.8,0.8
30.160577058792114,0.8,0.8
30.49899125099182,0.8,0.8
30.835344314575195,0.8,0.8
31.166996002197266,0.8,0.8
31.50528049468994,0.8,0.8
31.835693836212158,0.8,0.8
32.17219400405884,0.8,0.8
32.507065534591675,0.8,0.8
32.8391969203949,0.8,0.8
33.17650294303894,0.8,0.8
33.510321378707886,0.8,0.8
33.844277143478394,0.8,0.8
34.179115772247314,0.8,0.8
34.513046979904175,0.8,0.8
34.84989929199219,0.8,0.8
35.18280339241028,0.8,0.8
35.51657676696777,0.8,0.8
35.850385665893555,0.8,0.8
36.18341135978699,0.8,0.8
36.51880216598511,0.8,0.8
36.856508016586304,0.8,0.8
37.19180679321289,0.8,0.8
37.52652597427368,0.8,0.8
37.85878849029541,0.8,0.8
38.19575595855713,0.8,0.8
38.52681922912598,0.8,0.8
38.863438844680786,0.8,0.8
39.199416160583496,0.8,0.8
39.53164553642273,0.8,0.8
39.86202836036682,0.8,0.8
40.19483971595764,0.8,0.8
40.530503034591675,0.8,0.8
40.86376476287842,0.8,0.8
41.20170211791992,0.8,0.8
