Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004157543182373,2.2,0.8
0.643146276473999,0.8,0.8
0.9797859191894531,0.8,0.8
1.3159525394439697,0.8,0.8
1.6494412422180176,0.8,0.8
1.9867985248565674,0.8,0.8
2.3263349533081055,0.8,0.8
2.6629719734191895,0.8,0.8
2.9964497089385986,0.8,0.8
3.3261287212371826,0.8,0.8
3.662165403366089,0.8,0.8
3.9984633922576904,0.8,0.8
4.3327295780181885,0.8,0.8
4.672302484512329,0.8,0.8
5.001615285873413,0.8,0.8
5.339094638824463,0.8,0.8
5.677066326141357,0.8,0.8
6.014756202697754,0.8,0.8
6.351610898971558,0.8,0.8
6.688198089599609,0.8,0.8
7.018028974533081,0.8,0.8
7.35529899597168,0.8,0.8
7.690974712371826,0.8,0.8
8.024770736694336,0.8,0.8
8.360406875610352,0.8,0.8
8.69300627708435,0.8,0.8
9.030665636062622,0.8,0.8
9.364910364151001,0.8,0.8
9.702776193618774,0.8,0.8
10.036793947219849,0.8,0.8
10.374785423278809,0.8,0.8
10.713201761245728,0.8,0.8
11.054848432540894,0.8,0.8
11.394453525543213,0.8,0.8
11.72811484336853,0.8,0.8
12.065576791763306,0.8,0.8
12.402963399887085,0.8,0.8
12.736518621444702,0.8,0.8
13.065876722335815,0.8,0.8
13.400957584381104,0.8,0.8
13.738762140274048,0.8,0.8
14.074355840682983,0.8,0.8
14.409295082092285,0.8,0.8
14.744303703308105,0.8,0.8
15.077563047409058,0.8,0.8
15.412584781646729,0.8,0.8
15.74206805229187,0.8,0.8
16.076741933822632,0.8,0.8
16.41452646255493,0.8,0.8
16.751004934310913,0.8,0.8
17.088031768798828,0.8,0.8
17.421384572982788,0.8,0.8
17.75882077217102,0.8,0.8
18.095950841903687,0.8,0.8
18.434592247009277,0.8,0.8
18.77093005180359,0.8,0.8
19.106671810150146,0.8,0.8
19.44050908088684,0.8,0.8
19.773040771484375,0.8,0.8
20.11066746711731,0.8,0.8
20.449872970581055,0.8,0.8
20.783953428268433,0.8,0.8
21.1175217628479,0.8,0.8
21.454670190811157,0.8,0.8
21.788814783096313,0.8,0.8
22.124355792999268,0.8,0.8
22.453683376312256,0.8,0.8
22.790754318237305,0.8,0.8
23.12452244758606,0.8,0.8
23.464810371398926,0.8,0.8
23.8035831451416,0.8,0.8
24.1402006149292,0.8,0.8
24.46966004371643,0.8,0.8
24.80414366722107,0.8,0.8
25.138152360916138,0.8,0.8
25.472155570983887,0.8,0.8
25.809993743896484,0.8,0.8
26.144927263259888,0.8,0.8
26.479434728622437,0.8,0.8
26.8151593208313,0.8,0.8
27.154181003570557,0.8,0.8
27.487751007080078,0.8,0.8
27.824262619018555,0.8,0.8
28.15380883216858,0.8,0.8
28.490854263305664,0.8,0.8
28.830604076385498,0.8,0.8
29.16997480392456,0.8,0.8
29.506377935409546,0.8,0.8
29.84692883491516,0.8,0.8
30.18331480026245,0.8,0.8
30.519826650619507,0.8,0.8
30.85302186012268,0.8,0.8
31.190630674362183,0.8,0.8
31.5260751247406,0.8,0.8
31.86211848258972,0.8,0.8
32.19698882102966,0.8,0.8
32.53167510032654,0.8,0.8
32.86466360092163,0.8,0.8
33.19641447067261,0.8,0.8
33.52557563781738,0.8,0.8
33.86070680618286,0.8,0.8
34.19650459289551,0.8,0.8
34.52946996688843,0.8,0.8
34.866934299468994,0.8,0.8
35.2078800201416,0.8,0.8
35.546669244766235,0.8,0.8
35.88199496269226,0.8,0.8
36.21695685386658,0.8,0.8
36.55257797241211,0.8,0.8
36.88164234161377,0.8,0.8
37.21437382698059,0.8,0.8
37.54924440383911,0.8,0.8
37.88686227798462,0.8,0.8
38.222997188568115,0.8,0.8
38.55709624290466,0.8,0.8
38.89507842063904,0.8,0.8
39.23433446884155,0.8,0.8
39.57209634780884,0.8,0.8
39.91032123565674,0.8,0.8
40.24580359458923,0.8,0.8
40.582266092300415,0.8,0.8
40.92020273208618,0.8,0.8
41.253345012664795,0.8,0.8
41.590625286102295,0.8,0.8
41.92469120025635,0.8,0.8
42.263039112091064,0.8,0.8
42.60234332084656,0.8,0.8
42.939021825790405,0.8,0.8
43.27471876144409,0.8,0.8
43.60989451408386,0.8,0.8
43.94648098945618,0.8,0.8
44.282453536987305,0.8,0.8
44.6167893409729,0.8,0.8
44.954508781433105,0.8,0.8
45.29415035247803,0.8,0.8
45.628106355667114,0.8,0.8
45.96105217933655,0.8,0.8
46.296719789505005,0.8,0.8
46.63200783729553,0.8,0.8
46.968180894851685,0.8,0.8
47.297895431518555,0.8,0.8
47.6346869468689,0.8,0.8
47.972386837005615,0.8,0.8
48.310776710510254,0.8,0.8
48.64669156074524,0.8,0.8
48.98389530181885,0.8,0.8
49.320090532302856,0.8,0.8
49.65306115150452,0.8,0.8
49.98892283439636,0.8,0.8
50.32685136795044,0.8,0.8
50.6660737991333,0.8,0.8
51.00052857398987,0.8,0.8
51.33345651626587,0.8,0.8
51.6685848236084,0.8,0.8
52.000919342041016,0.8,0.8
52.33808732032776,0.8,0.8
52.674854040145874,0.8,0.8
53.00864815711975,0.8,0.8
53.34114956855774,0.8,0.8
53.68093800544739,0.8,0.8
54.01565456390381,0.8,0.8
54.35080862045288,0.8,0.8
54.68803811073303,0.8,0.8
55.025400161743164,0.8,0.8
55.362914085388184,0.8,0.8
55.69963359832764,0.8,0.8
56.03342890739441,0.8,0.8
56.37060880661011,0.8,0.8
56.708051443099976,0.8,0.8
57.042550802230835,0.8,0.8
57.38208603858948,0.8,0.8
57.71618890762329,0.8,0.8
58.04894685745239,0.8,0.8
58.386563539505005,0.8,0.8
58.722588300704956,0.8,0.8
59.055418968200684,0.8,0.8
59.39111638069153,0.8,0.8
59.72707223892212,0.8,0.8
60.060672998428345,0.8,0.8
60.39551830291748,0.8,0.8
60.73374128341675,0.8,0.8
61.07057571411133,0.8,0.8
61.40783882141113,0.8,0.8
61.74728202819824,0.8,0.8
62.08316135406494,0.8,0.8
62.420326948165894,0.8,0.8
62.75208020210266,0.8,0.8
63.08483695983887,0.8,0.8
63.42034578323364,0.8,0.8
63.74975848197937,0.8,0.8
64.08675742149353,0.8,0.8
64.4209144115448,0.8,0.8
64.75593996047974,0.8,0.8
65.0920639038086,0.8,0.8
65.42484617233276,0.8,0.8
65.76219463348389,0.8,0.8
66.09891486167908,0.8,0.8
66.43259072303772,0.8,0.8
66.76172494888306,0.8,0.8
67.09634351730347,0.8,0.8
67.42883563041687,0.8,0.8
67.764404296875,0.8,0.8
68.09701156616211,0.8,0.8
68.43459057807922,0.8,0.8
68.7719407081604,0.8,0.8
69.10510897636414,0.8,0.8
69.4399483203888,0.8,0.8
69.77573847770691,0.8,0.8
70.11021256446838,0.8,0.8
70.44798159599304,0.8,0.8
70.78080892562866,0.8,0.8
71.11643075942993,0.8,0.8
71.44913935661316,0.8,0.8
71.78454208374023,0.8,0.8
72.11937117576599,0.8,0.8
72.45278215408325,0.8,0.8
72.79088592529297,0.8,0.8
73.12686038017273,0.8,0.8
73.46269273757935,0.8,0.8
73.80011749267578,0.8,0.8
