Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004138469696045,0.8,0.8
0.6413190364837646,0.8,0.8
0.9772129058837891,0.8,0.8
1.3143541812896729,0.8,0.8
1.6478512287139893,0.8,0.8
1.984708547592163,0.8,0.8
2.3187947273254395,0.8,0.8
2.6992595195770264,0.8,0.8
3.030750036239624,0.8,0.8
3.3630661964416504,0.8,0.8
3.7432825565338135,0.8,0.8
4.072545289993286,0.8,0.8
4.408838748931885,0.8,0.8
4.739272594451904,0.8,0.8
5.075074911117554,0.8,0.8
5.407845497131348,0.8,0.8
5.786925792694092,0.8,0.8
6.123152494430542,0.8,0.8
6.454514741897583,0.8,0.8
6.7873289585113525,0.8,0.8
7.12236475944519,0.8,0.8
7.457783937454224,0.8,0.8
7.790604829788208,0.8,0.8
8.127112627029419,0.8,0.8
8.459794998168945,0.8,0.8
8.8362135887146,0.8,0.8
9.173853397369385,0.8,0.8
9.506059646606445,0.8,0.8
9.841817140579224,0.8,0.8
10.178908586502075,0.8,0.8
10.512112617492676,0.8,0.8
10.843337059020996,0.8,0.8
11.179090023040771,0.8,0.8
11.5533127784729,0.8,0.8
11.891282558441162,0.8,0.8
12.225829839706421,0.8,0.8
12.560806035995483,0.8,0.8
12.895342111587524,0.8,0.8
13.227825164794922,0.8,0.8
13.562965393066406,0.8,0.8
13.894863605499268,0.8,0.8
14.232689619064331,0.8,0.8
14.56877064704895,0.8,0.8
14.902470111846924,0.8,0.8
15.238975048065186,0.8,0.8
15.57874584197998,0.8,0.8
15.914121627807617,0.8,0.8
16.245649814605713,0.8,0.8
16.578641414642334,0.8,0.8
16.9118013381958,0.8,0.8
17.24437952041626,0.8,0.8
17.579378843307495,0.8,0.8
17.91153311729431,0.8,0.8
18.24721074104309,0.8,0.8
18.579707860946655,0.8,0.8
18.91511058807373,0.8,0.8
19.24634075164795,0.8,0.8
19.579939126968384,0.8,0.8
19.91142988204956,0.8,0.8
20.24551486968994,0.8,0.8
20.579344272613525,0.8,0.8
20.91183376312256,0.8,0.8
21.247629165649414,0.8,0.8
21.582512378692627,0.8,0.8
21.91739583015442,0.8,0.8
22.251517057418823,0.8,0.8
22.5838942527771,0.8,0.8
22.92168879508972,0.8,0.8
23.255280256271362,0.8,0.8
23.58991026878357,0.8,0.8
23.923438549041748,0.8,0.8
24.255841970443726,0.8,0.8
24.594029903411865,0.8,0.8
24.930301666259766,0.8,0.8
25.304152965545654,0.8,0.8
25.641721725463867,0.8,0.8
25.975340366363525,0.8,0.8
26.308054447174072,0.8,0.8
26.64355731010437,0.8,0.8
26.974699020385742,0.8,0.8
27.30848479270935,0.8,0.8
27.6431622505188,0.8,0.8
28.015148162841797,0.8,0.8
28.350914239883423,0.8,0.8
28.683629751205444,0.8,0.8
