Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.300400972366333,0.8,0.8
0.6388845443725586,0.8,0.8
0.9787046909332275,0.8,0.8
1.314441442489624,0.8,0.8
1.654007911682129,0.8,0.8
1.9885790348052979,0.8,0.8
2.3259685039520264,0.8,0.8
2.66571044921875,0.8,0.8
3.0014138221740723,0.8,0.8
3.3363406658172607,0.8,0.8
3.6720762252807617,0.8,0.8
4.00473952293396,0.8,0.8
4.342051267623901,0.8,0.8
4.676236391067505,0.8,0.8
5.01345682144165,0.8,0.8
5.349812269210815,0.8,0.8
5.684927701950073,0.8,0.8
6.022427320480347,0.8,0.8
6.360177993774414,0.8,0.8
6.7002716064453125,0.8,0.8
7.042022705078125,0.8,0.8
7.37976598739624,0.8,0.8
7.7131757736206055,0.8,0.8
8.048931360244751,0.8,0.8
8.386514663696289,0.8,0.8
8.722357511520386,0.8,0.8
9.060090065002441,0.8,0.8
9.398029088973999,0.8,0.8
9.732677936553955,0.8,0.8
10.07263994216919,0.8,0.8
10.410263538360596,0.8,0.8
10.744823217391968,0.8,0.8
11.082309246063232,0.8,0.8
11.415844678878784,0.8,0.8
11.745033740997314,0.8,0.8
12.080073356628418,0.8,0.8
12.411426067352295,0.8,0.8
12.751245260238647,0.8,0.8
13.085427045822144,0.8,0.8
13.422399997711182,0.8,0.8
13.758610486984253,0.8,0.8
14.092057704925537,0.8,0.8
14.426722288131714,0.8,0.8
14.763242244720459,0.8,0.8
15.099602937698364,0.8,0.8
15.432490825653076,0.8,0.8
15.768185377120972,0.8,0.8
16.103931188583374,0.8,0.8
16.437618255615234,0.8,0.8
16.77262043952942,0.8,0.8
17.108191967010498,0.8,0.8
17.448724031448364,0.8,0.8
17.783605813980103,0.8,0.8
18.11349368095398,0.8,0.8
18.45016312599182,0.8,0.8
18.78756093978882,0.8,0.8
19.119938373565674,0.8,0.8
19.454605102539062,0.8,0.8
19.79243803024292,0.8,0.8
20.133203268051147,0.8,0.8
20.468154430389404,0.8,0.8
20.809473276138306,0.8,0.8
21.145838022232056,0.8,0.8
21.480924367904663,0.8,0.8
21.81636691093445,0.8,0.8
