Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003671169281006,2.2,2.2
0.6295654773712158,2.2,2.2
0.9567766189575195,2.2,2.2
1.289294719696045,2.2,2.2
1.616518259048462,2.2,2.2
1.9452054500579834,2.2,2.2
2.2783408164978027,2.2,2.2
2.610661506652832,2.2,2.2
2.9347732067108154,2.2,2.2
3.266373634338379,2.2,2.2
3.598371982574463,2.2,2.2
3.926391839981079,2.2,2.2
4.257720947265625,2.2,2.2
4.590609788894653,2.2,2.2
4.917030096054077,2.2,2.2
5.2491066455841064,2.2,2.2
5.582825660705566,2.2,2.2
5.913483142852783,2.2,2.2
6.244813919067383,2.2,2.2
6.578829526901245,2.2,2.2
6.912610769271851,2.2,2.2
7.245200872421265,2.2,2.2
7.577073574066162,2.2,2.2
7.91080904006958,2.2,2.2
8.242630243301392,2.2,2.2
8.574453353881836,2.2,2.2
8.90242600440979,2.2,2.2
9.233879566192627,2.2,2.2
9.564653158187866,2.2,2.2
9.89712405204773,2.2,2.2
10.228885889053345,2.2,2.2
10.56271243095398,2.2,2.2
10.894693613052368,2.2,2.2
11.22447943687439,2.2,2.2
11.556858539581299,2.2,2.2
11.888952016830444,2.2,2.2
12.22122597694397,2.2,2.2
12.553307056427002,2.2,2.2
12.885953426361084,2.2,2.2
13.217865467071533,2.2,2.2
13.549879789352417,2.2,2.2
13.882006645202637,2.2,2.2
14.214437484741211,2.2,2.2
14.546426773071289,2.2,2.2
14.88132119178772,2.2,2.2
15.21255087852478,2.2,2.2
15.54512333869934,2.2,2.2
15.876929759979248,2.2,2.2
16.20914077758789,2.2,2.2
16.54383373260498,2.2,2.2
16.87743091583252,2.2,2.2
17.20995330810547,2.2,2.2
17.535455465316772,2.2,2.2
17.87008571624756,2.2,2.2
18.202969312667847,2.2,2.2
18.5329430103302,2.2,2.2
18.868181705474854,2.2,2.2
19.19862651824951,2.2,2.2
19.526408433914185,2.2,2.2
19.85403060913086,2.2,2.2
20.185635328292847,2.2,2.2
20.51787304878235,2.2,2.2
20.849252223968506,2.2,2.2
21.180962324142456,2.2,2.2
21.513141870498657,2.2,2.2
21.844985723495483,2.2,2.2
22.177140474319458,2.2,2.2
