Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003833293914795,2.2,2.2
0.6339538097381592,2.2,2.2
0.9703750610351562,2.2,2.2
1.2992665767669678,2.2,2.2
1.6299247741699219,2.2,2.2
1.9650475978851318,2.2,2.2
2.299262285232544,2.2,2.2
2.6330342292785645,2.2,2.2
2.965980052947998,2.2,2.2
3.2983312606811523,2.2,2.2
3.630934953689575,2.2,2.2
3.9658493995666504,2.2,2.2
4.298316240310669,2.2,2.2
4.632839202880859,2.2,2.2
4.965259552001953,2.2,2.2
5.296350002288818,2.2,2.2
5.628859043121338,2.2,2.2
5.958568811416626,2.2,2.2
6.2934956550598145,2.2,2.2
6.62610125541687,2.2,2.2
6.957593202590942,2.2,2.2
7.2902374267578125,2.2,2.2
7.62395715713501,2.2,2.2
7.9580607414245605,2.2,2.2
8.291555643081665,2.2,2.2
8.627179384231567,2.2,2.2
8.961946964263916,2.2,2.2
9.29346513748169,2.2,2.2
9.625216722488403,2.2,2.2
9.963556289672852,2.2,2.2
10.297224283218384,2.2,2.2
10.632524013519287,2.2,2.2
10.966133832931519,2.2,2.2
11.300997734069824,2.2,2.2
11.635279893875122,2.2,2.2
11.968941926956177,2.2,2.2
12.303510189056396,2.2,2.2
12.639026641845703,2.2,2.2
12.973833799362183,2.2,2.2
13.308655261993408,2.2,2.2
13.644165754318237,2.2,2.2
13.978232383728027,2.2,2.2
14.311860084533691,2.2,2.2
14.651236057281494,2.2,2.2
14.985157012939453,2.2,2.2
15.318361043930054,2.2,2.2
15.65065312385559,2.2,2.2
15.982483625411987,2.2,2.2
16.317891836166382,2.2,2.2
16.65180230140686,2.2,2.2
16.98610758781433,2.2,2.2
17.319254159927368,2.2,2.2
17.652880907058716,2.2,2.2
17.98647379875183,2.2,2.2
18.317890167236328,2.2,2.2
18.65271306037903,2.2,2.2
18.98597812652588,2.2,2.2
19.3194363117218,2.2,2.2
19.654654502868652,2.2,2.2
19.98369526863098,2.2,2.2
20.317559719085693,2.2,2.2
20.6495418548584,2.2,2.2
20.983316898345947,2.2,2.2
21.317012310028076,2.2,2.2
21.650394916534424,2.2,2.2
21.985770225524902,2.2,2.2
22.318541526794434,2.2,2.2
22.652851819992065,2.2,2.2
22.986742973327637,2.2,2.2
23.32171106338501,2.2,2.2
23.650212049484253,2.2,2.2
23.98662519454956,2.2,2.2
24.32218837738037,2.2,2.2
24.657976865768433,2.2,2.2
24.98996591567993,2.2,2.2
25.32481288909912,2.2,2.2
25.657828092575073,2.2,2.2
25.99339485168457,2.2,2.2
26.328495264053345,2.2,2.2
26.661977529525757,2.2,2.2
26.9957275390625,2.2,2.2
27.330139636993408,2.2,2.2
27.66195011138916,2.2,2.2
27.99468755722046,2.2,2.2
28.32841157913208,2.2,2.2
28.65806269645691,2.2,2.2
28.990355730056763,2.2,2.2
29.323765993118286,2.2,2.2
29.654785871505737,2.2,2.2
29.985527753829956,2.2,2.2
30.31827473640442,2.2,2.2
30.652799129486084,2.2,2.2
30.986552238464355,2.2,2.2
31.321690559387207,2.2,2.2
31.657054901123047,2.2,2.2
31.989542722702026,2.2,2.2
32.32243347167969,2.2,2.2
32.65556502342224,2.2,2.2
32.98513722419739,2.2,2.2
33.31545853614807,2.2,2.2
33.647011518478394,2.2,2.2
33.980406761169434,2.2,2.2
34.31397104263306,2.2,2.2
34.648818492889404,2.2,2.2
34.98262596130371,2.2,2.2
35.314388275146484,2.2,2.2
35.64649772644043,2.2,2.2
35.97813105583191,0.8,0.8
36.31648540496826,0.8,0.8
36.651681900024414,0.8,0.8
36.989957332611084,0.8,0.8
37.32589054107666,1.6,1.6
