Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003823757171631,2.2,2.2
0.633228063583374,2.2,2.2
0.962214469909668,2.2,2.2
1.2958364486694336,2.2,2.2
1.628913164138794,2.2,2.2
1.9627151489257812,2.2,2.2
2.2921652793884277,2.2,2.2
2.626272678375244,2.2,2.2
2.9599883556365967,2.2,2.2
3.2888636589050293,2.2,2.2
3.6238396167755127,2.2,2.2
3.9580790996551514,2.2,2.2
4.293469429016113,2.2,2.2
4.627985715866089,2.2,2.2
4.95923638343811,2.2,2.2
5.293446063995361,2.2,2.2
5.627200365066528,2.2,2.2
5.9586076736450195,2.2,2.2
6.294543981552124,2.2,2.2
6.626214027404785,2.2,2.2
6.9614481925964355,2.2,2.2
7.297124862670898,2.2,2.2
7.6322922706604,2.2,2.2
7.9673168659210205,2.2,2.2
8.30121636390686,2.2,2.2
8.636997938156128,2.2,2.2
8.970755815505981,2.2,2.2
9.305272102355957,2.2,2.2
9.640831470489502,2.2,2.2
9.974365949630737,2.2,2.2
10.30980896949768,2.2,2.2
10.645781755447388,2.2,2.2
10.978834390640259,2.2,2.2
11.314828395843506,2.2,2.2
11.648056030273438,2.2,2.2
11.983373165130615,2.2,2.2
12.314960479736328,2.2,2.2
12.646944522857666,2.2,2.2
12.97994327545166,2.2,2.2
13.314154863357544,2.2,2.2
13.649606227874756,2.2,2.2
13.982464790344238,2.2,2.2
14.317570447921753,2.2,2.2
14.653053283691406,2.2,2.2
14.989102840423584,2.2,2.2
15.323796033859253,2.2,2.2
15.654090404510498,2.2,2.2
15.988211870193481,2.2,2.2
16.322428941726685,2.2,2.2
16.65422797203064,2.2,2.2
16.990864515304565,2.2,2.2
17.323541164398193,2.2,2.2
17.652784824371338,2.2,2.2
17.986207246780396,2.2,2.2
18.31890082359314,2.2,2.2
18.65305471420288,2.2,2.2
18.986072301864624,2.2,2.2
19.321173667907715,2.2,2.2
19.65399718284607,2.2,2.2
19.988824129104614,2.2,2.2
20.324400424957275,2.2,2.2
20.658292293548584,2.2,2.2
20.99034333229065,2.2,2.2
21.32346200942993,2.2,2.2
21.65469479560852,2.2,2.2
21.984539031982422,2.2,2.2
22.317120790481567,2.2,2.2
22.652790307998657,2.2,2.2
22.988800525665283,2.2,2.2
23.324744939804077,2.2,2.2
23.66030263900757,2.2,2.2
23.996288061141968,2.2,2.2
24.33004379272461,2.2,2.2
24.662728548049927,2.2,2.2
24.994513750076294,2.2,2.2
25.327739000320435,2.2,2.2
25.659688711166382,2.2,2.2
25.991392850875854,2.2,2.2
26.323198795318604,2.2,2.2
26.653112411499023,2.2,2.2
26.988414764404297,2.2,2.2
27.32060480117798,2.2,2.2
27.656124353408813,2.2,2.2
27.99147081375122,2.2,2.2
28.328612327575684,2.2,2.2
28.661887168884277,2.2,2.2
28.994469165802002,2.2,2.2
29.32781410217285,2.2,2.2
29.660478115081787,2.2,2.2
29.996110200881958,2.2,2.2
30.32737970352173,2.2,2.2
30.658448219299316,2.2,2.2
30.98672127723694,2.2,2.2
31.31944489479065,2.2,2.2
31.647658824920654,2.2,2.2
31.97986602783203,2.2,2.2
32.308518171310425,2.2,2.2
32.64428925514221,2.2,2.2
32.97495889663696,2.2,2.2
33.30284881591797,2.2,2.2
33.63789081573486,2.2,2.2
33.971834897994995,2.2,2.2
34.30821752548218,2.2,2.2
34.643797397613525,2.2,2.2
34.97812366485596,2.2,2.2
35.31208276748657,2.2,2.2
35.64190983772278,2.2,2.2
35.97739005088806,0.8,0.8
36.31281328201294,0.8,0.8
36.64764142036438,0.8,0.8
36.98006868362427,0.8,0.8
37.31450915336609,0.8,0.8
37.64918923377991,0.8,0.8
37.98727321624756,2.2,2.2
