Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004145622253418,2.2,0.8
0.6418936252593994,2.2,0.8
0.9723618030548096,2.2,0.8
1.3094794750213623,2.2,0.8
1.6426739692687988,2.2,0.8
1.980093002319336,2.2,0.8
2.3165032863616943,2.2,0.8
2.653775930404663,2.2,0.8
2.9965882301330566,2.2,0.8
3.3313488960266113,2.2,0.8
3.670163631439209,2.2,0.8
4.009734392166138,2.2,0.8
4.3480494022369385,2.2,0.8
4.686671495437622,2.2,0.8
5.02420449256897,2.2,0.8
5.364163398742676,2.2,0.8
5.701434135437012,2.2,0.8
6.037990570068359,2.2,0.8
6.3725128173828125,2.2,0.8
6.711621284484863,2.2,0.8
7.045836687088013,2.2,0.8
7.378483772277832,2.2,0.8
7.715688705444336,2.2,0.8
8.052608489990234,2.2,0.8
8.388649940490723,2.2,0.8
8.721953392028809,2.2,0.8
9.056955575942993,2.2,0.8
9.394484519958496,2.2,0.8
9.730682611465454,2.2,0.8
10.06596827507019,2.2,0.8
10.399008989334106,2.2,0.8
10.732538223266602,2.2,0.8
11.067905187606812,2.2,0.8
11.405241012573242,2.2,0.8
11.740248441696167,2.2,0.8
12.076385021209717,2.2,0.8
12.410430669784546,2.2,0.8
12.745674133300781,2.2,0.8
13.08181118965149,2.2,0.8
13.415764808654785,2.2,0.8
13.751885890960693,2.2,0.8
14.086244344711304,2.2,0.8
14.424179315567017,2.2,0.8
14.758044481277466,2.2,0.8
15.090873718261719,2.2,0.8
15.425205945968628,2.2,0.8
15.758260726928711,2.2,0.8
16.093757390975952,2.2,0.8
16.425405502319336,2.2,0.8
16.75917077064514,2.2,0.8
17.093924283981323,2.2,0.8
17.427762508392334,2.2,0.8
17.76879382133484,2.2,0.8
18.11037826538086,2.2,0.8
18.44710421562195,2.2,0.8
18.78121542930603,2.2,0.8
19.11479115486145,2.2,0.8
19.452052354812622,2.2,0.8
19.785761833190918,2.2,0.8
20.121268272399902,2.2,0.8
20.457746267318726,2.2,0.8
20.79032564163208,2.2,0.8
21.12871479988098,2.2,0.8
21.463677644729614,2.2,0.8
21.803826332092285,2.2,0.8
22.13842749595642,2.2,0.8
22.47380781173706,2.2,0.8
22.80611515045166,2.2,0.8
23.14129948616028,2.2,0.8
23.477238655090332,2.2,0.8
23.81046485900879,2.2,0.8
24.1457736492157,2.2,0.8
24.478862285614014,2.2,0.8
24.814648866653442,2.2,0.8
25.152137279510498,2.2,0.8
25.488091707229614,2.2,0.8
25.825651168823242,2.2,0.8
26.161587715148926,2.2,0.8
26.491466522216797,2.2,0.8
26.828391075134277,2.2,0.8
27.162750244140625,2.2,0.8
27.500169277191162,2.2,0.8
27.836289882659912,2.2,0.8
28.173476219177246,2.2,0.8
28.509695053100586,2.2,0.8
28.839559078216553,2.2,0.8
29.175896644592285,2.2,0.8
29.51653265953064,2.2,0.8
29.853266716003418,2.2,0.8
30.191916942596436,2.2,0.8
30.532346487045288,2.2,0.8
30.86652159690857,2.2,0.8
31.20446228981018,2.2,0.8
31.53868865966797,2.2,0.8
31.875941514968872,2.2,0.8
32.2135066986084,2.2,0.8
32.54863524436951,2.2,0.8
32.88554644584656,2.2,0.8
33.218494176864624,2.2,0.8
33.55626964569092,2.2,0.8
33.89370775222778,2.2,0.8
34.22291564941406,2.2,0.8
34.557756185531616,2.2,0.8
34.88740062713623,2.2,0.8
35.224191188812256,2.2,0.8
35.55821967124939,2.2,0.8
35.89337635040283,2.2,0.8
36.22324347496033,0.8,0.8
36.558244943618774,0.8,0.8
36.89888858795166,0.8,0.8
37.239049434661865,0.8,0.8
37.57404351234436,0.8,0.8
37.90327215194702,2.2,0.8
