Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040788650512695,1.0,0.8
0.639035701751709,1.0,0.8
0.9811103343963623,1.0,0.8
1.3170959949493408,1.0,0.8
1.6547291278839111,1.0,0.8
1.9934921264648438,1.0,0.8
2.3307981491088867,1.0,0.8
2.666801929473877,1.0,0.8
3.004350185394287,1.0,0.8
3.337858200073242,1.0,0.8
3.675044298171997,1.0,0.8
4.012109756469727,1.0,0.8
4.341930866241455,1.0,0.8
4.67869234085083,1.0,0.8
5.015773296356201,1.0,0.8
5.3488380908966064,1.0,0.8
5.684226751327515,1.0,0.8
6.020179510116577,1.0,0.8
6.357514142990112,1.0,0.8
6.695874929428101,1.0,0.8
7.027656316757202,1.0,0.8
7.360800504684448,1.0,0.8
7.696430683135986,1.0,0.8
8.025621175765991,1.0,0.8
8.360196113586426,1.0,0.8
8.69585371017456,1.0,0.8
9.031222820281982,1.0,0.8
9.368021011352539,1.0,0.8
9.696234464645386,1.0,0.8
10.029865503311157,1.0,0.8
10.36468243598938,1.0,0.8
10.699125051498413,1.0,0.8
11.03714370727539,1.0,0.8
11.374653816223145,1.0,0.8
11.708586692810059,1.0,0.8
12.046558380126953,1.0,0.8
12.380639553070068,1.0,0.8
12.718544721603394,1.0,0.8
13.055971145629883,1.0,0.8
13.388771295547485,1.0,0.8
13.721581220626831,1.0,0.8
14.058212995529175,1.0,0.8
14.392836809158325,1.0,0.8
14.727363109588623,1.0,0.8
15.063820600509644,1.0,0.8
15.402530193328857,1.0,0.8
15.736836910247803,1.0,0.8
16.071889877319336,1.0,0.8
16.401644706726074,1.0,0.8
16.736248254776,1.0,0.8
17.06917691230774,1.0,0.8
17.40478825569153,1.0,0.8
17.742546558380127,1.0,0.8
18.079007863998413,1.0,0.8
18.418134450912476,1.0,0.8
18.753943920135498,1.0,0.8
19.09211277961731,1.0,0.8
19.42186999320984,1.0,0.8
19.757970094680786,1.0,0.8
20.09485149383545,1.0,0.8
20.43105387687683,1.0,0.8
20.764862775802612,1.0,0.8
21.101123809814453,1.0,0.8
21.43553376197815,1.0,0.8
21.774327754974365,1.0,0.8
22.10858917236328,1.0,0.8
22.446740865707397,1.0,0.8
22.782886266708374,1.0,0.8
23.120296955108643,1.0,0.8
23.453686952590942,1.0,0.8
23.788481950759888,1.0,0.8
24.121506929397583,1.0,0.8
24.458849906921387,1.0,0.8
24.792532444000244,1.0,0.8
25.128711223602295,1.0,0.8
25.4638934135437,1.0,0.8
25.802480936050415,1.0,0.8
26.14256000518799,1.0,0.8
26.48137640953064,1.0,0.8
26.818870067596436,1.0,0.8
27.15785574913025,1.0,0.8
27.492425680160522,1.0,0.8
27.82557773590088,1.0,0.8
28.164855480194092,1.0,0.8
28.5003445148468,1.0,0.8
28.84465456008911,1.0,0.8
29.182806730270386,1.0,0.8
29.518907070159912,1.0,0.8
29.859100580215454,1.0,0.8
30.19290018081665,1.0,0.8
30.53077793121338,1.0,0.8
30.867028951644897,1.0,0.8
31.203678607940674,1.0,0.8
31.536308765411377,1.0,0.8
31.871227502822876,1.0,0.8
32.2104709148407,1.0,0.8
32.5466034412384,1.0,0.8
32.88959240913391,1.0,0.8
33.23193645477295,1.0,0.8
33.57270288467407,1.0,0.8
33.90865135192871,1.0,0.8
34.24385094642639,1.0,0.8
34.58147406578064,1.8,0.8
34.91541886329651,1.8,0.8
35.2522234916687,1.8,0.8
35.58300185203552,1.8,0.8
35.91552948951721,1.8,0.8
36.24799132347107,1.8,0.8
36.58503746986389,1.8,0.8
36.922481536865234,1.8,0.8
37.25647711753845,1.8,0.8
37.58850812911987,1.8,0.8
37.924455881118774,1.8,0.8
38.260167360305786,1.8,0.8
38.59226965904236,2.2,2.2
