Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30038952827453613,0.8,0.8
0.6315889358520508,0.8,0.8
0.9622335433959961,0.8,0.8
1.2932226657867432,0.8,0.8
1.624741792678833,0.8,0.8
1.9557411670684814,0.8,0.8
2.290634870529175,2.2,2.2
2.623386859893799,2.2,2.2
2.959277391433716,2.2,2.2
3.2897067070007324,2.2,2.2
3.6256234645843506,2.2,2.2
3.956300735473633,2.2,2.2
4.289702415466309,2.2,2.2
4.670894622802734,2.2,2.2
5.005005836486816,2.2,2.2
5.335821866989136,2.2,2.2
5.668553829193115,2.2,2.2
6.001684188842773,2.2,2.2
6.3701794147491455,2.2,2.2
6.704082012176514,2.2,2.2
7.039276361465454,2.2,2.2
7.372439622879028,2.2,2.2
7.705854177474976,2.2,2.2
8.039834022521973,2.2,2.2
8.374849557876587,2.2,2.2
8.710151433944702,2.2,2.2
9.044154405593872,2.2,2.2
9.375830173492432,2.2,2.2
9.711703538894653,2.2,2.2
10.045694589614868,2.2,2.2
10.374528408050537,2.2,2.2
10.704796314239502,2.2,2.2
11.03777551651001,2.2,2.2
11.374845266342163,2.2,2.2
11.710877895355225,2.2,2.2
12.043042182922363,2.2,2.2
12.375671148300171,2.2,2.2
12.708093643188477,2.2,2.2
13.080636739730835,2.2,2.2
13.413628816604614,2.2,2.2
13.744375705718994,2.2,2.2
14.151847124099731,2.2,2.2
14.48355507850647,2.2,2.2
14.814400911331177,2.2,2.2
15.185829639434814,2.2,2.2
15.51972484588623,2.2,2.2
15.852522373199463,2.2,2.2
16.187862873077393,2.2,2.2
16.516209840774536,2.2,2.2
16.8491153717041,2.2,2.2
17.181344985961914,2.2,2.2
17.512441873550415,2.2,2.2
17.844522714614868,2.2,2.2
18.219268560409546,2.2,2.2
18.550994873046875,2.2,2.2
18.88107419013977,2.2,2.2
19.212507009506226,2.2,2.2
19.546907663345337,2.2,2.2
19.878625869750977,2.2,2.2
20.21214509010315,2.2,2.2
20.544726133346558,2.2,2.2
20.8753821849823,2.2,2.2
21.213438987731934,2.2,2.2
21.542667865753174,2.2,2.2
21.87406826019287,2.2,2.2
22.20772886276245,2.2,2.2
22.54128932952881,2.2,2.2
22.872702836990356,2.2,2.2
23.20540142059326,2.2,2.2
23.53603482246399,2.2,2.2
23.871906042099,2.2,2.2
24.20464277267456,2.2,2.2
24.538539171218872,2.2,2.2
24.871645212173462,2.2,2.2
25.2045738697052,2.2,2.2
25.5387065410614,2.2,2.2
25.871405839920044,2.2,2.2
26.204418420791626,2.2,2.2
26.538990020751953,2.2,2.2
26.874918222427368,2.2,2.2
27.208460569381714,2.2,2.2
27.54278826713562,2.2,2.2
27.879120588302612,2.2,2.2
28.21243453025818,2.2,2.2
28.542252779006958,2.2,2.2
28.87455415725708,2.2,2.2
29.21306300163269,2.2,2.2
29.546364545822144,2.2,2.2
29.880104064941406,2.2,2.2
30.215455770492554,2.2,2.2
30.549323797225952,2.2,2.2
30.881112813949585,2.2,2.2
31.21595072746277,2.2,2.2
31.547794818878174,2.2,2.2
31.88052225112915,2.2,2.2
32.21123266220093,2.2,2.2
32.54390788078308,2.2,2.2
32.92676496505737,2.2,2.2
33.25851249694824,2.2,2.2
33.592525243759155,2.2,2.2
33.91981506347656,2.2,2.2
34.25199055671692,2.2,2.2
34.64160656929016,2.2,2.2
34.97391104698181,2.2,2.2
35.365137577056885,0.8,0.8
35.69762349128723,0.8,0.8
36.03232026100159,0.8,0.8
36.36925435066223,0.8,0.8
36.70395636558533,0.8,0.8
37.0371835231781,0.8,0.8
37.37127470970154,0.8,0.8
