Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037951469421387,2.2,2.2
0.6192245483398438,2.2,2.2
0.9392080307006836,2.2,2.2
1.2724609375,2.2,0.8
1.6068038940429688,0.8,0.8
1.9399349689483643,0.8,0.8
2.2720987796783447,0.8,0.8
2.6088409423828125,0.8,0.8
2.940351724624634,0.8,0.8
3.2719273567199707,0.8,0.8
3.6037938594818115,0.8,0.8
3.935979127883911,0.8,0.8
4.271363019943237,0.8,0.8
4.6039345264434814,0.8,0.8
4.935701131820679,0.8,0.8
5.267931699752808,0.8,0.8
5.5991761684417725,0.8,0.8
5.93234920501709,0.8,0.8
6.263887882232666,0.8,0.8
6.595201730728149,0.8,0.8
6.928360462188721,0.8,0.8
7.259983062744141,0.8,0.8
7.5916523933410645,0.8,0.8
7.923375368118286,0.8,0.8
8.255706310272217,0.8,0.8
8.58766794204712,0.8,0.8
8.922098159790039,0.8,0.8
9.255817651748657,0.8,0.8
9.58761477470398,0.8,0.8
9.91968297958374,0.8,0.8
10.251845836639404,0.8,0.8
10.583740711212158,0.8,0.8
10.91546630859375,2.2,0.8
11.250481843948364,2.2,2.2
