Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039072036743164,2.2,0.8
0.6404769420623779,2.2,0.8
0.976210355758667,2.2,0.8
1.3116066455841064,0.8,0.8
1.6443021297454834,0.8,0.8
1.9795551300048828,0.8,0.8
2.3191821575164795,0.8,0.8
2.654465913772583,0.8,0.8
2.9913125038146973,0.8,0.8
3.331822633743286,0.8,0.8
3.6675469875335693,0.8,0.8
3.9969077110290527,0.8,0.8
4.331855058670044,0.8,0.8
4.6696813106536865,0.8,0.8
5.007945537567139,0.8,0.8
5.346336364746094,0.8,0.8
5.683536052703857,0.8,0.8
6.016265392303467,0.8,0.8
6.3512983322143555,0.8,0.8
6.684192895889282,0.8,0.8
7.0193140506744385,0.8,0.8
7.354073762893677,0.8,0.8
7.689943075180054,0.8,0.8
8.023384809494019,0.8,0.8
8.356083869934082,0.8,0.8
8.690825700759888,0.8,0.8
9.02611231803894,0.8,0.8
9.359906435012817,0.8,0.8
9.695241689682007,0.8,0.8
10.031066417694092,0.8,0.8
10.363834381103516,0.8,0.8
10.698652982711792,0.8,0.8
11.041955709457397,2.2,0.8
