Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019874572753906,0.8,0.8
0.23381400108337402,0.8,0.8
0.36200737953186035,0.8,0.8
0.49138545989990234,0.8,0.8
0.6221582889556885,0.8,0.8
0.7560758590698242,0.8,0.8
0.8958983421325684,0.8,0.8
1.0357685089111328,0.8,0.8
1.1756019592285156,0.8,0.8
1.3154523372650146,2.2,0.8
1.4495301246643066,2.2,0.8
1.584348201751709,2.2,0.8
1.7185864448547363,0.8,0.8
1.8520770072937012,0.8,0.8
1.988731861114502,0.8,0.8
2.1263771057128906,0.8,0.8
2.2639787197113037,0.8,0.8
2.400019407272339,0.8,0.8
2.5376546382904053,0.8,0.8
2.674049139022827,0.8,0.8
2.811556339263916,0.8,0.8
2.949469566345215,0.8,0.8
3.0877509117126465,0.8,0.8
3.2242774963378906,0.8,0.8
3.361013412475586,0.8,0.8
3.4973134994506836,0.8,0.8
3.6337244510650635,0.8,0.8
3.769486904144287,0.8,0.8
3.9082860946655273,0.8,0.8
4.039376974105835,0.8,0.8
4.178090333938599,0.8,0.8
4.314675569534302,0.8,0.8
4.452778100967407,0.8,0.8
4.5881898403167725,0.8,0.8
4.725517988204956,0.8,0.8
4.863649129867554,0.8,0.8
5.001338005065918,0.8,0.8
5.137151718139648,0.8,0.8
5.275649785995483,0.8,0.8
5.413325786590576,0.8,0.8
5.549580812454224,0.8,0.8
5.687310218811035,0.8,0.8
5.823492050170898,0.8,0.8
5.962102651596069,0.8,0.8
6.098473310470581,0.8,0.8
6.233793020248413,0.8,0.8
6.367955446243286,0.8,0.8
6.503456354141235,0.8,0.8
6.640361547470093,0.8,0.8
6.776630640029907,0.8,0.8
6.912235736846924,0.8,0.8
7.051146507263184,0.8,0.8
7.185731887817383,0.8,0.8
7.323737382888794,0.8,0.8
7.461452007293701,0.8,0.8
7.598077297210693,0.8,0.8
7.735555648803711,0.8,0.8
7.871269464492798,0.8,0.8
8.008938074111938,0.8,0.8
8.144993543624878,0.8,0.8
8.282365798950195,0.8,0.8
8.419844150543213,0.8,0.8
8.555161237716675,0.8,0.8
8.692452430725098,0.8,0.8
8.826318264007568,0.8,0.8
8.9631986618042,0.8,0.8
9.09966778755188,0.8,0.8
9.234955072402954,0.8,0.8
9.372478723526001,0.8,0.8
9.505918264389038,0.8,0.8
9.643270492553711,0.8,0.8
9.78102159500122,0.8,0.8
9.916807651519775,0.8,0.8
10.052611827850342,0.8,0.8
10.184555530548096,0.8,0.8
10.320957899093628,0.8,0.8
10.45478081703186,0.8,0.8
10.590639114379883,0.8,0.8
10.724994659423828,0.8,0.8
10.861307859420776,0.8,0.8
10.998372077941895,0.8,0.8
11.136018991470337,0.8,0.8
11.270797967910767,0.8,0.8
