Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039525032043457,0.8,0.8
0.6298942565917969,2.2,2.2
0.9557478427886963,2.2,2.2
1.2901349067687988,2.2,2.2
1.621819257736206,0.8,0.8
1.9549720287322998,0.8,0.8
2.286832094192505,0.8,0.8
2.621762990951538,0.8,0.8
2.960059881210327,0.8,0.8
3.294142723083496,0.8,0.8
3.6318671703338623,0.8,0.8
3.9667720794677734,0.8,0.8
4.298413515090942,0.8,0.8
4.635428190231323,0.8,0.8
4.970639944076538,0.8,0.8
5.299187183380127,0.8,0.8
5.63490629196167,0.8,0.8
5.970016241073608,0.8,0.8
6.305765867233276,0.8,0.8
6.6400909423828125,2.2,2.2
6.973818063735962,2.2,2.2
7.2993247509002686,2.2,2.2
7.630605220794678,2.2,2.2
7.96142840385437,2.2,2.2
8.29441499710083,2.2,2.2
8.625587940216064,2.2,2.2
8.957450151443481,2.2,2.2
9.287803649902344,2.2,2.2
9.622167348861694,2.2,2.2
9.957018375396729,2.2,2.2
10.2899329662323,2.2,2.2
10.624943494796753,2.2,2.2
10.959001302719116,2.2,2.2
