Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037951469421387,1.8,1.8
0.6336472034454346,1.8,1.8
0.9544107913970947,1.8,1.8
1.2773196697235107,1.8,1.8
1.5973296165466309,1.8,1.8
1.920896053314209,1.8,1.8
2.248098373413086,1.8,1.8
2.5782320499420166,1.8,1.8
2.904177188873291,1.8,1.8
3.2303779125213623,1.8,1.8
3.5549092292785645,1.8,1.8
3.8821017742156982,1.8,1.8
4.22233247756958,1.8,1.8
4.5538225173950195,1.8,1.8
4.88671875,1.8,1.8
5.220329999923706,1.8,1.8
5.5531463623046875,1.8,1.8
5.88544487953186,1.8,1.8
6.220263481140137,1.8,1.8
6.555428504943848,1.8,1.8
6.891097784042358,1.8,1.8
7.2249815464019775,1.8,1.8
7.55790114402771,1.8,1.8
7.8905603885650635,1.8,1.8
8.227286100387573,1.8,1.8
8.556780338287354,1.8,1.8
8.889369487762451,1.8,1.8
9.221030712127686,1.8,1.8
9.55005168914795,1.8,1.8
9.884042978286743,1.8,1.8
10.217725038528442,1.8,1.8
10.54887318611145,1.8,1.8
10.880937099456787,1.8,1.8
11.214708089828491,1.8,1.8
11.549362897872925,1.8,1.8
11.87998342514038,1.8,1.8
12.215205907821655,1.8,1.8
12.549206495285034,1.8,1.8
12.883407354354858,1.8,1.8
13.217465877532959,1.8,1.8
13.550570011138916,1.8,1.8
13.882286310195923,1.8,1.8
14.213135004043579,1.8,1.8
14.545217752456665,1.8,1.8
14.879603385925293,1.8,1.8
15.210124254226685,1.8,1.8
15.543156623840332,1.8,1.8
15.87700080871582,1.8,1.8
16.20944619178772,1.8,1.8
16.541086435317993,1.8,1.8
16.87463068962097,1.8,1.8
17.20802664756775,1.8,1.8
17.5354425907135,1.8,1.8
17.869248628616333,1.8,1.8
18.20131516456604,1.8,1.8
18.538197994232178,1.8,1.8
18.872258186340332,1.8,1.8
19.201114416122437,1.8,1.8
19.528180837631226,1.8,1.8
19.861875295639038,1.8,1.8
20.193156957626343,1.8,1.8
20.525539875030518,1.8,1.8
20.857537508010864,1.8,1.8
21.187773942947388,1.8,1.8
21.521096229553223,1.8,1.8
21.848511695861816,1.8,1.8
22.181425094604492,1.8,1.8
22.510507822036743,1.8,1.8
22.843910932540894,1.8,1.8
23.176862478256226,1.8,1.8
23.510926485061646,1.8,1.8
23.843190670013428,1.8,1.8
24.176109552383423,1.8,1.8
24.505848169326782,1.8,1.8
24.836013317108154,1.8,1.8
25.16485023498535,1.8,1.8
25.49869966506958,1.8,1.8
25.830644369125366,1.8,1.8
26.161818265914917,1.8,1.8
26.494879007339478,1.8,1.8
26.825327157974243,1.8,1.8
27.158567428588867,1.8,1.8
27.49216866493225,1.8,1.8
27.829251289367676,1.8,1.8
28.162315130233765,1.8,1.8
28.497228384017944,1.8,1.8
28.828235149383545,1.8,1.8
29.156795263290405,1.8,1.8
29.4921236038208,1.8,1.8
29.828203201293945,1.8,1.8
30.163551092147827,1.8,1.8
30.49759292602539,1.8,1.8
30.831854820251465,1.8,1.8
31.165311574935913,1.8,1.8
31.49599528312683,1.8,1.8
31.82962727546692,1.8,1.8
32.16503143310547,1.8,1.8
32.49792122840881,1.8,1.8
32.827449321746826,1.8,1.8
33.15550470352173,1.8,1.8
33.49190616607666,1.8,1.8
33.82529354095459,1.8,1.8
34.161142349243164,1.8,1.8
34.49580764770508,1.8,1.8
34.82953882217407,1.8,1.8
35.167139768600464,1.8,1.8
35.50121307373047,1.8,1.8
35.83527731895447,1.8,1.8
36.163695335388184,1.8,1.8
36.49188780784607,1.8,1.8
36.82016706466675,1.8,1.8
37.14806938171387,1.8,1.8
37.4756715297699,1.8,1.8
37.80256772041321,1.8,1.8
38.13231062889099,1.8,1.8
38.46521520614624,1.8,1.8
38.7989456653595,1.8,1.8
39.13148880004883,1.8,1.8
39.46286487579346,1.8,1.8
39.79452300071716,1.8,1.8
40.12516903877258,1.8,1.8
40.45492434501648,1.8,1.8
40.7864305973053,1.8,1.8
41.11517643928528,1.8,1.8
41.44273900985718,1.8,1.8
41.7726948261261,1.8,1.8
42.104941606521606,1.8,1.8
42.43459630012512,0.8,0.8
42.768245458602905,0.8,0.8
43.101308822631836,1.8,1.8
43.43488931655884,1.8,1.8
