Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30042600631713867,0.8,0.8
0.6323304176330566,0.8,0.8
0.9610130786895752,0.8,0.8
1.292593002319336,0.8,0.8
1.6244838237762451,0.8,0.8
1.9563632011413574,0.8,0.8
2.2879528999328613,0.8,0.8
2.6204991340637207,0.8,0.8
2.9523675441741943,0.8,0.8
3.2838878631591797,0.8,0.8
3.6160147190093994,0.8,0.8
3.9477643966674805,0.8,0.8
4.2800984382629395,0.8,0.8
4.612175703048706,0.8,0.8
4.944612741470337,0.8,0.8
5.276333570480347,0.8,0.8
5.612076282501221,0.8,0.8
5.94367241859436,0.8,0.8
6.277129411697388,0.8,0.8
6.6137847900390625,0.8,0.8
6.952076196670532,0.8,0.8
7.278251886367798,2.2,0.8
7.608825206756592,2.2,0.8
7.9401631355285645,2.2,0.8
8.270346403121948,2.2,0.8
8.60054087638855,2.2,0.8
8.926840543746948,2.2,0.8
9.260077476501465,2.2,0.8
9.592159509658813,2.2,0.8
9.924351215362549,2.2,0.8
10.255942583084106,2.2,0.8
10.58797287940979,2.2,0.8
10.918842315673828,2.2,0.8
11.252612113952637,2.2,0.8
11.585589408874512,2.2,0.8
11.920738935470581,2.2,0.8
12.252387523651123,2.2,0.8
12.584163665771484,2.2,0.8
12.920281648635864,2.2,0.8
13.252144813537598,2.2,0.8
13.584301948547363,2.2,0.8
13.91720700263977,2.2,0.8
14.248257160186768,2.2,0.8
14.58006238937378,2.2,0.8
14.914431810379028,2.2,0.8
15.248185157775879,2.2,0.8
15.580256223678589,2.2,0.8
15.91433334350586,2.2,0.8
16.24823522567749,2.2,0.8
16.579825162887573,2.2,0.8
16.912136554718018,2.2,0.8
17.243805646896362,2.2,0.8
17.57611393928528,2.2,0.8
17.9089617729187,2.2,0.8
18.240176677703857,2.2,0.8
18.57184076309204,2.2,0.8
18.906324863433838,2.2,0.8
19.241681337356567,2.2,0.8
19.57630681991577,2.2,0.8
19.91060996055603,2.2,0.8
20.24421191215515,2.2,0.8
20.576103448867798,2.2,0.8
20.90902090072632,2.2,0.8
21.239917039871216,2.2,0.8
21.572198152542114,2.2,0.8
21.90502405166626,2.2,0.8
22.23883032798767,2.2,0.8
22.56671714782715,2.2,0.8
22.89607071876526,2.2,0.8
23.219898223876953,2.2,0.8
23.5472469329834,2.2,0.8
23.88046908378601,2.2,0.8
24.21250820159912,2.2,0.8
24.543904781341553,2.2,0.8
24.87603449821472,2.2,0.8
25.208049058914185,2.2,0.8
25.540071487426758,2.2,0.8
25.87402033805847,2.2,0.8
26.209731578826904,2.2,0.8
26.543689012527466,2.2,0.8
26.87682795524597,2.2,0.8
27.209602117538452,2.2,0.8
27.544393301010132,2.2,0.8
27.875789642333984,2.2,0.8
28.207937479019165,2.2,0.8
28.537556171417236,2.2,0.8
28.872671604156494,2.2,0.8
29.204153537750244,2.2,0.8
29.535815715789795,2.2,0.8
29.868922233581543,2.2,0.8
30.20016360282898,2.2,0.8
30.53463888168335,2.2,0.8
30.867629766464233,2.2,0.8
31.199422597885132,2.2,0.8
31.53152823448181,2.2,0.8
31.858296632766724,2.2,0.8
32.19167685508728,2.2,0.8
32.523988485336304,2.2,0.8
32.85573101043701,2.2,0.8
33.18803119659424,2.2,0.8
33.51987981796265,2.2,0.8
33.85167956352234,2.2,0.8
34.183730602264404,2.2,0.8
34.51605987548828,2.2,0.8
34.84779405593872,2.2,0.8
35.18007564544678,2.2,0.8
35.51197338104248,2.2,0.8
35.84292769432068,2.2,0.8
36.176347494125366,2.2,0.8
36.50759792327881,2.2,0.8
36.84054207801819,2.2,0.8
37.17178821563721,2.2,0.8
37.504467725753784,2.2,0.8
37.83653473854065,2.2,0.8
38.16796255111694,2.2,0.8
38.50010395050049,2.2,0.8
38.8296537399292,2.2,0.8
39.16242074966431,2.2,0.8
39.496134757995605,2.2,0.8
39.82775521278381,2.2,0.8
40.15998864173889,2.2,0.8
40.49209189414978,2.2,0.8
40.823498249053955,2.2,0.8
41.15024662017822,2.2,0.8
41.48540139198303,2.2,0.8
41.81661868095398,2.2,0.8
42.15204954147339,2.2,0.8
42.484267711639404,2.2,0.8
42.81398868560791,2.2,0.8
43.148237228393555,2.2,0.8
43.475040435791016,0.8,0.8
43.80395793914795,2.2,0.8
44.13379645347595,0.8,0.8
44.46463632583618,2.2,2.2
