Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040788650512695,0.8,0.8
0.6336531639099121,2.2,2.2
0.9627716541290283,2.2,2.2
1.2940726280212402,2.2,2.2
1.628340244293213,2.2,2.2
1.9557843208312988,2.2,2.2
2.2916388511657715,2.2,2.2
2.6261510848999023,2.2,2.2
2.9569363594055176,2.2,2.2
3.2850327491760254,2.2,2.2
3.61824107170105,2.2,2.2
3.952923059463501,2.2,2.2
4.285196781158447,2.2,2.2
4.617774963378906,2.2,2.2
4.952399492263794,2.2,2.2
5.284600734710693,2.2,2.2
5.6192121505737305,2.2,2.2
5.954933404922485,2.2,2.2
6.290194272994995,2.2,2.2
6.622317552566528,2.2,2.2
6.954662322998047,2.2,2.2
7.276676416397095,2.2,2.2
7.609920263290405,2.2,2.2
7.942488431930542,2.2,2.2
8.274537086486816,2.2,2.2
8.596202611923218,2.2,2.2
8.928879737854004,2.2,2.2
9.262109994888306,2.2,2.2
9.59439992904663,2.2,2.2
9.925077438354492,2.2,2.2
10.257390975952148,2.2,2.2
10.590042352676392,2.2,2.2
10.922216176986694,2.2,2.2
11.257283926010132,2.2,2.2
11.59045958518982,2.2,2.2
11.921021699905396,2.2,2.2
12.253772974014282,2.2,2.2
12.582276344299316,2.2,2.2
12.916666269302368,2.2,2.2
13.250021934509277,2.2,2.2
13.580016136169434,2.2,2.2
13.91340160369873,2.2,2.2
14.246283292770386,2.2,2.2
14.579538583755493,2.2,2.2
14.911363124847412,2.2,2.2
15.246076345443726,2.2,2.2
15.57621717453003,2.2,2.2
15.909339904785156,2.2,2.2
16.242258071899414,2.2,2.2
16.57280707359314,2.2,2.2
16.905168056488037,2.2,2.2
17.23755121231079,2.2,2.2
17.56953239440918,2.2,2.2
17.901024103164673,2.2,2.2
18.233304500579834,2.2,2.2
18.566505193710327,2.2,2.2
18.897388219833374,2.2,2.2
19.226584434509277,2.2,2.2
19.561673402786255,2.2,2.2
19.896054983139038,2.2,2.2
20.230287551879883,2.2,2.2
20.564488649368286,2.2,2.2
20.897431135177612,2.2,2.2
21.229663372039795,2.2,2.2
21.563243627548218,2.2,2.2
21.89676856994629,2.2,2.2
22.22895383834839,2.2,2.2
22.562160968780518,2.2,2.2
22.89496088027954,2.2,2.2
23.230284690856934,2.2,2.2
23.561208963394165,2.2,2.2
23.892808198928833,2.2,2.2
24.226452589035034,2.2,2.2
24.557704210281372,2.2,2.2
24.885004997253418,2.2,2.2
25.21313166618347,2.2,2.2
25.541046857833862,2.2,2.2
25.872931957244873,2.2,2.2
26.204822063446045,2.2,2.2
26.532848834991455,2.2,2.2
26.86524271965027,2.2,2.2
27.20042085647583,2.2,2.2
27.533404111862183,2.2,2.2
27.865451097488403,2.2,2.2
28.19895029067993,2.2,2.2
28.53429365158081,2.2,2.2
28.865107536315918,2.2,2.2
29.193187475204468,2.2,2.2
29.525194883346558,2.2,2.2
29.858127117156982,2.2,2.2
30.190847396850586,2.2,2.2
30.524559020996094,2.2,2.2
30.856654405593872,2.2,2.2
31.189159631729126,2.2,2.2
31.523199319839478,2.2,2.2
31.856627225875854,2.2,2.2
32.18934512138367,2.2,2.2
32.522403955459595,2.2,2.2
32.84964060783386,2.2,2.2
33.1824369430542,2.2,2.2
33.51408648490906,2.2,2.2
33.84365177154541,2.2,2.2
34.17690634727478,2.2,2.2
34.5110821723938,2.2,2.2
34.84443736076355,2.2,2.2
35.17702126502991,2.2,2.2
35.51223826408386,2.2,2.2
35.83863592147827,2.2,2.2
36.16902136802673,2.2,2.2
36.5009388923645,2.2,2.2
36.83459949493408,2.2,2.2
37.169066190719604,2.2,2.2
37.50439763069153,2.2,2.2
37.83395314216614,2.2,2.2
38.164896726608276,2.2,2.2
38.494935750961304,2.2,2.2
38.83001518249512,2.2,2.2
39.16428470611572,2.2,2.2
39.497222661972046,2.2,2.2
39.82412672042847,2.2,2.2
40.1574809551239,2.2,2.2
40.48617148399353,2.2,2.2
40.81648254394531,2.2,2.2
41.14895820617676,2.2,2.2
41.4831178188324,2.2,2.2
41.813878774642944,2.2,2.2
42.147693157196045,2.2,2.2
42.48117280006409,2.2,2.2
42.812713623046875,2.2,2.2
43.14595437049866,0.8,0.8
43.478273153305054,2.2,2.2
43.80532908439636,0.8,0.8
44.13911747932434,0.8,0.8
