Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30038976669311523,2.2,2.2
0.6310362815856934,2.2,2.2
0.9583547115325928,2.2,2.2
1.2895021438598633,2.2,2.2
1.6210308074951172,2.2,2.2
1.958500862121582,2.2,2.2
2.2922098636627197,2.2,2.2
2.6263198852539062,2.2,2.2
2.9587671756744385,2.2,2.2
3.2907276153564453,2.2,2.2
3.623948097229004,2.2,2.2
3.957538366317749,2.2,2.2
4.293100357055664,2.2,2.2
4.628735542297363,2.2,2.2
4.962453365325928,2.2,2.2
5.297176361083984,2.2,2.2
5.627978563308716,2.2,2.2
5.962457895278931,2.2,2.2
6.294924974441528,2.2,2.2
6.628469228744507,2.2,2.2
6.964238166809082,2.2,2.2
7.295259952545166,2.2,2.2
7.671012878417969,2.2,2.2
8.003991842269897,2.2,2.2
8.335511207580566,2.2,2.2
8.671755313873291,2.2,2.2
9.023815631866455,2.2,2.2
9.357993602752686,2.2,2.2
9.688089609146118,2.2,2.2
10.024381875991821,2.2,2.2
10.359950542449951,2.2,2.2
10.693204879760742,2.2,2.2
11.024557113647461,2.2,2.2
11.356225967407227,2.2,2.2
11.692805528640747,2.2,2.2
12.022824048995972,2.2,2.2
12.379579782485962,2.2,2.2
12.711080074310303,2.2,2.2
13.03820276260376,2.2,2.2
13.374675273895264,2.2,2.2
13.707087516784668,2.2,2.2
14.042041778564453,2.2,2.2
14.376114130020142,2.2,2.2
14.735944747924805,2.2,2.2
15.0713791847229,2.2,2.2
15.406250238418579,2.2,2.2
15.741146087646484,2.2,2.2
16.074631929397583,2.2,2.2
16.410351276397705,2.2,2.2
16.771766901016235,2.2,2.2
17.106568336486816,2.2,2.2
17.43869948387146,2.2,2.2
17.775606393814087,2.2,2.2
18.108898639678955,2.2,2.2
18.444666147232056,2.2,2.2
18.7806134223938,2.2,2.2
19.116609811782837,2.2,2.2
19.452625036239624,2.2,2.2
19.786554098129272,2.2,2.2
20.11999225616455,2.2,2.2
20.456732988357544,2.2,2.2
20.790035247802734,2.2,2.2
21.122243881225586,2.2,2.2
21.489529609680176,2.2,2.2
21.8517427444458,2.2,2.2
22.18427538871765,2.2,2.2
22.518187999725342,2.2,2.2
22.852277517318726,2.2,2.2
23.18662452697754,2.2,2.2
23.521088123321533,2.2,2.2
23.886518716812134,2.2,2.2
24.222189903259277,2.2,2.2
24.55733060836792,2.2,2.2
24.891831636428833,2.2,2.2
30.25971245765686,2.2,2.2
30.59369921684265,2.2,2.2
30.928627252578735,2.2,2.2
31.262457609176636,2.2,2.2
31.593885898590088,2.2,2.2
31.927008628845215,2.2,2.2
32.2554292678833,2.2,2.2
32.58862042427063,2.2,2.2
32.91461110115051,2.2,2.2
33.24802374839783,2.2,2.2
33.63058686256409,2.2,2.2
33.96565246582031,2.2,2.2
34.30006408691406,2.2,2.2
34.67495632171631,2.2,2.2
35.005661487579346,2.2,2.2
35.338866233825684,2.2,2.2
35.671462059020996,2.2,2.2
36.0071005821228,2.2,2.2
36.33864617347717,2.2,2.2
36.67248487472534,2.2,2.2
37.00679659843445,2.2,2.2
37.34146690368652,2.2,2.2
37.67271137237549,2.2,2.2
38.01094174385071,2.2,2.2
38.37010836601257,2.2,2.2
38.70332646369934,2.2,2.2
39.03964042663574,2.2,2.2
39.369115591049194,2.2,2.2
39.70269060134888,2.2,2.2
40.0351779460907,2.2,2.2
40.39012050628662,2.2,2.2
40.71867609024048,2.2,2.2
41.047516107559204,2.2,2.2
41.38214707374573,2.2,2.2
41.737823486328125,2.2,2.2
42.072973012924194,2.2,2.2
42.40613532066345,0.8,0.8
42.74217081069946,0.8,0.8
43.07418632507324,0.8,0.8
