Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004114627838135,2.2,0.8
0.6357619762420654,2.2,0.8
0.9688625335693359,2.2,0.8
1.3060691356658936,2.2,0.8
1.6401445865631104,2.2,0.8
1.977853536605835,2.2,0.8
2.3130218982696533,2.2,0.8
2.6474342346191406,2.2,0.8
2.9835479259490967,2.2,0.8
3.3165247440338135,2.2,0.8
3.6533758640289307,2.2,0.8
3.9894983768463135,2.2,0.8
4.3252272605896,2.2,0.8
4.664093494415283,2.2,0.8
5.001899719238281,2.2,0.8
5.339173078536987,2.2,0.8
5.6764562129974365,2.2,0.8
6.012134313583374,2.2,0.8
6.34966516494751,2.2,0.8
6.68386173248291,2.2,0.8
7.01622748374939,2.2,0.8
7.352782487869263,2.2,0.8
7.68873405456543,2.2,0.8
8.024557828903198,2.2,0.8
8.361889123916626,2.2,0.8
8.697695970535278,2.2,0.8
9.031066656112671,2.2,0.8
9.369445085525513,2.2,0.8
9.706321716308594,2.2,0.8
10.042083501815796,2.2,0.8
10.378939390182495,2.2,0.8
10.714696645736694,2.2,0.8
11.05160927772522,2.2,0.8
11.386694431304932,2.2,0.8
11.724916219711304,2.2,0.8
12.05749225616455,2.2,0.8
12.39408802986145,2.2,0.8
12.730019330978394,2.2,0.8
13.06391978263855,2.2,0.8
13.396561622619629,2.2,0.8
13.735769033432007,2.2,0.8
14.070289850234985,2.2,0.8
14.408362627029419,2.2,0.8
14.743817806243896,2.2,0.8
15.082781076431274,2.2,0.8
15.415685415267944,2.2,0.8
15.74495244026184,2.2,0.8
16.080514192581177,2.2,0.8
16.41678786277771,2.2,0.8
16.751380443572998,2.2,0.8
17.087092876434326,2.2,0.8
17.42268657684326,2.2,0.8
17.75864815711975,2.2,0.8
18.094934701919556,2.2,0.8
18.431052684783936,2.2,0.8
18.767627239227295,2.2,0.8
19.102535724639893,2.2,0.8
19.44278335571289,2.2,0.8
19.77501392364502,2.2,0.8
20.110010623931885,2.2,0.8
20.446115732192993,2.2,0.8
20.783554315567017,2.2,0.8
21.118634939193726,2.2,0.8
21.458629846572876,2.2,0.8
21.795660972595215,2.2,0.8
22.12507653236389,2.2,0.8
22.4620099067688,2.2,0.8
22.798442602157593,2.2,0.8
23.136186122894287,2.2,0.8
23.474208116531372,2.2,0.8
23.811274528503418,2.2,0.8
24.144470691680908,2.2,0.8
24.479249715805054,2.2,0.8
24.815767526626587,2.2,0.8
25.147181510925293,2.2,0.8
25.48668622970581,2.2,0.8
25.823447704315186,2.2,0.8
26.15845561027527,2.2,0.8
26.49564528465271,2.2,0.8
26.82811737060547,2.2,0.8
27.166030168533325,2.2,0.8
27.502182006835938,2.2,0.8
27.841336965560913,2.2,0.8
28.17673897743225,2.2,0.8
28.512704610824585,2.2,0.8
28.85016393661499,0.8,0.8
29.187636137008667,0.8,0.8
