Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30046892166137695,0.8,0.8
0.6323320865631104,2.2,2.2
0.9594171047210693,2.2,2.2
1.2942912578582764,2.2,2.2
1.6284611225128174,2.2,2.2
1.9619486331939697,2.2,2.2
2.2975893020629883,2.2,2.2
2.632035970687866,2.2,2.2
2.9651520252227783,2.2,2.2
3.297551155090332,2.2,2.2
3.629983425140381,2.2,2.2
3.9653775691986084,2.2,2.2
4.29620623588562,2.2,2.2
4.627371311187744,2.2,2.2
4.9591639041900635,2.2,2.2
5.291027784347534,2.2,2.2
5.622690439224243,2.2,2.2
5.955428123474121,2.2,2.2
6.2886974811553955,2.2,2.2
6.619129180908203,2.2,2.2
6.9526872634887695,2.2,2.2
7.286395072937012,2.2,2.2
7.619644403457642,2.2,2.2
7.95190691947937,2.2,2.2
8.282791376113892,2.2,2.2
8.617497205734253,2.2,2.2
8.94845962524414,2.2,2.2
9.284215927124023,2.2,2.2
9.612462997436523,2.2,2.2
9.940463542938232,2.2,2.2
10.268532037734985,2.2,2.2
10.601985216140747,2.2,2.2
10.938726663589478,2.2,2.2
11.271530389785767,2.2,2.2
11.602627992630005,2.2,2.2
11.935020923614502,2.2,2.2
12.270732879638672,2.2,2.2
12.607627153396606,2.2,2.2
12.934731721878052,2.2,2.2
13.26918888092041,2.2,2.2
13.605174541473389,2.2,2.2
13.939504146575928,2.2,2.2
14.275270700454712,2.2,2.2
14.607906103134155,2.2,2.2
14.939997911453247,2.2,2.2
15.275163650512695,2.2,2.2
15.60622239112854,2.2,2.2
15.942004680633545,2.2,2.2
16.277117252349854,2.2,2.2
16.604429483413696,2.2,2.2
16.938862085342407,2.2,2.2
17.27468228340149,2.2,2.2
17.60918664932251,2.2,2.2
17.943244457244873,2.2,2.2
18.278239250183105,2.2,2.2
18.614243268966675,2.2,2.2
18.94901704788208,2.2,2.2
19.284613847732544,2.2,2.2
19.61609411239624,2.2,2.2
19.946381330490112,2.2,2.2
20.27818012237549,2.2,2.2
20.614049434661865,2.2,2.2
20.94759726524353,2.2,2.2
21.282286167144775,2.2,2.2
21.614383220672607,2.2,2.2
21.947688579559326,2.2,2.2
22.28263521194458,2.2,2.2
22.61861538887024,2.2,2.2
22.955915927886963,2.2,2.2
23.288039445877075,2.2,2.2
23.62069845199585,2.2,2.2
23.956227779388428,2.2,2.2
24.288021326065063,2.2,2.2
24.624204397201538,2.2,2.2
24.960071325302124,2.2,2.2
25.292945623397827,2.2,2.2
25.626683950424194,2.2,2.2
25.962591409683228,2.2,2.2
26.298316717147827,2.2,2.2
26.63137173652649,2.2,2.2
26.963960886001587,2.2,2.2
27.297764539718628,2.2,2.2
27.630171060562134,2.2,2.2
27.964457511901855,2.2,2.2
28.296086311340332,0.8,0.8
28.628568649291992,2.2,2.2
28.964752674102783,0.8,0.8
29.299424409866333,0.8,0.8
29.632163763046265,0.8,0.8
