Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004581928253174,0.8,0.8
0.6325564384460449,0.8,0.8
0.963547945022583,0.8,0.8
1.301964282989502,0.8,0.8
1.6326050758361816,0.8,0.8
1.9683811664581299,0.8,0.8
2.300382137298584,0.8,0.8
2.6377084255218506,0.8,0.8
2.9718801975250244,0.8,0.8
3.3041460514068604,0.8,0.8
3.637165069580078,0.8,0.8
3.968712329864502,0.8,0.8
4.300547122955322,0.8,0.8
4.632309198379517,0.8,0.8
4.968084335327148,0.8,0.8
5.300401926040649,0.8,0.8
5.635300636291504,0.8,0.8
5.970766067504883,0.8,0.8
6.304121732711792,0.8,0.8
6.634275197982788,0.8,0.8
6.968132972717285,0.8,0.8
7.3001275062561035,0.8,0.8
7.635056018829346,0.8,0.8
7.969398260116577,0.8,0.8
8.303574800491333,0.8,0.8
8.639226198196411,0.8,0.8
8.97228741645813,0.8,0.8
9.304469585418701,0.8,0.8
9.63507342338562,0.8,0.8
9.968586444854736,0.8,0.8
10.300231695175171,0.8,0.8
10.630857229232788,0.8,0.8
10.972075700759888,2.2,0.8
11.303541421890259,2.2,0.8
11.634353637695312,2.2,0.8
11.96865963935852,2.2,0.8
12.3010573387146,2.2,0.8
12.634464502334595,2.2,0.8
12.967283487319946,2.2,0.8
13.299305438995361,2.2,0.8
13.631165981292725,2.2,0.8
13.963900089263916,2.2,0.8
14.29533576965332,2.2,0.8
14.627527475357056,2.2,0.8
14.960474491119385,2.2,0.8
15.291573524475098,2.2,0.8
15.625142812728882,2.2,0.8
15.961048603057861,2.2,0.8
16.296445846557617,2.2,0.8
16.630895853042603,2.2,0.8
16.963653087615967,2.2,0.8
17.299434423446655,2.2,0.8
17.629494428634644,2.2,0.8
17.96696162223816,2.2,0.8
18.29993724822998,2.2,0.8
18.638173580169678,2.2,0.8
18.97217059135437,2.2,0.8
19.30321431159973,2.2,0.8
19.636892795562744,2.2,0.8
19.968559980392456,2.2,0.8
20.30116868019104,2.2,0.8
20.631538152694702,2.2,0.8
20.96593928337097,2.2,0.8
21.29951548576355,2.2,0.8
21.633188247680664,2.2,0.8
21.962962865829468,2.2,0.8
22.29586148262024,2.2,0.8
22.62524914741516,2.2,0.8
22.95444679260254,2.2,0.8
23.28741765022278,2.2,0.8
23.620519876480103,2.2,0.8
23.9531888961792,2.2,0.8
24.288471221923828,2.2,0.8
24.620012521743774,2.2,0.8
24.953537464141846,2.2,0.8
25.288561582565308,2.2,0.8
25.626242876052856,2.2,0.8
25.96014142036438,2.2,0.8
26.29188895225525,2.2,0.8
26.622007846832275,2.2,0.8
26.952433586120605,2.2,0.8
27.28383445739746,2.2,0.8
27.618984699249268,2.2,0.8
27.952027559280396,2.2,0.8
28.283178091049194,2.2,0.8
28.61231303215027,0.8,0.8
28.947102069854736,0.8,0.8
29.281985998153687,0.8,0.8
29.61671233177185,0.8,0.8
29.954559326171875,0.8,0.8
