Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30039525032043457,0.8,0.8
0.6387331485748291,0.8,0.8
0.9676759243011475,0.8,0.8
1.2937095165252686,0.8,0.8
1.6223812103271484,0.8,0.8
1.9581892490386963,0.8,0.8
2.289902448654175,0.8,0.8
2.620994806289673,0.8,0.8
2.952667713165283,0.8,0.8
3.284804105758667,0.8,0.8
3.6171669960021973,0.8,0.8
3.948784351348877,0.8,0.8
4.280816555023193,0.8,0.8
4.617749214172363,0.8,0.8
4.948793649673462,0.8,0.8
5.280640602111816,0.8,0.8
5.612723350524902,0.8,0.8
5.94489598274231,0.8,0.8
6.276547908782959,0.8,0.8
6.6096179485321045,0.8,0.8
6.941010475158691,0.8,0.8
7.272875547409058,0.8,0.8
7.6049253940582275,0.8,0.8
7.9367992877960205,0.8,0.8
8.268519639968872,0.8,0.8
8.601592063903809,0.8,0.8
8.932721614837646,0.8,0.8
9.264933824539185,0.8,0.8
9.596229553222656,0.8,0.8
9.929851531982422,0.8,0.8
10.257311344146729,0.8,0.8
10.588987350463867,0.8,0.8
10.9209303855896,0.8,0.8
11.252490758895874,0.8,0.8
11.584774494171143,0.8,0.8
11.915784358978271,0.8,0.8
12.24853229522705,0.8,0.8
12.58230972290039,0.8,0.8
12.916322708129883,0.8,0.8
13.24465823173523,0.8,0.8
13.577113151550293,0.8,0.8
13.908971786499023,0.8,0.8
14.24091386795044,0.8,0.8
14.577780485153198,0.8,0.8
14.908522605895996,0.8,0.8
15.240598917007446,0.8,0.8
15.573664903640747,0.8,0.8
15.904389142990112,0.8,0.8
16.236740350723267,0.8,0.8
16.570573806762695,0.8,0.8
16.908650159835815,0.8,0.8
17.23966884613037,0.8,0.8
17.57259440422058,0.8,0.8
17.9011287689209,0.8,0.8
18.2328519821167,0.8,0.8
18.564717531204224,0.8,0.8
18.89674425125122,0.8,0.8
19.22635579109192,0.8,0.8
19.56352162361145,0.8,0.8
19.894553899765015,0.8,0.8
20.22901487350464,0.8,0.8
20.56058955192566,0.8,0.8
20.892881870269775,0.8,0.8
21.224803924560547,0.8,0.8
21.556809186935425,0.8,0.8
21.888316869735718,0.8,0.8
22.222567319869995,0.8,0.8
22.556795358657837,0.8,0.8
22.8895103931427,0.8,0.8
23.221282958984375,0.8,0.8
23.556424379348755,0.8,0.8
23.888425827026367,0.8,0.8
24.22043466567993,0.8,0.8
24.55361008644104,0.8,0.8
24.88490915298462,0.8,0.8
25.218597173690796,0.8,0.8
25.552903413772583,0.8,0.8
25.884058475494385,0.8,0.8
26.216821908950806,0.8,0.8
26.5541775226593,0.8,0.8
26.88557004928589,0.8,0.8
27.217065811157227,0.8,0.8
27.54905939102173,0.8,0.8
27.879078149795532,0.8,0.8
28.21342635154724,2.2,0.8
28.545628547668457,2.2,0.8
28.877053022384644,0.8,0.8
29.204291343688965,0.8,0.8
29.533767461776733,0.8,0.8
29.865570545196533,0.8,0.8
30.19712734222412,0.8,0.8
