Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30043816566467285,0.8,0.8
0.6253035068511963,0.8,0.8
0.9592556953430176,0.8,0.8
1.300227403640747,0.8,0.8
1.6403193473815918,0.8,0.8
1.9716293811798096,0.8,0.8
2.305854558944702,0.8,0.8
2.6414506435394287,0.8,0.8
2.973604202270508,0.8,0.8
3.305793285369873,0.8,0.8
3.639432430267334,0.8,0.8
3.9747214317321777,0.8,0.8
4.305405855178833,0.8,0.8
4.639384984970093,0.8,0.8
4.9732506275177,0.8,0.8
5.305970191955566,0.8,0.8
5.6417200565338135,0.8,0.8
5.967869758605957,0.8,0.8
6.298261642456055,0.8,0.8
6.632380247116089,0.8,0.8
6.965824842453003,0.8,0.8
7.297619581222534,0.8,0.8
7.62971568107605,0.8,0.8
7.961199045181274,0.8,0.8
8.293098211288452,0.8,0.8
8.628887176513672,0.8,0.8
8.953841209411621,0.8,0.8
9.285250186920166,0.8,0.8
9.620860815048218,0.8,0.8
9.952322959899902,0.8,0.8
10.285422086715698,0.8,0.8
10.622858762741089,0.8,0.8
10.951554298400879,0.8,0.8
11.288675785064697,0.8,0.8
11.621790170669556,0.8,0.8
11.953295469284058,0.8,0.8
12.285377025604248,0.8,0.8
12.618587732315063,0.8,0.8
12.953431367874146,0.8,0.8
13.2856285572052,0.8,0.8
13.617483615875244,0.8,0.8
13.948219537734985,0.8,0.8
14.284538984298706,0.8,0.8
14.622509002685547,0.8,0.8
14.956982135772705,0.8,0.8
15.287140369415283,0.8,0.8
15.621348142623901,0.8,0.8
15.950637102127075,0.8,0.8
16.29024052619934,0.8,0.8
16.6221342086792,0.8,0.8
16.955641984939575,0.8,0.8
17.293578147888184,0.8,0.8
17.62845516204834,0.8,0.8
17.959203720092773,0.8,0.8
18.293885946273804,0.8,0.8
18.625208377838135,0.8,0.8
18.95560336112976,0.8,0.8
19.287339210510254,0.8,0.8
19.6217782497406,0.8,0.8
19.956981658935547,0.8,0.8
20.292367458343506,0.8,0.8
20.625718116760254,0.8,0.8
20.957117557525635,0.8,0.8
21.289294958114624,0.8,0.8
21.618938446044922,0.8,0.8
21.949218034744263,0.8,0.8
22.284315586090088,0.8,0.8
22.61680793762207,0.8,0.8
22.941092014312744,0.8,0.8
23.277119874954224,0.8,0.8
23.609910488128662,0.8,0.8
23.944806814193726,0.8,0.8
24.27774214744568,0.8,0.8
24.609822034835815,0.8,0.8
24.93827223777771,0.8,0.8
25.270031929016113,0.8,0.8
25.601749181747437,0.8,0.8
25.932613849639893,0.8,0.8
26.265597343444824,0.8,0.8
26.59743046760559,0.8,0.8
26.921764850616455,0.8,0.8
27.2559974193573,0.8,0.8
27.589478492736816,0.8,0.8
27.92103934288025,0.8,0.8
28.251768112182617,0.8,0.8
28.585607767105103,0.8,0.8
28.920729398727417,0.8,0.8
29.253360986709595,0.8,0.8
29.585856437683105,0.8,0.8
29.920253038406372,0.8,0.8
30.25331473350525,0.8,0.8
30.588536500930786,0.8,0.8
