Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040931701660156,0.8,0.8
0.6377801895141602,0.8,0.8
0.9750947952270508,0.8,0.8
1.3088538646697998,0.8,0.8
1.645697832107544,0.8,0.8
1.9800500869750977,2.2,2.2
2.31364369392395,2.2,2.2
2.6885063648223877,2.2,2.2
3.021714448928833,2.2,2.2
3.353506565093994,2.2,2.2
3.685777187347412,2.2,2.2
4.017207622528076,2.2,2.2
4.355421781539917,2.2,2.2
4.688523769378662,2.2,2.2
5.017129898071289,2.2,2.2
5.346685171127319,2.2,2.2
5.715482950210571,2.2,2.2
6.0922486782073975,2.2,2.2
6.465482473373413,2.2,2.2
6.798049688339233,2.2,2.2
7.167529344558716,2.2,2.2
7.501098155975342,2.2,2.2
7.833214998245239,2.2,2.2
8.166436672210693,2.2,2.2
8.499298334121704,2.2,2.2
8.833168268203735,2.2,2.2
9.201459884643555,2.2,2.2
9.573511600494385,2.2,2.2
9.907543182373047,2.2,2.2
10.24113130569458,2.2,2.2
10.575080871582031,2.2,2.2
10.907193183898926,2.2,2.2
11.240768909454346,2.2,2.2
11.573420286178589,2.2,2.2
11.9017972946167,2.2,2.2
12.233472347259521,2.2,2.2
12.565423965454102,2.2,2.2
12.898656606674194,2.2,2.2
13.231372117996216,2.2,2.2
13.565321207046509,2.2,2.2
13.897295475006104,2.2,2.2
14.231605768203735,2.2,2.2
14.562661170959473,2.2,2.2
14.894556522369385,2.2,2.2
15.231306791305542,2.2,2.2
15.567551851272583,2.2,2.2
15.898022890090942,2.2,2.2
16.229560613632202,2.2,2.2
16.56180238723755,2.2,2.2
16.89434313774109,2.2,2.2
17.264515161514282,2.2,2.2
17.59996509552002,2.2,2.2
17.935914754867554,2.2,2.2
18.269141912460327,2.2,2.2
18.605231761932373,2.2,2.2
18.939656257629395,2.2,2.2
19.275748252868652,2.2,2.2
19.60934615135193,2.2,2.2
19.942788124084473,2.2,2.2
20.272730350494385,2.2,2.2
20.605417490005493,2.2,2.2
20.93810224533081,2.2,2.2
21.27296733856201,2.2,2.2
21.607831716537476,2.2,2.2
21.940868854522705,2.2,2.2
22.272095203399658,2.2,2.2
22.60325598716736,2.2,2.2
22.934744596481323,2.2,2.2
23.269142866134644,2.2,2.2
23.602256298065186,2.2,2.2
23.936954259872437,2.2,2.2
24.270379781723022,2.2,2.2
24.60516881942749,2.2,2.2
24.940046072006226,2.2,2.2
25.273311853408813,2.2,2.2
25.638999223709106,2.2,2.2
25.96973705291748,2.2,2.2
26.340200185775757,2.2,2.2
26.673224210739136,2.2,2.2
27.001713275909424,2.2,2.2
27.377139806747437,2.2,2.2
27.70927357673645,2.2,2.2
28.041520595550537,2.2,2.2
28.413500785827637,2.2,2.2
28.745348930358887,0.8,0.8
29.079104900360107,0.8,0.8
