Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003833293914795,2.2,2.2
0.6354386806488037,2.2,2.2
0.9620773792266846,2.2,2.2
1.2930853366851807,2.2,2.2
1.625783920288086,2.2,2.2
1.9583666324615479,2.2,2.2
2.2896103858947754,2.2,2.2
2.622860908508301,2.2,2.2
2.9538326263427734,2.2,2.2
3.285595178604126,2.2,2.2
3.6176469326019287,2.2,2.2
3.9521894454956055,2.2,2.2
4.286112070083618,2.2,2.2
4.617662668228149,2.2,2.2
4.9507155418396,2.2,2.2
5.284205675125122,2.2,2.2
5.619942665100098,2.2,2.2
5.953289985656738,2.2,2.2
6.286186456680298,2.2,2.2
6.620779037475586,2.2,2.2
6.955007553100586,2.2,2.2
7.2883594036102295,2.2,2.2
7.624328851699829,2.2,2.2
7.955331325531006,2.2,2.2
8.292466640472412,2.2,2.2
8.625741958618164,2.2,2.2
8.957808017730713,2.2,2.2
9.292585372924805,2.2,2.2
9.627990484237671,2.2,2.2
9.964695453643799,2.2,2.2
10.300332069396973,2.2,2.2
10.636055946350098,2.2,2.2
10.971133470535278,2.2,2.2
11.3012535572052,2.2,2.2
11.635278940200806,2.2,2.2
11.970243453979492,2.2,2.2
12.30431842803955,2.2,2.2
12.638124227523804,2.2,2.2
12.971533060073853,2.2,2.2
13.306090831756592,2.2,2.2
13.638643264770508,2.2,2.2
13.970061779022217,2.2,2.2
14.30844759941101,2.2,2.2
14.64465069770813,2.2,2.2
14.978370666503906,2.2,2.2
15.309705972671509,2.2,2.2
15.641021728515625,2.2,2.2
15.974107265472412,2.2,2.2
16.3093581199646,2.2,2.2
16.641828775405884,2.2,2.2
16.97747039794922,2.2,2.2
17.31136417388916,2.2,2.2
17.64569640159607,2.2,2.2
17.978165864944458,2.2,2.2
18.30957055091858,2.2,2.2
18.64460802078247,2.2,2.2
18.977478981018066,2.2,2.2
19.3122398853302,2.2,2.2
19.645829439163208,2.2,2.2
19.97986674308777,2.2,2.2
20.316666841506958,2.2,2.2
20.6496639251709,2.2,2.2
20.9831964969635,2.2,2.2
21.31479239463806,2.2,2.2
21.64853835105896,2.2,2.2
21.983933210372925,2.2,2.2
22.3177969455719,2.2,2.2
22.651716709136963,2.2,2.2
22.985449075698853,2.2,2.2
23.31908130645752,2.2,2.2
23.652790546417236,2.2,2.2
23.985105514526367,2.2,2.2
24.319219827651978,2.2,2.2
24.650452136993408,2.2,2.2
24.98724627494812,2.2,2.2
25.321001291275024,2.2,2.2
25.656274795532227,2.2,2.2
25.989429235458374,2.2,2.2
26.324563026428223,2.2,2.2
26.65808629989624,2.2,2.2
26.990501642227173,2.2,2.2
27.324596405029297,2.2,2.2
