Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30041956901550293,0.8,0.8
0.634239912033081,0.8,0.8
0.957761287689209,0.8,0.8
1.2921142578125,0.8,0.8
1.6240043640136719,0.8,0.8
1.9556772708892822,0.8,0.8
2.287581205368042,0.8,0.8
2.619413137435913,0.8,0.8
2.9528627395629883,0.8,0.8
3.288818120956421,0.8,0.8
3.6229441165924072,0.8,0.8
3.9564428329467773,0.8,0.8
4.287670612335205,0.8,0.8
4.621912956237793,0.8,0.8
4.957055568695068,0.8,0.8
5.289552927017212,0.8,0.8
5.623931169509888,0.8,0.8
5.955476999282837,0.8,0.8
6.2817323207855225,2.2,2.2
6.610613584518433,0.8,0.8
6.943483591079712,0.8,0.8
7.275591850280762,0.8,0.8
7.607809543609619,0.8,0.8
7.939976692199707,0.8,0.8
8.272098302841187,0.8,0.8
8.603862285614014,0.8,0.8
8.935919523239136,0.8,0.8
9.267062187194824,2.2,2.2
9.591016292572021,0.8,0.8
9.921644926071167,2.2,2.2
10.251061916351318,0.8,0.8
10.583991050720215,2.2,2.2
10.912055730819702,2.2,2.2
11.245777606964111,2.2,2.2
11.57096266746521,0.8,0.8
11.900734901428223,0.8,0.8
12.233308792114258,2.2,2.2
12.563652753829956,0.8,0.8
12.895551681518555,2.2,2.2
13.223810195922852,0.8,0.8
13.55146861076355,0.8,0.8
13.880301475524902,2.2,2.2
14.2044517993927,0.8,0.8
14.533462047576904,2.2,2.2
14.86159896850586,0.8,0.8
15.191482305526733,2.2,2.2
15.51857042312622,0.8,0.8
15.844977617263794,0.8,0.8
16.17412304878235,2.2,2.2
16.499135494232178,0.8,0.8
16.83275532722473,2.2,2.2
17.16681456565857,0.8,0.8
17.499908447265625,0.8,0.8
17.828814029693604,0.8,0.8
18.164878368377686,0.8,0.8
18.491493225097656,2.2,0.8
18.820049285888672,0.8,0.8
19.14950919151306,2.2,2.2
19.475717782974243,0.8,0.8
19.80781126022339,2.2,2.2
20.132168531417847,0.8,0.8
20.463796138763428,2.2,2.2
20.788394451141357,0.8,0.8
21.119935512542725,0.8,0.8
21.45079779624939,0.8,0.8
21.780826091766357,0.8,0.8
22.108973264694214,2.2,2.2
22.437923431396484,0.8,0.8
22.77295422554016,2.2,2.2
23.096835136413574,0.8,0.8
23.42709255218506,2.2,2.2
23.753192901611328,0.8,0.8
24.08799719810486,2.2,2.2
24.415911436080933,0.8,0.8
24.747447729110718,0.8,0.8
25.077491283416748,0.8,0.8
25.409029483795166,0.8,0.8
25.73963212966919,2.2,2.2
26.067578077316284,0.8,0.8
26.396142959594727,2.2,2.2
26.72226333618164,0.8,0.8
27.052560806274414,2.2,2.2
27.377965688705444,0.8,0.8
27.707403898239136,0.8,0.8
28.03878688812256,2.2,2.2
28.370893001556396,0.8,0.8
28.700761318206787,2.2,2.2
29.024015188217163,0.8,0.8
29.355819702148438,2.2,2.2
29.684446811676025,0.8,0.8
30.02098798751831,0.8,0.8
30.349622011184692,0.8,0.8
30.685861110687256,0.8,0.8
31.015857934951782,2.2,2.2
31.345912218093872,0.8,0.8
31.674524068832397,2.2,2.2
32.00014305114746,0.8,0.8
32.33242678642273,2.2,2.2
32.66136193275452,0.8,0.8
32.99711227416992,0.8,0.8
33.33130216598511,0.8,0.8
33.6657931804657,0.8,0.8
34.00005865097046,2.2,2.2
