Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004305362701416,0.8,0.8
0.6356849670410156,0.8,0.8
0.9667682647705078,0.8,0.8
1.3038184642791748,0.8,0.8
1.6392629146575928,0.8,0.8
1.9751219749450684,0.8,0.8
2.306575298309326,0.8,0.8
2.6427175998687744,0.8,0.8
2.9779610633850098,0.8,0.8
3.3161780834198,0.8,0.8
3.654233455657959,0.8,0.8
3.9842612743377686,0.8,0.8
4.322444677352905,0.8,0.8
4.658029556274414,0.8,0.8
4.9949586391448975,0.8,0.8
5.32719087600708,0.8,0.8
5.666532039642334,0.8,0.8
5.9996795654296875,2.2,0.8
6.334329843521118,2.2,0.8
6.661039590835571,0.8,0.8
6.995390892028809,0.8,0.8
7.333631992340088,0.8,0.8
7.667515754699707,0.8,0.8
8.002799272537231,0.8,0.8
8.339800119400024,0.8,0.8
8.677728414535522,0.8,0.8
9.01175308227539,2.2,0.8
9.34715485572815,2.2,0.8
9.681327104568481,2.2,0.8
10.008548974990845,0.8,0.8
10.346815347671509,2.2,0.8
10.674740552902222,2.2,0.8
11.008095026016235,2.2,0.8
11.341663122177124,0.8,0.8
11.680534839630127,0.8,0.8
12.011727809906006,2.2,0.8
12.342989921569824,0.8,0.8
12.679300546646118,2.2,0.8
13.017385721206665,2.2,0.8
13.34820008277893,0.8,0.8
13.683279514312744,2.2,0.8
14.015054702758789,0.8,0.8
14.347434759140015,2.2,0.8
14.680803298950195,2.2,0.8
15.0154709815979,2.2,0.8
15.353591442108154,0.8,0.8
15.688429355621338,0.8,0.8
16.022437572479248,2.2,0.8
16.35437774658203,0.8,0.8
16.68996286392212,0.8,0.8
17.027470111846924,0.8,0.8
17.367602109909058,0.8,0.8
17.705395936965942,2.2,0.8
18.034618616104126,0.8,0.8
18.366358041763306,2.2,0.8
18.701592922210693,0.8,0.8
19.03982710838318,2.2,0.8
19.373101234436035,0.8,0.8
19.71057963371277,0.8,0.8
20.047970294952393,0.8,0.8
20.387255907058716,0.8,0.8
20.720958471298218,2.2,0.8
21.05347490310669,0.8,0.8
21.387723684310913,2.2,0.8
21.723058938980103,0.8,0.8
22.055912971496582,2.2,0.8
22.392587184906006,2.2,0.8
22.72904920578003,0.8,0.8
23.063116312026978,2.2,0.8
23.397054433822632,0.8,0.8
23.729775428771973,2.2,0.8
24.067874670028687,0.8,0.8
24.399394750595093,0.8,0.8
24.735291242599487,2.2,0.8
25.068750381469727,0.8,0.8
25.409895658493042,2.2,0.8
25.7436842918396,0.8,0.8
26.07610011100769,2.2,0.8
26.409199476242065,0.8,0.8
26.747692823410034,0.8,0.8
27.080655813217163,0.8,0.8
27.412895917892456,0.8,0.8
27.746856212615967,2.2,0.8
28.07849359512329,0.8,0.8
28.411744117736816,2.2,0.8
28.745214223861694,0.8,0.8
29.084240913391113,2.2,0.8
29.41908359527588,0.8,0.8
29.751485586166382,0.8,0.8
30.086170196533203,0.8,0.8
30.419963598251343,0.8,0.8
30.754009246826172,2.2,0.8
31.087700605392456,0.8,0.8
31.4231698513031,2.2,0.8
31.756909608840942,0.8,0.8
32.097718715667725,2.2,0.8
32.43261647224426,0.8,0.8
32.76346683502197,0.8,0.8
33.10352301597595,0.8,0.8
33.439916133880615,0.8,0.8
33.774866819381714,0.8,0.8
